Jugador,Equipo,Equipo durante el período seleccionado,Posición específica,Edad,Minutos jugados,Goles,xG,Asistencias,xA,País de nacimiento,Acciones defensivas realizadas/90,Duelos defensivos/90,"Duelos defensivos ganados, %",Duelos aéreos en los 90,"Duelos aéreos ganados, %",Entradas/90,Posesión conquistada después de una entrada,Tiros interceptados/90,Interceptaciones/90,Posesión conquistada después de una interceptación,Faltas/90,Tarjetas amarillas,Tarjetas amarillas/90,Tarjetas rojas,Tarjetas rojas/90,Acciones de ataque exitosas/90,Goles/90,Goles (excepto los penaltis),"Goles, excepto los penaltis/90",xG/90,Goles de cabeza,Goles de cabeza/90,Remates,Remates/90,"Tiros a la portería, %","Goles hechos, %",Asistencias/90,Centros/90,"Precisión centros, %",Regates/90,"Regates realizados, %",Duelos atacantes/90,"Duelos atacantes ganados, %",Toques en el área de penalti/90,Carreras en progresión/90,Aceleraciones/90,Pases recibidos /90,Pases largos recibidos/90,Faltas recibidas/90,Pases/90,"Precisión pases, %",Pases hacia adelante/90,"Precisión pases hacia adelante, %",Pases hacia atrás/90,"Precision pases hacia atrás, %",Pases laterales/90,"Precisión pases laterales, %",Pases largos/90,"Precisión pases largos, %","Longitud media pases, m","Longitud media pases largos, m",xA/90,Asistencias/90,Second assists/90,Third assists/90,Desmarques/90,"Precisión desmarques, %",Jugadas claves/90,Pases en el último tercio/90,"Precisión pases en el último tercio, %",Pases al área de penalti/90,"Pases hacía el área pequeña, %",Pases en profundidad/90,"Precisión pases en profundidad, %",Ataque en profundidad/90,Centros desde el último tercio/90,Pases progresivos/90,"Precisión pases progresivos, %",Goles recibidos,Goles recibidos/90,Remates en contra,Remates en contra/90,Porterías imbatidas en los 90,"Paradas, %",xG en contra,xG en contra/90,Goles evitados,Goles evitados/90,Pases hacía atrás recibidos del arquero/90,Salidas/90,Duelos aéreos en los 90
F. Sollacaro,Ajaccio,Ajaccio,GK,31,2833,0,0,0,0,France,1.68,0.16,20,0.25,100,0.03,0.04,0,1.62,2.15,0.03,4,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,66.67,0.03,0,0,11.4,0.22,0.22,18.52,82.16,11.28,74.08,0,0,6.64,96.17,9.28,68.15,34.22,46.84,0,0,0,0,0,0,0,2.38,54.67,0,0,0.03,0,0.03,0,6.07,80.63,38,1.21,126,4,6,69.84,41.55,1.32,3.55,0.113,0,1.21,0.25
J. Anziani,Sarıyer,Ajaccio,"RCMF, LCMF",26,2833,4,4.73,1,4.03,France,6.1,4.83,51.32,2.35,44.59,0.29,0.37,0.22,3.34,4.32,0.7,4,0.13,0,0,2.57,0.13,4,0.13,0.15,2,0.06,67,2.13,28.36,5.97,0.03,0.95,30,2.19,69.57,6.35,43.5,1.3,0.92,0.16,23.7,1.11,0.98,35.17,80.49,8.86,60.93,8.9,95,11.34,83.47,4.32,52.21,19.02,40.43,0.13,1.08,0.03,0,0.32,50,0.16,5.5,57.23,1.52,43.75,0.64,35,0.38,0.22,4.32,60.29,0,,0,,0,0,0,0,,,0.7,,
M. Robin,Le Mans,Martigues,"RW, RCMF, LCMF",25,2833,3,2.74,1,0.85,France,7.31,5.62,63.84,3.53,45.95,0.13,0.15,0.13,3.59,4.21,0.76,2,0.06,0,0,2.48,0.1,3,0.1,0.09,1,0.03,36,1.14,36.11,8.333,0.03,1.91,33.33,2.35,59.46,5.65,43.26,1.24,1.97,0.35,21.92,1.14,1.27,32.24,79.11,12.23,73.51,5.37,89.94,9.15,81.6,2.38,62.67,17.18,27.18,0.03,0.41,0,0.03,0.06,50,0.16,4.96,73.08,2.29,45.83,0.35,36.36,0.41,0.64,6.07,76.96,0,,0,,0,0,0,0,,,0,,
A. Bamba,Ajaccio,Ajaccio,"LCB, RCB",26,2824,3,2.23,0,0.45,Côte d'Ivoire,6.92,4.46,71.43,2.93,61.96,0.06,0.08,0.57,3.67,4.71,0.67,4,0.13,0,0,0.48,0.1,3,0.1,0.07,2,0.06,17,0.54,29.41,17.647,0,0.1,33.33,0.41,61.54,1.59,46,0.61,0.38,0.03,24.64,0.32,0.29,35.31,83.57,16.64,71.26,1.91,95,14.15,96.17,6.47,50.25,23.14,43.58,0.01,0.16,0,0.06,0.03,100,0.06,5.7,56.98,1.02,28.13,0.8,36,0.32,0.06,7.46,63.68,0,,0,,0,0,0,0,,,1.02,,
B. Diallo,Granada,Clermont,LB,24,2822,0,1.08,1,1.7,France,7.85,5.55,60.92,2.84,46.07,0.03,0.04,0.41,4.43,5.78,1.02,6,0.19,0,0,1.72,0,0,0,0.03,0,0,28,0.89,17.86,0,0.03,3.28,20.39,1.59,56,5.2,45.4,0.57,2.71,0.86,27.49,2.07,1.66,36.13,77.14,12.73,68.42,6.95,94.5,10.65,78.44,3.28,26.21,19.58,36.36,0.05,0.57,0.03,0,0.06,0,0.13,4.59,64.58,2.39,21.33,0.35,0,0.19,0.64,6.44,69.8,0,,0,,0,0,0,0,,,0.7,,
T. Koudou,Mechelen,Pau,"RB, LB, RW",20,2818,2,1.17,5,4.12,France,6.29,5.17,62.96,1.15,47.22,0.1,0.11,0.1,2.94,3.48,0.54,5,0.16,0,0,3.83,0.06,2,0.06,0.04,0,0,21,0.67,33.33,9.524,0.16,4.85,40.13,3.07,51.04,7.15,41.96,0.86,2.91,0.73,27.18,2.97,0.99,38.77,75.95,13.22,66.67,7.95,93.57,12.2,74.87,4.47,55.71,20.58,35.86,0.13,0.89,0.1,0,0.16,60,0.61,5.37,66.67,4.69,44.9,0.57,44.44,0.54,1.95,8.85,72.56,0,,0,,0,0,0,0,,,0.57,,
P. Mboup,Pau,Pau,"LAMF, LW, CF",21,2800,9,14.02,3,2.12,Senegal,5.08,5.63,48.57,2.96,20.65,0.19,0.23,0.06,2.15,2.57,2.03,9,0.29,1,0.03,3.31,0.29,7,0.23,0.45,0,0,84,2.7,39.29,10.714,0.1,0.84,23.08,5.11,38.36,12.89,29.68,3.63,2.6,0.45,17,1.99,1.32,20.38,79.34,4.5,67.86,5.05,89.17,6.24,81.44,0.84,69.23,16.18,19.8,0.07,0.45,0,0.03,0.26,37.5,0.35,1.74,74.07,1.45,51.11,0.26,25,0.8,0.23,2.44,71.05,0,,0,,0,0,0,0,,,0.19,,
A. Sissoko,Guingamp,Guingamp,RB,28,2792,0,0.03,8,3.04,France,6.58,3.9,64.46,1.55,56.25,0.23,0.32,0.29,3.84,5.38,0.55,4,0.13,0,0,2.26,0,0,0,0,0,0,2,0.06,50,0,0.26,3.26,42.57,1.42,52.27,3.42,45.28,0.19,1.61,0.45,43.13,1.9,0.93,54.19,86.38,22.66,81.51,5.77,96.09,17.73,89.64,5.42,61.9,19.07,35.68,0.1,0.68,0,0.03,0.19,50,0.74,7.06,79.91,3.71,51.3,0.58,38.89,0.48,1.45,12.47,79.07,0,,0,,0,0,0,0,,,0.77,,
A. Boutrah,Bastia,Bastia,"LAMF, LW, AMF",24,2790,6,6.51,1,4.92,France,3.84,2.97,59.78,1.68,28.85,0.13,0.19,0.06,1.94,2.83,0.48,2,0.06,0,0,4.35,0.19,5,0.16,0.21,0,0,71,2.29,38.03,8.451,0.03,1.77,27.27,6.13,47.89,12.81,38.54,2.94,4.58,0.58,23.97,1.9,1.48,32.03,82.88,7.06,77.17,8.58,90.98,10.58,83.84,1.16,69.44,18.14,25.79,0.16,1.23,0,0,0.23,28.57,0.32,3.26,79.21,1.97,49.18,0.23,28.57,0.94,0.48,3.55,88.18,0,,0,,0,0,0,0,,,0.13,,
N. Cadiou,Lorient,Rodez ,DMF,26,2773,5,2.07,3,1.01,Guadeloupe,8.99,6.17,66.32,3.25,57,0.1,0.12,0.16,4.8,5.69,0.84,3,0.1,0,0,1.07,0.16,5,0.16,0.07,0,0,25,0.81,44,20,0.1,0.36,27.27,0.91,57.14,3.99,52.03,0.78,1.36,0.06,27.65,0.36,0.75,43.69,82.24,15.77,69.34,5.19,96.25,18.05,90.47,5.78,60.11,21,40.83,0.03,0.42,0.03,0.06,0.19,50,0.29,9.61,72.3,2.04,52.38,0.71,36.36,1.04,0,8.05,79.44,0,,0,,0,0,0,0,,,0.42,,
Y. M'Changama,,Troyes,LCMF,34,2770,3,2.92,6,5.53,France,3.28,2.37,45.21,1.75,29.63,0.06,0.07,0.1,2.14,2.46,0.62,1,0.03,0,0,1.56,0.1,3,0.1,0.09,0,0,37,1.2,45.95,8.108,0.19,1.62,38,0.91,35.71,3.57,40.91,1.17,0.55,0.1,22.61,0.81,0.97,31.35,83.32,9.03,73.02,7.57,96.57,10.2,84.71,3.09,56.84,18.64,33.88,0.18,1.95,0.06,0,0.19,33.33,0.26,4.13,76.38,2.31,50.7,0.42,30.77,0.58,0.58,4.68,72.22,0,,0,,0,0,0,0,,,0.26,,
W. Taïbi,Hannover 96,Rodez ,LCMF,23,2763,4,2.48,5,3.95,France,7.49,5.11,71.34,1.6,38.78,0.39,0.46,0.03,3.45,4.1,0.62,2,0.07,0,0,2.51,0.13,4,0.13,0.08,0,0,24,0.78,41.67,16.667,0.16,1.89,34.48,2.41,55.41,7.07,37.33,2.51,3.75,0.42,22.21,0.91,0.46,35.67,80.46,11.34,69.25,8.53,95.42,9.02,80.51,2.28,55.71,16.43,29.17,0.13,1.3,0.16,0.03,0.26,75,0.68,3.91,66.67,3.42,57.14,0.52,37.5,1.99,0.65,5.28,75.93,0,,0,,0,0,0,0,,,0.1,,
Abner,Dunkerque,Dunkerque,LB,29,2760,0,0.08,2,1.32,Brazil,6.03,4.21,48.06,1.7,34.62,0.42,0.64,0.1,3.59,5.38,1.21,7,0.23,0,0,1.86,0,0,0,0,0,0,4,0.13,0,0,0.07,2.58,30.38,1.37,76.19,4.14,62.99,0.62,1.6,0.26,33.13,1.34,1.96,40.66,83.72,13.37,74.88,8.38,96.89,12.98,85.18,2.02,43.55,19.46,27.44,0.04,0.42,0,0.03,0.13,25,0.23,4.6,75.89,2.32,36.62,0.16,0,0.29,0.82,7.76,74.37,0,,0,,0,0,0,0,,,1.96,,
K. Sidibé,Guingamp,Guingamp,"RCMF, LCMF",26,2736,1,1.71,4,1.26,France,6.58,3.72,60.18,6.78,63.59,0.13,0.18,0.3,4.21,5.66,2.17,5,0.16,0,0,1.05,0.03,1,0.03,0.06,0,0,18,0.59,27.78,5.556,0.13,0.3,33.33,1.18,61.11,5.56,50.3,1.09,0.82,0.1,28.78,0.76,1.51,43.03,83.87,13.32,68.4,6.81,95.65,14.97,94.29,3.19,55.67,17.35,34.46,0.04,0.66,0.1,0.03,0.1,66.67,0.3,6.09,67.57,0.82,64,0.26,50,0.63,0.1,5.92,65.56,0,,0,,0,0,0,0,,,0.26,,
W. Younoussa,Rodez ,Rodez ,"RCMF, LCMF",23,2731,1,2.94,2,2.34,Cameroon,9.69,8.9,54.44,2.5,34.21,0.2,0.24,0.33,4.65,5.55,2.44,6,0.2,0,0,3.1,0.03,1,0.03,0.1,0,0,49,1.61,24.49,2.041,0.07,2.57,30.77,3.26,56.57,9.26,44.13,1.38,2.14,0.4,16.58,1.19,2.67,29.49,70.5,9.36,51.76,4.94,95.33,10.97,75.08,3.2,46.39,21.57,35.75,0.08,0.79,0.03,0,0.16,40,0.33,4.68,52.11,3.33,41.58,0.4,50,0.79,0.92,5.9,64.8,0,,0,,0,0,0,0,,,0.43,,
C. Irié,Troyes,Troyes,"RW, CF, RAMF",19,2726,6,8.05,3,3.15,Côte d'Ivoire,6.4,5.05,59.48,4.62,45.71,0.03,0.04,0.17,3.37,3.71,1.85,4,0.13,0,0,3.9,0.2,6,0.2,0.27,1,0.03,61,2.01,29.51,9.836,0.1,1.06,25,5.61,51.76,14.69,38.43,3.47,2.18,0.3,16.64,2.01,1.22,25.69,79.82,5.84,66.1,7.07,90.19,6.6,76,1.62,44.9,16.71,27.16,0.1,0.86,0.07,0,0.33,40,0.43,2.77,66.67,1.25,55.26,0.59,33.33,0.99,0.26,3.33,74.26,0,,0,,0,0,0,0,,,0.13,,
I. Boura,Troyes,Troyes,"LB, RB",24,2720,0,0.29,3,2.06,Comoros,6.98,4.37,61.36,2.48,62.67,0.43,0.48,0.17,3.87,4.31,0.86,7,0.23,1,0.03,1.56,0,0,0,0.01,0,0,15,0.5,6.67,0,0.1,2.61,36.71,0.96,58.62,3.97,45,0.69,1.92,0.43,31.43,1.19,0.76,43.05,81.09,17.87,72.41,7.18,96.77,13.1,84.34,5.76,50,20.81,38.21,0.07,0.6,0.03,0,0.07,0,0.36,6.92,68.9,2.91,37.5,0.46,28.57,0.43,0.93,9.07,72.99,0,,0,,0,0,0,0,,,1.19,,
J. Benet,Grenoble,Grenoble,"LCMF, DMF",30,2713,5,2.15,3,3.8,France,8.06,6.04,60.99,1.82,43.64,0.36,0.4,0.33,4.01,4.41,1.26,4,0.13,0,0,1.03,0.17,4,0.13,0.07,1,0.03,26,0.86,34.62,19.231,0.1,0.6,27.78,1,50,4.81,30.34,0.5,0.46,0.03,26.7,0.53,1.06,38.91,86.45,13.8,76.2,7.1,94.86,12.77,92.21,5.14,58.06,19.1,36.21,0.13,1.26,0.03,0.03,0.1,66.67,0.17,6.87,76.81,1.59,47.92,0.63,36.84,0.7,0.27,6.9,76.44,0,,0,,0,0,0,0,,,0.33,,
R. Saïd,Troyes,Troyes,"LW, LAMF",25,2697,8,9.96,4,2.43,Comoros,4.34,4.14,51.61,1.54,41.3,0,0,0.1,2.2,2.39,1.17,3,0.1,0,0,4.67,0.27,8,0.27,0.33,0,0,73,2.44,42.47,10.959,0.13,1.94,36.21,5.84,47.43,10.75,41.3,4,3.3,0.57,20.96,3.34,1.27,25.06,75.9,6.24,59.89,7.21,90.28,7.04,78.2,1.23,54.05,17.29,22.66,0.08,0.63,0.03,0,0.3,55.56,0.5,1.97,66.1,2.9,45.98,0.37,45.45,1.1,0.67,4.37,79.39,0,,0,,0,0,0,0,,,0.07,,
A. Mille,Troyes,Pau,"AMF, CF, RCMF",28,2695,5,6.56,2,3.39,France,6.61,5.78,59.54,2.57,46.75,0.1,0.12,0.1,3.07,3.64,1.77,7,0.23,0,0,2.54,0.17,4,0.13,0.22,0,0,60,2,36.67,8.333,0.07,1.9,42.11,1.67,54,6.31,40.74,2.04,1.67,0.33,26.48,1.44,1.24,36.8,80.67,12.32,70.19,6.08,95.05,11.65,82.52,4.31,59.69,18.2,33.28,0.11,1.17,0,0.07,0.3,33.33,0.4,5.84,71.43,3.37,54.46,0.67,30,1,0.83,7.18,73.95,0,,0,,0,0,0,0,,,0.13,,
Houboulang Mendes,Troyes,Troyes,RB,27,2689,1,0.91,0,2.42,France,7.9,6.02,60,2.08,53.23,0.07,0.08,0.2,4.22,4.78,1.04,5,0.17,0,0,1.61,0.03,1,0.03,0.03,0,0,17,0.57,29.41,5.882,0,1.77,50.94,1.37,39.02,2.54,35.53,0.67,1.04,0.17,27.75,1.94,0.57,36.82,83.36,15.73,76.17,5.99,97.21,10.51,86.94,3.92,48.72,18.43,35.06,0.08,0.54,0,0,0.03,0,0.4,5.19,72.9,1.41,50,0.1,0,0.03,0.9,8.27,73.28,0,,0,,0,0,0,0,,,0.57,,
T. Delphis,Annecy,Annecy,"RB, LB, RCB",22,2668,0,0.9,0,0,France,8.87,5.84,53.76,3.74,46.85,0.13,0.16,0.54,5.6,6.77,0.74,2,0.07,0,0,0.4,0,0,0,0.03,0,0,7,0.24,28.57,0,0,0.61,27.78,0.24,71.43,1.35,45,0.34,0.44,0.03,17.44,0.44,0.47,28.07,72.96,15.04,62.78,3.58,89.62,5.67,85.12,5.09,45.03,18.44,28.91,0,0.03,0,0,0,0,0,4.49,57.14,0.88,26.92,0.27,37.5,0.1,0.17,6.51,59.59,0,,0,,0,0,0,0,,,1.45,,
V. Pajot,Annecy,Annecy,"RDMF, RCMF",35,2667,1,1.72,3,1.45,France,9.28,6.18,50.82,4.12,57.38,0.84,1.03,0.37,5.3,6.47,2.4,12,0.4,1,0.03,0.44,0.03,1,0.03,0.06,1,0.03,15,0.51,33.33,6.667,0.1,0.27,37.5,0.37,45.45,1.59,53.19,1.11,0.07,0,13.43,0.17,1.08,26.15,75.48,9.92,62.93,4.05,92.5,7.39,75.8,2.94,36.78,16.43,26.37,0.05,0.3,0.03,0,0,0,0.17,4.62,65.69,0.94,21.43,0.13,50,0.3,0.1,3.58,64.15,0,,0,,0,0,0,0,,,0.44,,
G. Paquiez,Grenoble,Grenoble,"RB, RCB",31,2666,1,0.8,1,0.71,France,10.97,9.22,57.51,2.9,44.19,0.41,0.46,0.41,5.27,5.93,1.52,8,0.27,0,0,0.84,0.03,1,0.03,0.03,0,0,6,0.2,33.33,16.667,0.03,1.18,22.86,0.74,59.09,2.23,51.52,0.78,1.05,0.07,26.47,1.25,0.78,37.71,81.2,18.09,77.99,3.65,88.89,10.77,87.15,4.29,59.84,17.92,32.98,0.02,0.3,0,0.07,0.1,66.67,0.14,5.81,77.91,1.55,47.83,0.54,50,0.57,0.34,8.68,75.88,0,,0,,0,0,0,0,,,0.78,,
J. Deminguet,Metz,Metz,"LCMF, RCMF, LDMF",27,2664,1,1.99,2,1.36,France,9.02,7.5,67.12,2.26,26.87,0.47,0.7,0.37,3.51,5.23,1.39,4,0.14,0,0,1.35,0.03,1,0.03,0.07,0,0,24,0.81,25,4.167,0.07,1.42,30.95,1.25,54.05,5.07,42,1.18,1.45,0.1,42.57,0.68,1.76,52.64,89.28,14.02,79.52,9.66,97.9,21.59,92.64,3.72,63.64,18.53,33.52,0.05,0.37,0.03,0.03,0.1,33.33,0.2,7.06,79.9,2.13,41.27,0.47,35.71,0.47,0.41,6.25,80.54,0,,0,,0,0,0,0,,,0.71,,
Y. Demoncy,Reims,Annecy,"AMF, CF",29,2639,7,3.54,4,3.86,France,6.24,4.6,64.44,2.28,23.88,0.27,0.34,0.24,3,3.74,1.02,7,0.24,0,0,1.26,0.24,7,0.24,0.12,0,0,31,1.06,35.48,22.581,0.14,0.75,27.27,0.99,55.17,5.01,40.14,1.26,0.51,0,23.63,0.95,1.47,34.75,78.02,12.14,69.94,6.99,92.2,7.98,75.64,2.63,33.77,15.59,33.46,0.13,1.43,0.17,0,0.2,66.67,0.34,5.83,57.89,1.81,58.49,0.31,44.44,0.89,0.24,4.98,67.12,0,,0,,0,0,0,0,,,0.41,,
K. Kouao,Metz,Metz,"RB, RWB",27,2636,0,1.03,2,4.4,Côte d'Ivoire,8.47,6.62,62.37,1.88,47.27,0.41,0.61,0.31,3.93,5.84,1.26,6,0.2,1,0.03,3.82,0,0,0,0.04,0,0,18,0.61,22.22,0,0.07,3.31,41.24,3.48,65.69,6.18,53.04,1.4,2.49,0.31,27.79,2.94,1.09,38.31,84.49,10.82,75.39,8.54,95.2,12.77,83.96,3.72,57.8,19.04,35.34,0.15,0.79,0,0.03,0.03,100,0.58,3.55,75.96,2.73,47.5,0.38,27.27,0.48,1.13,6.01,75.57,0,,0,,0,0,0,0,,,1.23,,
A. Avom,Lorient,Lorient,"RCMF, LCMF",20,2627,2,3.02,4,3.11,Cameroon,8.67,6.92,65.35,1.58,23.91,0.21,0.29,0.27,3.94,5.56,1.16,1,0.03,0,0,1.99,0.07,2,0.07,0.1,0,0,33,1.13,24.24,6.061,0.14,2.09,31.15,1.58,58.7,6.2,39.78,1.88,1.37,0.1,28.2,1.03,1.61,41.8,82.54,12.5,72.05,8.29,96.28,13.67,84.96,3.43,57,17.93,31.68,0.11,1.1,0.03,0.14,0.41,33.33,0.34,5.38,71.97,3.01,54.55,0.69,40,1.37,0.72,6.03,79.55,0,,0,,0,0,0,0,,,0.75,,
D. Debohi,Caen,Caen,"RCB, RCMF, RDMF",24,2573,0,0.98,0,0.81,Côte d'Ivoire,8.85,7.38,58.77,4.55,46.15,0,0,0.38,4.51,6.3,1.92,10,0.35,0,0,0.52,0,0,0,0.03,0,0,12,0.42,25,0,0,0.28,12.5,0.59,64.71,3.22,31.52,0.45,0.77,0,33.68,0.38,0.73,49.18,88.62,13.64,76.92,6.05,94.22,23.37,94.01,5.32,67.11,20.62,36.35,0.03,0.14,0.03,0,0.07,0,0.03,5.95,74.71,0.73,47.62,0.38,27.27,0.35,0.03,6.61,68.25,0,,0,,0,0,0,0,,,0.87,,
A. Mandréa,Caen,Caen,GK,28,2572,0,0,0,0.02,France,1.68,0.07,100,0.21,100,0,0,0.03,1.61,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.03,0,0,11.72,0.21,0.14,18.83,84.01,9.59,71.53,0.03,100,8.36,97.49,6.75,58.03,32.21,49.45,0,0.03,0,0,0,0,0,2.45,52.86,0.14,25,0.14,50,0.03,0,5.07,71.72,44,1.54,129,4.51,2,65.89,40.18,1.41,-3.82,-0.134,0.03,0.8,0.21
M. López,Paris,Paris,"DMF, RCMF, LDMF",27,2558,3,1.25,7,5.93,France,7.99,7.92,62.22,0.32,22.22,0,0,0.14,3.06,4.58,1.41,11,0.39,0,0,2.18,0.11,3,0.11,0.04,0,0,28,0.99,28.57,10.714,0.25,1.86,45.28,1.37,56.41,3.76,44.86,1.13,2.15,0.11,65.44,0.7,0.91,82.05,89.58,29.84,81.6,10.77,96.08,28.57,94.7,7.95,64.16,18.13,35.7,0.21,1.69,0.04,0.04,0.42,66.67,0.56,14.28,81.03,4.15,59.32,1.65,51.06,1.79,0.95,13.76,85.17,0,,0,,0,0,0,0,,,0.7,,
Z. Ariss,Bastia,Bastia,LB,21,2551,1,1.48,2,1.34,France,10.58,7.83,63.96,3.6,54.9,0.39,0.58,0.14,5.19,7.75,1.13,7,0.25,0,0,2.05,0.04,1,0.04,0.05,0,0,21,0.74,33.33,4.762,0.07,2.01,26.32,2.05,60.34,4.34,57.72,0.81,2.43,0.46,29.35,0.67,2.01,40.25,78.7,18.1,71.15,5.89,96.41,11.11,81.59,6.21,52.27,20.4,34.36,0.05,0.42,0,0,0.07,50,0.28,6.49,64.67,2.4,38.24,0.49,35.71,0.64,0.53,9.81,70.5,0,,0,,0,0,0,0,,,0.81,,
N. Skyttä,Dunkerque,Dunkerque,RCMF,23,2549,6,5.5,2,4.03,Finland,3.92,3.32,61.7,1.2,29.41,0.18,0.27,0.07,1.69,2.61,0.53,3,0.11,0,0,2.05,0.21,6,0.21,0.19,0,0,51,1.8,31.37,11.765,0.07,0.78,40.91,2.12,48.33,5.72,41.98,2.82,1.69,0.46,21.26,0.53,1.2,27.47,82.39,8.44,73.64,6.89,92.31,7.06,82,1.73,53.06,16.08,28.24,0.14,0.95,0.04,0.04,0.25,57.14,0.25,4.45,76.19,1.59,62.22,0.35,50,1.13,0.28,3.46,84.69,0,,0,,0,0,0,0,,,0.53,,
M. Douane,Clermont,Clermont,"LW, LAMF, LWF",23,2531,5,4.78,0,2.1,France,4.44,3.16,59.55,0.96,18.52,0.11,0.14,0.11,2.45,3.22,0.57,5,0.18,0,0,3.88,0.18,5,0.18,0.17,1,0.04,38,1.35,52.63,13.158,0,2.03,14.04,5.44,50.98,10.42,42.66,2.63,5.9,1.56,24.68,1.81,1.32,30.83,80.97,7.04,70.2,8.5,94.14,8.85,77.51,1.17,45.45,17.07,17.94,0.07,0.89,0.04,0.04,0.25,42.86,0.14,2.42,73.53,3.45,51.55,0.43,41.67,1.78,0.43,3.98,78.57,0,,0,,0,0,0,0,,,0.25,,
A. Monfray,Troyes,Troyes,RCB,34,2527,0,1.49,0,0.09,France,10.4,6.16,71.68,4.13,51.72,0.21,0.24,0.61,5.77,6.5,0.71,3,0.11,0,0,0.32,0,0,0,0.05,0,0,15,0.53,33.33,0,0,0.11,0,0.18,60,0.93,53.85,0.43,0.5,0,37.32,0.5,0.5,53.42,90.6,22.3,84.98,2.07,94.83,26.18,95.65,6.55,60.33,22.7,39.86,0,0.07,0.04,0,0.07,50,0,6.84,75,0.5,35.71,0.46,23.08,0.21,0,10.36,79.04,0,,0,,0,0,0,0,,,1.67,,
S. Solvet,Martigues,Martigues,"RCB, CB",29,2519,3,2.57,1,0.17,Guadeloupe,13.72,8.72,72.13,4.57,55.47,0.21,0.25,0.79,7.22,8.49,1.54,7,0.25,3,0.11,0.75,0.11,3,0.11,0.09,3,0.11,18,0.64,38.89,16.667,0.04,0.04,100,0.64,72.22,2.22,56.45,0.89,0.61,0.11,19.54,0.21,0.96,34.44,80.71,16.44,71.52,2.18,85.25,13.61,91.34,6.68,59.36,21.79,36.47,0.01,0.11,0,0.04,0.07,0,0.11,4.68,57.25,0.46,7.69,0.43,8.33,0.04,0.04,7.22,58.42,0,,0,,0,0,0,0,,,1.21,,
S. Nair,Guingamp,Guingamp,"LCB, RCB",23,2515,1,2.35,0,0.04,France,8.34,5.9,65.45,6.41,68.16,0.14,0.2,0.39,4.33,6.09,1.18,3,0.11,1,0.04,0.79,0.04,1,0.04,0.08,1,0.04,23,0.82,26.09,4.348,0,0.04,100,0.57,93.75,2.5,72.86,0.79,1.22,0.04,44.37,0.25,1.97,60.98,89.73,26.77,82.49,3.15,97.73,25.51,95.51,7.51,58.57,20.81,37.81,0,0.04,0,0,0,0,0.04,7.66,77.1,0.5,64.29,0.5,50,0.25,0.04,11.38,75.47,0,,0,,0,0,0,0,,,2.22,,
T. Valls,Grenoble,Grenoble,"RCMF, RDMF",29,2515,4,3.78,2,3.08,France,6.3,5.37,69.33,1.79,44,0.14,0.16,0.14,2.43,2.73,0.57,2,0.07,0,0,1.43,0.14,4,0.14,0.14,0,0,41,1.47,34.15,9.756,0.07,0.89,28,1.04,51.72,3.9,44.04,1.61,0.75,0.21,28.41,0.72,0.97,39.04,83.68,12.06,69.14,7.59,95.75,13.35,89.28,5.12,60.84,17.93,33.39,0.11,1.07,0.04,0.04,0.43,33.33,0.68,6.3,73.3,2.43,50,1.32,45.95,1.47,0.25,6.05,79.29,0,,0,,0,0,0,0,,,0.54,,
S. Sané,Metz,Metz,RCB,21,2511,0,1.86,0,0.14,Senegal,9.28,5.27,69.39,3.51,44.9,0.39,0.59,0.36,5.23,7.77,0.68,5,0.18,0,0,0.47,0,0,0,0.07,0,0,9,0.32,11.11,0,0,0.11,66.67,0.39,81.82,1.68,48.94,0.47,1.65,0.07,46.88,0.79,0.86,61.36,91.47,24.23,84.47,5.05,95.04,26.59,97.57,4.84,54.81,20.26,35.47,0.01,0.11,0,0,0.07,50,0.04,5.99,78.44,0.39,45.45,0.32,22.22,0.11,0.07,9.18,71.09,0,,0,,0,0,0,0,,,3.51,,
D. Durivaux,Red Star,Red Star,"RCB, RB, RWB",24,2492,0,0.73,2,1.2,France,10.15,8.27,67.69,2.02,46.43,0.07,0.1,0.33,4.48,5.97,0.9,2,0.07,0,0,1.81,0,0,0,0.03,0,0,10,0.36,0,0,0.07,1.88,40.38,1.66,58.7,5.85,48.15,0.43,1.77,0.43,32.94,1.91,1.16,44.06,83.85,18.49,75.78,4.95,94.89,13.58,90.69,5.02,52.52,19.69,38.31,0.04,0.33,0,0.04,0.14,50,0.29,5.67,70.7,1.77,48.98,0.43,16.67,0.33,0.69,8.99,70.68,0,,0,,0,0,0,0,,,0.83,,
A. Camara,Paris,Paris,"LCMF, RB",28,2478,3,4.86,1,1.82,France,9.19,7.3,61.69,3.23,40.45,0.51,0.81,0.25,4.18,6.65,1.42,6,0.22,0,0,2.07,0.11,3,0.11,0.18,0,0,42,1.53,40.48,7.143,0.04,0.65,38.89,2.07,56.14,7.01,41.97,2.32,1.02,0,29.67,1.16,1.27,40.5,87.09,9.92,72.53,9.37,94.57,12.97,92.44,2.47,67.65,16.35,25.67,0.07,0.87,0,0.04,0.11,33.33,0.25,4.03,73.87,1.34,67.57,0.29,37.5,1.34,0.22,4.39,68.6,0,,0,,0,0,0,0,,,0.36,,
