Jugador,Equipo,Equipo durante el período seleccionado,Posición específica,Edad,Minutos jugados,Goles,xG,Asistencias,xA,País de nacimiento,Acciones defensivas realizadas/90,Duelos defensivos/90,"Duelos defensivos ganados, %",Duelos aéreos en los 90,"Duelos aéreos ganados, %",Entradas/90,Posesión conquistada después de una entrada,Tiros interceptados/90,Interceptaciones/90,Posesión conquistada después de una interceptación,Faltas/90,Tarjetas amarillas,Tarjetas amarillas/90,Tarjetas rojas,Tarjetas rojas/90,Acciones de ataque exitosas/90,Goles/90,Goles (excepto los penaltis),"Goles, excepto los penaltis/90",xG/90,Goles de cabeza,Goles de cabeza/90,Remates,Remates/90,"Tiros a la portería, %","Goles hechos, %",Asistencias/90,Centros/90,"Precisión centros, %",Regates/90,"Regates realizados, %",Duelos atacantes/90,"Duelos atacantes ganados, %",Toques en el área de penalti/90,Carreras en progresión/90,Aceleraciones/90,Pases recibidos /90,Pases largos recibidos/90,Faltas recibidas/90,Pases/90,"Precisión pases, %",Pases hacia adelante/90,"Precisión pases hacia adelante, %",Pases hacia atrás/90,"Precision pases hacia atrás, %",Pases laterales/90,"Precisión pases laterales, %",Pases largos/90,"Precisión pases largos, %","Longitud media pases, m","Longitud media pases largos, m",xA/90,Asistencias/90,Second assists/90,Third assists/90,Desmarques/90,"Precisión desmarques, %",Jugadas claves/90,Pases en el último tercio/90,"Precisión pases en el último tercio, %",Pases al área de penalti/90,"Pases hacía el área pequeña, %",Pases en profundidad/90,"Precisión pases en profundidad, %",Ataque en profundidad/90,Centros desde el último tercio/90,Pases progresivos/90,"Precisión pases progresivos, %",Goles recibidos,Goles recibidos/90,Remates en contra,Remates en contra/90,Porterías imbatidas en los 90,"Paradas, %",xG en contra,xG en contra/90,Goles evitados,Goles evitados/90,Pases hacía atrás recibidos del arquero/90,Salidas/90,Duelos aéreos en los 90
Erik Martínez,Alzira,Alzira,LAMF,,49,0,0,0,0,Spain,1.84,5.51,0,0,0,0,0,0,1.84,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,0,0,0,1.84,0,0,1.84,0,16.53,0,0,22.04,75,5.51,33.33,7.35,100,7.35,100,3.67,50,26.08,42.58,0,0,0,0,0,0,0,3.67,50,1.84,0,0,0,0,0,3.67,50,0,,0,,0,0,0,0,,,0,,
Albert Plesca,Elche U20,Elche Illicitano,LB,16,47,0,0,0,0.09,Spain,3.83,5.74,66.67,0,0,0,0,0,0,0,1.91,0,0,0,0,3.83,0,0,0,0,0,0,0,0,0,0,0,1.91,100,1.91,100,1.91,100,0,0,0,19.15,7.66,0,24.89,84.62,7.66,75,3.83,100,13.4,85.71,3.83,100,21.94,49.52,0.17,1.91,0,0,0,0,1.91,3.83,50,5.74,100,1.91,100,3.83,1.91,5.74,100,0,,0,,0,0,0,0,,,1.91,,
P. Marin Felices,Sabadell,Sabadell,"RCMF, CF, LAMF",,37,0,0.05,0,0,Spain,,,,,,,0,,,6,,1,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,10.53,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
Juande García,Navalcarnero,Navalcarnero,LAMF,21,22,0,0,0,0,Spain,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
Victor Esquerdo,UCAM Murcia,UCAM Murcia,"LAMF, RB",21,20,0,0,0,0,Spain,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19.37,20.61,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
Adrián Sanmartín,Deportiva Minera,Deportiva Minera,"LAMF, LW",19,19,0,0,0,0,Spain,,,,,,,0,,,0,,1,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,17.91,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
Álvaro Batan,Rayo Majadahonda,Rayo Majadahonda,"RAMF, LAMF",,19,0,0,0,0.32,Spain,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,13.92,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
U. Muniozguren Alonso,Gernika,Gernika,"LAMF, RCMF",,16,0,0,0,0,Spain,,,,,,,0,,,0,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,14.11,14.63,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
H. Hernández,Tenerife B,Tenerife B,LAMF,19,11,0,0,0,0,Spain,,,,,,,0,,,10,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,8.86,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
C. Pérez,Europa,Europa,LAMF,49,8,0,0,0,0,Honduras,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,14.64,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
Mikel Córdoba,Barbastro,Barbastro,LB,22,6,0,0,0,0,Spain,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
Jorge García,Estepona,Estepona,"RAMF, RW, AMF",32,3110,11,5.78,7,6.77,Spain,4.98,4.83,54.49,1.16,22.5,0.32,0.45,0.09,2.03,2.86,0.87,9,0.26,0,0,4.66,0.32,9,0.26,0.17,1,0.03,63,1.82,53.97,15.873,0.2,2.03,40,4.54,57.32,17.07,39.32,1.48,1.74,0.14,17.42,1.16,2.46,27.35,70.69,10.07,54.6,5.27,91.76,8.71,73.75,3.96,51.82,19.92,37.04,0.2,1.79,0,0.03,0.64,40.91,0.43,5.27,57.69,4.2,45.52,1.19,36.59,1.39,0.75,5.87,80.3,0,,0,,0,0,0,0,,,0.06,,
Sito Barrera,Barbastro,Barbastro,LB,27,2936,4,4.72,4,3.83,Spain,9.04,8.12,56.6,3.07,50,0.25,0.3,0.21,4.2,5.09,1.44,8,0.25,1,0.03,2.76,0.12,2,0.06,0.14,0,0,18,0.55,50,22.222,0.12,3.34,33.03,2.05,67.16,4.51,48.98,0.89,1.29,0.09,16.77,1.23,0.92,29.55,63.8,13.58,52.37,5.21,94.12,6.9,65.33,7.57,41.3,23.49,35.93,0.12,0.95,0.03,0,0.03,0,0.25,5.64,51.63,3.28,36.45,0.64,28.57,0.43,1.04,8.15,65.04,0,,0,,0,0,0,0,,,0.46,,
Gonzalo Calçada,Getafe B,Getafe B,"CF, AMF",23,2915,11,6.04,2,2.07,Spain,5.29,4.75,65.77,8.71,43.22,0.19,0.29,0.13,1.98,2.99,1.18,4,0.12,0,0,1.56,0.34,11,0.35,0.19,4,0.13,36,1.15,50,30.556,0.06,1.28,20,1.47,47.83,8.23,33.72,2.39,0.77,0.22,9.76,1.47,2.14,16.2,73.43,3.35,58.1,4.27,88.81,4.69,68.03,0.7,54.55,16.11,17.2,0.07,0.51,0.06,0,0.03,100,0.1,1.5,53.19,1.02,28.13,0.1,66.67,0.32,0.26,1.37,60.47,0,,0,,0,0,0,0,,,0,,
Mario Rivas,Felgueiras 1932,Real Ávila,"CF, AMF",25,2891,13,10.94,2,2.06,Spain,4.7,3.21,62.14,6.76,45.16,0.09,0.13,0.09,2.62,3.77,1.15,6,0.19,0,0,2.27,0.4,8,0.25,0.34,1,0.03,68,2.12,45.59,19.118,0.06,0.97,32.26,2.43,39.74,10.06,27.86,1.87,1,0.22,11.67,2.15,2.05,17.71,63.09,6.23,50.5,3.33,85.05,5.17,62.05,2.93,44.68,18.85,34.22,0.06,0.53,0.03,0,0.12,25,0.25,3.52,49.56,1.99,34.38,0.37,25,0.9,0.28,3.11,68,0,,0,,0,0,0,0,,,0.06,,
Fran Castillo,Ibiza,Juventud Torremolinos,"AMF, CF",28,2878,17,9.92,9,8.13,Spain,5.85,5.82,65.59,1.85,27.12,0,0,0.09,2.03,2.81,0.94,8,0.25,0,0,5.1,0.53,14,0.44,0.31,2,0.06,100,3.13,36,17,0.28,1.81,32.76,4.97,64.78,15.45,46.56,2.72,1.91,0.03,25.14,1.13,3.22,39.84,75.43,15.85,66.47,6.82,92.2,10.44,80.24,4.19,50,18.81,38.75,0.25,1.72,0.13,0,0.31,50,0.47,7.16,65.07,3.25,56.73,0.5,56.25,1.59,0.63,7.66,72.65,0,,0,,0,0,0,0,,,0.16,,
Adrián López,Ibiza Islas Pitiusas,Peña Deportiva,LB,27,2878,2,1.85,2,3.35,Spain,9.19,7.13,57.46,2.97,47.37,0.13,0.17,0.22,4.97,6.8,1.28,7,0.22,0,0,2.47,0.06,2,0.06,0.06,0,0,16,0.5,43.75,12.5,0.06,3.5,37.5,1.56,60,4.32,50.72,1.38,1,0.03,21.55,1.78,1.66,33.24,69.61,14.7,61.06,4.07,89.23,9.79,70.61,6.44,38.35,21.34,37.24,0.1,0.78,0,0.03,0,0,0.25,5.5,56.82,3.25,37.5,0.47,33.33,0.41,1.34,8.41,63.94,0,,0,,0,0,0,0,,,0.34,,
B. Paris,Colonia Moscardó,Colonia Moscardó,"LB, LWB",31,2832,3,1.97,2,5.4,Spain,5.69,4.23,59.4,2.22,42.86,0.06,0.08,0.19,3.11,4.01,0.51,0,0,0,0,1.49,0.1,3,0.1,0.06,2,0.06,21,0.67,38.1,14.286,0.06,2.29,37.5,0.73,52.17,2.96,30.11,0.73,0.64,0.13,9.18,0.79,0.6,15.32,71.16,6.42,63.86,2.86,98.89,4.16,67.18,2.96,56.99,22.22,35.76,0.17,1.37,0.1,0.1,0,0,0.29,2.22,65.71,1.91,43.33,0.1,0,0.19,0.73,3.94,76.61,0,,0,,0,0,0,0,,,0.22,,
T. Le Normand,Teruel,Teruel,"AMF, CF, LCMF",24,2758,7,6.21,2,5.25,France,4.96,5.84,48.04,4.01,39.02,0.1,0.15,0.07,2.06,3.21,2.19,3,0.1,0,0,3.17,0.23,7,0.23,0.2,0,0,56,1.83,48.21,12.5,0.07,2.22,32.35,2.84,54.02,9.4,38.89,2.35,2.06,0.2,23.66,1.21,1.83,35.77,76.19,10.47,68.22,7.57,92.67,11.03,73.67,2.84,51.72,18.46,31.46,0.17,1.44,0.07,0.03,0.03,100,0.26,4.96,64.47,2.71,46.99,0.16,20,1.11,0.59,5.58,77.78,0,,0,,0,0,0,0,,,0.1,,
Diego Suárez,Utebo,Utebo,"LW, LAMF, AMF",30,2701,10,6.38,4,3.11,Spain,3.67,3.03,54.95,1.57,25.53,0.03,0.05,0.07,1.97,2.85,0.67,6,0.2,0,0,3.03,0.33,7,0.23,0.21,1,0.03,50,1.67,42,20,0.13,2.23,32.84,3.4,40.2,10.66,33.75,2.53,1.63,0.1,27.72,1.37,1.5,40.49,77.78,14.43,68.82,7.9,95.36,11.3,77.88,3.83,47.83,17.93,36.22,0.1,1.07,0.2,0.03,0.43,53.85,0.4,6.63,66.33,3.53,43.4,1.1,45.45,1.5,0.8,8.3,74.3,0,,0,,0,0,0,0,,,0.33,,
Asier Seijo,Yeclano,Gernika,LB,24,2654,0,1.02,3,2.5,Spain,8.99,7.39,64.68,3.43,30.69,0.31,0.4,0.24,3.9,5.1,1.25,6,0.2,0,0,3.15,0,0,0,0.03,0,0,26,0.88,23.08,0,0.1,3.12,28.26,3.66,54.63,7.53,47.3,0.88,2.2,0.24,17.6,1.32,1.32,28.11,66.1,12.75,57.98,4.75,95,7.26,59.35,5.36,38.61,23.08,39.39,0.08,0.51,0,0,0.2,33.33,0.31,5.26,45.81,3.19,36.17,0.31,11.11,0.41,0.85,6.99,63.11,0,,0,,0,0,0,0,,,0.54,,
Christian Albert,Torrent,Torrent,"CF, LW, AMF",25,2624,5,4.79,3,3.54,Spain,4.14,4.32,56.2,4.24,28.57,0,0,0.04,1.71,2.21,0.86,4,0.14,1,0.03,2.46,0.17,5,0.18,0.17,0,0,48,1.71,41.67,10.417,0.11,1.82,33.33,2.71,42.11,6.31,37.85,1.71,0.96,0.14,16.02,1.53,1.57,24.51,74.09,6.71,57.45,6.85,91.67,6.92,74.23,2.18,27.87,18.49,28.35,0.13,1.03,0,0.07,0,0,0.36,3.07,53.49,2.46,40.58,0.32,11.11,0.5,0.61,3.35,65.96,0,,0,,0,0,0,0,,,0.14,,
Álvaro Bastida,Cádiz B,Cádiz B,"CF, LCMF, AMF",20,2596,3,4.12,2,3.78,Spain,5.89,4.75,66.42,3.36,29.9,0.07,0.1,0.17,2.67,3.7,1.14,7,0.24,0,0,1.73,0.1,2,0.07,0.14,0,0,39,1.35,43.59,7.692,0.07,1.18,41.18,0.8,56.52,3.92,39.82,1.11,0.87,0.14,22.57,1.32,1.14,34.25,81.98,9.67,71.33,7.45,92.56,12.34,83.15,3.36,54.64,18.48,33.68,0.13,1.63,0.07,0.03,0.31,66.67,0.49,5.34,72.08,2.01,53.45,0.42,58.33,0.87,0.35,4.47,75.19,0,,0,,0,0,0,0,,,0.28,,
Jose Cambra,Marbella,Talavera CF,"CF, AMF",21,2517,9,6.69,8,3.8,Spain,4.73,5.33,48.59,4.21,25.89,0.08,0.1,0.11,2.07,2.7,2.33,5,0.18,0,0,3.08,0.32,9,0.34,0.25,3,0.11,50,1.88,46,18,0.3,0.86,39.13,3.76,49,11.49,31.05,2.7,1.35,0.19,16.64,2.03,1.46,22.27,79.09,5.67,62.25,5.56,93.92,5.97,79.25,1.28,50,16.99,30.05,0.14,1.09,0.11,0.15,0.19,20,0.53,3.04,67.9,1.2,53.13,0.26,28.57,0.98,0.26,3.01,70,0,,0,,0,0,0,0,,,0,,
Roberto Abreu,Villanovense,Villanovense,"CF, AMF, LW",25,2503,7,3.49,3,4.45,Spain,6.26,5.68,60.13,1.4,15.38,0.18,0.24,0,2.66,3.57,1.19,4,0.14,0,0,2.84,0.25,7,0.25,0.13,0,0,46,1.65,43.48,15.217,0.11,1.01,28.57,3.42,49.47,12.41,36.23,1.8,2.41,0.22,16.86,1.22,1.69,28.08,74.9,10.32,64.11,4.39,90.16,7.98,77.93,3.42,61.05,18.82,34.84,0.16,1.44,0.11,0,0.5,28.57,0.5,5.32,64.86,2.45,47.06,0.76,38.1,1.19,0.25,5.25,79.45,0,,0,,0,0,0,0,,,0,,
João Pedro,Real Balompédica Linense,Real Balompédica Linense,"RW, CF, AMF",25,2485,3,4.62,3,2.04,Brazil,7.53,6.7,61.08,3.19,21.59,0.22,0.32,0.11,3.22,4.81,1.48,8,0.29,0,0,3.26,0.11,3,0.11,0.17,0,0,36,1.3,38.89,8.333,0.11,1.59,27.27,4.85,46.27,11.88,35.37,2.54,1.74,0.14,10.97,1.52,1.56,18.14,67.47,6.81,62.23,3.22,85.39,5.07,60.71,2.03,48.21,19.25,26.76,0.07,0.62,0.07,0.04,0.18,40,0.18,2.46,63.24,1.99,50.91,0.29,62.5,0.76,0.36,3.44,64.21,0,,0,,0,0,0,0,,,0.04,,
A. Carral,Laredo,Laredo,"RCMF, LCMF, AMF",27,2465,1,0.94,1,0.48,Spain,11.17,8.43,64.07,7.78,44.6,0.37,0.49,0.29,5.4,7.22,1.61,5,0.18,2,0.07,0.73,0.04,1,0.04,0.03,0,0,16,0.58,12.5,6.25,0.04,0.66,22.22,1.06,44.83,5.51,39.07,0.77,0.26,0,14.75,0.8,1.28,29.5,71.29,10.81,53.38,4.89,88.81,9.13,82.4,3.72,47.06,18.43,32.79,0.02,0.4,0.04,0,0.18,20,0.11,5.26,56.25,1.17,31.25,0.58,31.25,0.26,0.11,4.93,57.04,0,,0,,0,0,0,0,,,0.33,,
Salifo Caropitche,Guadalajara,Tenerife B,"CF, AMF",24,2453,9,6.94,1,2.27,Guinea-Bissau,4.55,3.27,62.92,6.2,39.05,0.07,0.12,0.07,2.42,3.81,1.06,4,0.15,0,0,3.01,0.33,9,0.33,0.25,1,0.04,52,1.91,42.31,17.308,0.04,1.17,40.63,3.3,50,13.76,33.6,3.56,1.58,0.33,10.46,1.61,2.13,18.42,64.34,5.36,45.89,3.67,83,5.5,72.67,1.72,53.19,18.56,31.75,0.08,1.1,0.04,0.11,0.29,25,0.26,2.64,48.61,1.36,54.05,0.37,20,0.99,0.37,2.75,73.33,0,,0,,0,0,0,0,,,0.11,,
Jofre Cherta,Terrassa,Terrassa,"LW, AMF, CF",24,2450,3,2.08,5,2.47,Spain,6.65,6.28,69.01,1.91,28.85,0.15,0.19,0.04,2.17,2.87,1.03,7,0.26,0,0,2.2,0.11,3,0.11,0.08,0,0,33,1.21,45.45,9.091,0.18,1.76,20.83,2.46,49.25,9.4,36.33,2.06,1.87,0.37,33.76,1.73,2.24,43.24,80.46,12.6,66.76,9.77,95.86,12.45,82.6,4.3,50.43,18.17,34.26,0.09,1.21,0.18,0.07,0.29,25,0.48,7.24,72.08,3.34,47.25,0.96,26.92,1.25,0.33,6.32,75.58,0,,0,,0,0,0,0,,,0.07,,
Víctor Barroso,Peña Deportiva,Peña Deportiva,"LW, AMF, CF",28,2449,5,3.57,3,3.51,Spain,3,2.67,65.28,0.41,36.36,0.04,0.05,0.11,1.22,1.66,0.41,3,0.11,0,0,2.26,0.18,4,0.15,0.13,0,0,59,2.19,28.81,8.475,0.11,2.04,30.91,2.11,47.37,6.93,35.29,1.07,0.56,0.04,23.23,1.52,1.52,30.72,82.39,7.04,65.26,7.26,95.92,12.34,83.48,3.85,59.62,19.58,37.55,0.13,1.19,0,0.04,0,0,0.26,3.96,70.09,2.74,44.59,0.26,28.57,0.67,0.82,4.82,76.92,0,,0,,0,0,0,0,,,0.22,,
Iker Hernández,Palencia,Izarra,"CF, RW, AMF",31,2406,5,7.18,0,0.32,Spain,3.85,4.34,54.31,5.69,38.16,0.3,0.42,0.15,1.2,1.66,1.5,5,0.19,0,0,1.61,0.19,5,0.19,0.27,2,0.07,40,1.5,55,12.5,0,0.75,15,1.12,56.67,9.31,33.73,2.17,0.26,0.11,8.42,1.8,2.66,15.37,65.94,3.97,51.89,3.93,93.33,4.15,62.16,1.42,57.89,16.19,22.92,0.01,0.15,0.07,0,0.07,50,0.04,1.53,51.22,1.2,28.13,0.26,28.57,0.56,0.15,2.24,60,0,,0,,0,0,0,0,,,0,,
Adnane Ghailan,Europa,Europa,"AMF, RCMF, LCMF",24,2404,8,2.19,2,3.87,Spain,7.86,8.05,57.21,2.25,40,0.04,0.05,0.04,3.22,4.24,2.17,3,0.11,0,0,3.22,0.3,8,0.3,0.08,0,0,49,1.83,34.69,16.327,0.07,1.46,35.9,3.33,56.18,10.67,34.74,1.98,1.87,0.19,20.33,1.2,1.2,31.63,77.63,9.47,59.29,7.82,93.78,8.46,83.19,3.22,51.16,17.83,35.81,0.14,1.42,0.04,0.04,0.41,45.45,0.45,4.94,60.61,2.7,48.61,0.67,22.22,1.39,0.49,4.6,78.86,0,,0,,0,0,0,0,,,0.26,,
Guille Alonso,Barbastro,Barbastro,"RCMF, AMF",28,2400,6,5.11,1,2.72,Spain,7.05,6.38,65.29,5.06,34.81,0.34,0.41,0.08,2.55,3.13,1.54,6,0.23,2,0.08,2.81,0.23,6,0.23,0.19,0,0,49,1.84,30.61,12.245,0.04,1.28,44.12,2.78,52.7,10.54,40.93,2.18,1.65,0.26,11.55,1.5,2.25,22.09,71.14,8.03,57.01,4.91,94.66,6.04,72.05,2.66,39.44,18.55,27.3,0.1,0.83,0.08,0,0.38,60,0.49,3.45,50,1.88,46,0.68,61.11,0.71,0.53,4.28,71.05,0,,0,,0,0,0,0,,,0.08,,
Ander Laka,Sestao River,Gernika,"LCMF, RCMF, AMF",23,2384,2,3.09,2,1.23,Spain,6.8,5.55,70.75,6,44.03,0.11,0.15,0.15,2.76,3.61,0.91,2,0.08,0,0,1.89,0.08,2,0.08,0.12,0,0,25,0.94,24,8,0.08,1.32,22.86,2.3,57.38,6.61,38.29,1.81,1.17,0.08,15.18,1.51,0.87,26.2,74.5,8.76,62.93,4.83,89.84,8.15,79.63,1.96,50,18.14,26.19,0.05,0.6,0.04,0,0.26,14.29,0.26,4,65.09,1.55,34.15,0.34,33.33,0.3,0.34,4,66.98,0,,0,,0,0,0,0,,,0.08,,
Juan Carlos Menudo,Atlético Paso,Atlético Paso,"AMF, CF, LW",33,2347,7,6.41,5,4.58,Spain,4.45,4.52,54.24,2.15,16.07,0.31,0.44,0.08,1.69,2.41,0.81,5,0.19,0,0,1.3,0.27,1,0.04,0.25,0,0,39,1.5,28.21,17.949,0.19,0.88,30.43,0.88,52.17,7.17,41.71,0.42,1.27,0.23,21.4,1.15,2.03,36.62,79.06,10.2,61.65,7.78,90.15,12.65,87.58,3.03,55.7,19.43,36.46,0.18,1.46,0.04,0.04,0.38,40,0.27,5.48,65.03,1.92,42,0.58,0,0.58,0.27,4.6,71.67,0,,0,,0,0,0,0,,,0.54,,
Fermín Sánchez,Escobedo,Escobedo,"LB, LWB",29,2347,1,1.32,1,1.23,Spain,8.21,7.09,62.7,2.88,50.67,0.81,1.09,0.12,2.95,3.99,1.34,7,0.27,1,0.04,1.69,0.04,1,0.04,0.05,0,0,13,0.5,15.38,7.692,0.04,3.14,28.05,1.07,67.86,5.25,45.99,0.65,1.73,0.08,17.45,1.46,1,27.69,63.85,12.54,55.35,3.49,90.11,7.48,69.23,5.37,36.43,21.81,36.22,0.05,0.73,0.04,0,0,0,0.19,4.52,39.83,3.11,32.1,0.23,50,0.35,0.84,6.98,62.64,0,,0,,0,0,0,0,,,0.23,,
L. Télles,CD Coria,CD Coria,"LCMF, LDMF, AMF",33,2336,2,1.95,1,1.35,Mexico,7.63,7.28,61.9,3.01,37.18,0.35,0.52,0.15,2.77,4.13,2.04,9,0.35,1,0.04,0.69,0.08,2,0.08,0.08,0,0,17,0.65,23.53,11.765,0.04,0.73,26.32,0.58,60,3.62,34.04,0.89,0.69,0,22.65,0.69,0.85,36.41,84.34,11.1,75.69,6.9,96.65,12.56,88.65,3.31,59.3,17.83,32.66,0.05,0.54,0,0,0,0,0.04,4.74,78.86,1.04,48.15,0.19,80,0.5,0.15,4.89,67.72,0,,0,,0,0,0,0,,,0.35,,
Mario Riquelme,Ibiza Islas Pitiusas,Ibiza Islas Pitiusas,"LCMF, AMF",22,2329,8,2.64,2,1.14,Spain,3.52,3.98,53.4,2.01,19.23,0,0,0.12,1.39,1.76,1,3,0.12,0,0,2.05,0.31,8,0.31,0.1,1,0.04,27,1.04,62.96,29.63,0.08,1,19.23,1.74,64.44,5.87,44.74,1.04,0.97,0.04,15.92,0.43,1.66,22.76,77.25,7.15,62.16,4.25,94.55,7.3,83.6,2.94,53.95,18.81,31.76,0.04,0.93,0.04,0,0.19,40,0.12,3.86,67,1.51,51.28,0.39,30,0.62,0.27,3.75,75.26,0,,0,,0,0,0,0,,,0.15,,
D. Campo,Gimnástica Segoviana,Gimnástica Torrelavega,"LCMF, AMF, LDMF",23,2294,1,1.5,2,4.34,Spain,6.51,5.49,45.71,3.18,44.44,0.51,0.73,0.31,3.49,4.99,2,10,0.39,1,0.04,2.55,0.04,1,0.04,0.06,0,0,29,1.14,34.48,3.448,0.08,1.77,35.56,3.02,46.75,9.42,46.67,0.67,1.1,0.12,19.11,0.78,2.86,31.27,77.16,10.12,62.79,6.32,93.79,9.61,81.63,3.73,54.74,18.58,34.62,0.17,1.45,0,0.04,0.16,75,0.2,5.41,63.04,2.12,46.3,0.2,80,0.43,0.63,5.1,74.62,0,,0,,0,0,0,0,,,0.08,,
Julio Iglesias,San Fernando,San Fernando,"AMF, LAMF, CF",25,2282,5,2.56,3,3.83,Spain,5.4,5.88,60.4,2.64,25.37,0,0,0.04,1.85,2.92,1.38,9,0.35,1,0.04,3.79,0.2,5,0.2,0.1,0,0,34,1.34,47.06,14.706,0.12,2.17,32.73,4.06,58.25,13.61,40.87,2.05,2.29,0.24,21.38,1.5,2.13,31.99,81.01,7.97,73.76,7.93,92.54,8.64,80.82,1.26,59.38,16.16,20.44,0.15,1.66,0,0.08,0.16,50,0.39,3.75,74.74,2.56,56.92,0.35,44.44,1.03,0.83,4.61,82.05,0,,0,,0,0,0,0,,,0.04,,
J. Ocaña,Compostela,Compostela,"LB, LCB",27,2271,1,1.49,1,1.09,Spain,9.83,7.09,64.8,2.77,51.43,0.52,0.65,0.16,4.72,5.91,0.59,4,0.16,0,0,2.77,0.04,1,0.04,0.06,0,0,22,0.87,27.27,4.545,0.04,1.47,21.62,3.92,56.57,8.92,48.44,0.91,2.54,0.52,22.39,1.03,0.99,36.14,77.08,15.93,68.91,4.12,92.31,9.95,82.07,4.48,46.9,18.46,30.35,0.04,0.24,0.08,0.04,0.04,0,0.12,5.31,66.42,1.59,32.5,0.2,0,0.16,0.4,7.81,64.97,0,,0,,0,0,0,0,,,0.48,,
Remeseiro,Arosa,Bergantiños,"RCMF, AMF",33,2270,4,1.78,7,4.32,Spain,6.78,5.15,66.92,2.58,38.46,0.08,0.11,0,3.25,4.5,0.63,3,0.12,1,0.04,2.42,0.16,3,0.12,0.07,0,0,25,0.99,48,16,0.28,2.22,53.57,0.95,62.5,4.64,43.59,1.03,0.75,0.04,31.92,1.31,1.03,44.8,79.91,15.5,64.45,7.06,94.38,15.66,86.84,4.64,49.57,19.1,33.9,0.17,1.31,0.2,0.08,0.36,44.44,0.4,8.29,65.07,3.37,48.24,0.71,38.89,0.79,1.15,8.01,74.26,0,,0,,0,0,0,0,,,0.56,,
Álex Claverías,Melilla,Navalcarnero,"AMF, RW, RAMF",25,2240,4,3.65,6,4.04,Spain,4.58,4.7,61.54,1.89,23.4,0.08,0.13,0.08,1.61,2.69,0.96,4,0.16,0,0,2.13,0.16,4,0.16,0.15,0,0,51,2.05,35.29,7.843,0.24,1.25,29.03,2.01,46,6.63,32.73,1.73,0.8,0.12,28.37,1.21,0.72,38.77,80.83,9.84,66.94,9.92,92.31,12.94,82.61,2.33,56.9,17.29,30.25,0.16,1.37,0,0.04,0.52,23.08,0.48,4.74,66.95,2.45,49.18,0.6,33.33,1.04,0.4,5.87,72.6,0,,0,,0,0,0,0,,,0.2,,
Jan Salas,Mallorca B,Mallorca B,"LCMF, AMF",20,2239,2,2.37,1,1.09,Spain,5.95,5.95,58.78,4.06,44.55,0.16,0.21,0,2.29,3.02,2.09,8,0.32,0,0,1.81,0.08,2,0.08,0.1,1,0.04,27,1.09,22.22,7.407,0.04,0.84,28.57,2.29,52.63,7.4,46.74,1.29,2.09,0.08,25.48,0.72,2.77,32.6,77.56,10.21,62.99,5.75,93.71,12.14,82.12,2.57,48.44,18.47,37.69,0.04,0.32,0.04,0.04,0.16,75,0.2,5.19,61.24,1.65,34.15,0.32,50,0.72,0.16,4.66,62.93,0,,0,,0,0,0,0,,,0.28,,
Joaquín Rodríguez,Lleida Esportiu,Lleida Esportiu,"AMF, LCMF, CF",25,2218,1,2.43,1,1.14,Spain,4.91,4.18,60.19,1.74,51.16,0.73,1.06,0.12,1.66,2.42,1.38,8,0.32,0,0,2.64,0.04,1,0.04,0.1,0,0,35,1.42,20,2.857,0.04,0.73,44.44,3.9,50,13.19,36,1.06,1.26,0.16,21.02,0.81,1.7,31.41,79.46,9.5,65.38,5.76,92.25,11.28,84.53,3.9,59.38,18.94,32.93,0.05,0.73,0.08,0,0.32,25,0.24,5.72,61.7,1.74,48.84,0.65,37.5,0.73,0.28,5.19,77.34,0,,0,,0,0,0,0,,,0.16,,
