Jugador,Equipo,Equipo durante el período seleccionado,Posición específica,Edad,Minutos jugados,Goles,xG,Asistencias,xA,País de nacimiento,Acciones defensivas realizadas/90,Duelos defensivos/90,"Duelos defensivos ganados, %",Duelos aéreos en los 90,"Duelos aéreos ganados, %",Entradas/90,Posesión conquistada después de una entrada,Tiros interceptados/90,Interceptaciones/90,Posesión conquistada después de una interceptación,Faltas/90,Tarjetas amarillas,Tarjetas amarillas/90,Tarjetas rojas,Tarjetas rojas/90,Acciones de ataque exitosas/90,Goles/90,Goles (excepto los penaltis),"Goles, excepto los penaltis/90",xG/90,Goles de cabeza,Goles de cabeza/90,Remates,Remates/90,"Tiros a la portería, %","Goles hechos, %",Asistencias/90,Centros/90,"Precisión centros, %",Regates/90,"Regates realizados, %",Duelos atacantes/90,"Duelos atacantes ganados, %",Toques en el área de penalti/90,Carreras en progresión/90,Aceleraciones/90,Pases recibidos /90,Pases largos recibidos/90,Faltas recibidas/90,Pases/90,"Precisión pases, %",Pases hacia adelante/90,"Precisión pases hacia adelante, %",Pases hacia atrás/90,"Precision pases hacia atrás, %",Pases laterales/90,"Precisión pases laterales, %",Pases largos/90,"Precisión pases largos, %","Longitud media pases, m","Longitud media pases largos, m",xA/90,Asistencias/90,Second assists/90,Third assists/90,Desmarques/90,"Precisión desmarques, %",Jugadas claves/90,Pases en el último tercio/90,"Precisión pases en el último tercio, %",Pases al área de penalti/90,"Pases hacía el área pequeña, %",Pases en profundidad/90,"Precisión pases en profundidad, %",Ataque en profundidad/90,Centros desde el último tercio/90,Pases progresivos/90,"Precisión pases progresivos, %",Goles recibidos,Goles recibidos/90,Remates en contra,Remates en contra/90,Porterías imbatidas en los 90,"Paradas, %",xG en contra,xG en contra/90,Goles evitados,Goles evitados/90,Pases hacía atrás recibidos del arquero/90,Salidas/90,Duelos aéreos en los 90
S. Marino,Paderborn,Paderborn,"CF, AMF",22,811,3,7.44,0,0.47,Germany,2.66,3.11,42.86,5.55,38,0.22,0.37,0.11,1.11,1.85,1.89,1,0.11,0,0,2.55,0.33,3,0.33,0.83,0,0,28,3.11,39.29,10.714,0,0.67,50,3,33.33,12.87,27.59,4,1.11,0.11,12.32,1,2,16.65,73.33,3.22,62.07,5.33,89.58,2.77,80,0.67,50,13.36,5.34,0.05,0.44,0,0,0,0,0.22,0.89,62.5,0.67,66.67,0.33,33.33,0.67,0.22,1,66.67,0,,0,,0,0,0,0,,,0,,
S. Risch,Dynamo Dresden,Dynamo Dresden,LB,25,754,0,0.1,0,0.33,Germany,6.45,4.06,67.65,2.03,47.06,0.36,0.5,0.24,3.34,4.64,0.48,0,0,0,0,1.43,0,0,0,0.01,0,0,3,0.36,33.33,0,0,2.27,47.37,0.36,66.67,1.19,70,0.72,0.95,0.24,25.78,0.72,1.31,33.9,79.23,13.97,66.67,5.61,97.87,10.27,88.37,5.73,45.83,20.17,25.4,0.04,0.84,0.12,0,0,0,0.12,4.66,74.36,1.79,53.33,0,0,0.36,0.84,8.36,58.57,0,,0,,0,0,0,0,,,0.95,,
T. Menzel,Dynamo Dresden,Dynamo Dresden,"RCMF, LCMF, RW",21,372,0,0.18,0,0.01,Germany,5.08,5.32,63.64,1.94,50,0,0,0.24,1.69,2.19,1.69,1,0.24,0,0,1.21,0,0,0,0.04,0,0,4,0.97,0,0,0,0.97,0,1.69,71.43,5.32,59.09,0.97,0.48,0,10.65,0,1.94,16.45,80.88,4.84,70,3.15,100,6.77,78.57,1.94,62.5,19.44,19.01,0,0.24,0,0,0,0,0,2.18,55.56,1.69,71.43,0.24,100,1.45,0,3.39,64.29,0,,0,,0,0,0,0,,,0.48,,
F. Hagmann,Arminia Bielefeld,Arminia Bielefeld,"LB, RB",22,661,0,0.04,0,0.41,Germany,7.22,6.67,59.18,2.45,38.89,0,0,0,3.27,4.97,0.27,1,0.14,0,0,0.54,0,0,0,0,0,0,4,0.54,25,0,0,0.95,28.57,0.27,50,3.13,26.09,0.54,1.09,0.14,29.68,1.09,0.82,40.17,81.36,20.83,80.39,4.63,91.18,8.58,80.95,4.77,57.14,17.53,32.79,0.06,0.54,0.14,0,0,0,0.14,5.04,64.86,1.77,69.23,0.14,0,0.82,0.27,7.62,66.07,0,,0,,0,0,0,0,,,1.23,,
J. Sticker,Paderborn,Paderborn,"LCB, RWB, LWB",21,479,0,0.51,0,0.43,Germany,7.52,5.64,66.67,2.82,26.67,0,0,0.75,3.76,5.83,0.75,0,0,0,0,1.32,0,0,0,0.1,0,0,5,0.94,20,0,0,1.13,33.33,0.75,100,3.95,61.9,1.13,0.38,0.38,23.86,0.94,1.69,32.88,81.71,12.03,76.56,4.51,91.67,10.52,91.07,2.63,50,13.43,15.08,0.08,0.38,0,0.19,0.19,0,0.38,4.7,52,1.5,62.5,0.38,0,0.75,0.38,6.01,75,0,,0,,0,0,0,0,,,2.07,,
S. El-Faouzi,Schalke 04,Schalke 04,"RCMF, RDMF, LCMF",23,2710,1,0.96,3,2.82,Germany,8.67,7.01,66.35,2.39,26.39,0.6,0.81,0.07,3.42,4.64,1.3,4,0.13,0,0,1.96,0.03,1,0.03,0.03,0,0,26,0.86,7.69,3.846,0.1,1.63,34.69,1.69,74.51,5.51,52.41,1.39,1.53,0.7,18.76,0.5,1.46,29.99,70.32,10.89,53.66,4.82,93.1,7.61,75.55,2.96,33.71,16.88,29.02,0.09,1.1,0.03,0,0.1,66.67,0.4,4.72,54.93,2.86,44.19,0.53,25,1.13,0.46,5.11,68.18,0,,0,,0,0,0,0,,,0.56,,
L. Köster,Holstein Kiel,Holstein Kiel,"AMF, RCMF, LCMF",22,101,1,0.45,0,0,Germany,3.56,4.46,40,6.24,57.14,0,0,0,1.78,3.75,0.89,1,0.89,0,0,3.56,0.89,1,0.89,0.4,1,0.89,4,3.56,50,25,0,1.78,50,1.78,50,7.13,25,3.56,0.89,0,9.8,2.67,1.78,13.37,46.67,4.46,20,2.67,100,4.46,60,1.78,0,14.74,24.25,0,0,0,0,0,0,0,0,0,2.67,33.33,0,0,0,0.89,1.78,50,0,,0,,0,0,0,0,,,0,,
R. Geller,Karlsruher SC,Karlsruher SC,"LW, RW",22,27,0,0,0,0,Germany,,,,,,,0,,,20,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11.28,5.67,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
J. Cabrera,Greuther Fürth,Greuther Fürth,"LCMF, CF",22,47,0,0,0,0,Uruguay,9.57,7.66,75,5.74,66.67,0,0,0,3.83,4.62,3.83,0,0,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,1.91,100,1.91,0,3.83,0,1.91,0,0,17.23,3.83,0,24.89,84.62,9.57,100,3.83,100,7.66,50,0,0,21.78,0,0,0,0,0,0,0,0,5.74,100,1.91,100,0,0,0,1.91,11.49,100,0,,0,,0,0,0,0,,,0,,
H. Anhari,Fortuna Düsseldorf,Fortuna Düsseldorf,LCMF,22,25,0,0,0,0,Germany,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,10.29,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
M. Benjamins,Preußen Münster,Preußen Münster,CF,23,13,0,0,0,0,Germany,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,15.33,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
R. Šimić,Karlsruher SC,Karlsruher SC,CF,22,1017,3,3.1,1,0.36,Italy,4.34,4.69,60.38,5.66,28.13,0.44,0.51,0.27,1.06,1.22,2.39,3,0.27,0,0,1.06,0.27,3,0.27,0.27,1,0.09,15,1.33,40,20,0.09,0.35,25,1.24,35.71,7.88,15.73,2.92,0.35,0.09,8.41,1.95,0.8,11.33,78.13,2.83,62.5,3.19,86.11,2.39,77.78,0.62,28.57,12.37,9.64,0.03,0.35,0,0.09,0.09,0,0.18,1.15,53.85,0.62,42.86,0,0,0.44,0.09,0.88,80,0,,0,,0,0,0,0,,,0,,
E. Müller,Kaiserslautern,Kaiserslautern,CF,19,5,0,0,0,0,Germany,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,8.43,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
D. Abrangao,Greuther Fürth,Greuther Fürth,LWB,21,301,1,0.58,0,0,Germany,9.27,7.48,68,4.49,60,0.9,1.17,0,3.29,4.29,1.79,1,0.3,0,0,0.6,0.3,1,0.3,0.17,1,0.3,3,0.9,33.33,33.333,0,1.5,0,0.9,33.33,6.88,39.13,1.2,0.9,0.3,10.76,0.3,1.79,15.55,67.31,6.28,57.14,4.78,87.5,1.79,66.67,0.9,0,18.65,23.28,0,0,0,0,0,0,0,0.9,66.67,0.6,0,0,0,0,0,2.39,37.5,0,,0,,0,0,0,0,,,0,,
M. Schulz,Preußen Münster,Preußen Münster,AMF,30,13,0,0,0,0,Germany,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,17.33,21.43,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
K. Izekor,Eintracht Braunschweig,Eintracht Braunschweig,CF,18,14,0,0,0,0,Germany,,,,,,,6,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
P. Pöpperl,Schalke 04 II,Schalke 04,LCMF,22,119,0,0,0,0,Germany,6.81,4.54,66.67,3.78,60,0,0,1.51,3.78,5.17,0,0,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,3.03,25,0.76,0,3.03,50,2.27,1.51,0,12.1,0,0.76,23.45,80.65,4.54,83.33,2.27,100,10.59,71.43,1.51,100,14.98,9.49,0,0,0,0,0,0,0,2.27,66.67,1.51,50,0,0,0,0.76,2.27,100,0,,0,,0,0,0,0,,,1.51,,
M. Zalazar,Sporting Braga U23,Schalke 04,RCMF,20,5,0,0,0,0,Spain,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,7.99,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
P. Remmert,Schalke 04,Schalke 04,"RWF, AMF",20,136,0,0.84,1,0.41,Germany,3.97,3.97,33.33,15.88,20.83,1.99,2.2,0,0.66,0.73,1.99,0,0,0,0,1.99,0,0,0,0.56,0,0,3,1.99,0,0,0.66,1.32,50,1.32,100,7.94,25,4.63,1.32,0,6.62,0,1.32,7.28,90.91,2.65,100,0,0,1.32,100,0,0,11.45,0,0.27,1.99,0,0,0,0,1.32,0,0,1.32,100,0,0,2.65,0.66,1.32,100,0,,0,,0,0,0,0,,,0,,
D. Richter,Arminia Bielefeld,Arminia Bielefeld,RWF,17,19,0,0,0,0,Germany,,,,,,,0,,,20,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,12.14,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
D. Keumo,Bochum,Bochum,LCMF,18,21,0,0,0,0,Germany,,,,,,,0,,,30,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,7.17,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
E. Grzywacz,Nürnberg,Nürnberg,RCMF,19,9,0,0,0,0,Poland,,,,,,,0,,,0,,1,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,18.19,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
S. Bansé,Greuther Fürth,Greuther Fürth,LDMF,24,64,0,0,0,0,Belgium,15.47,9.84,85.71,2.81,50,1.41,1.58,0,5.63,6.32,0,0,0,0,0,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,100,2.81,50,0,0,0,8.44,0,0,16.88,75,8.44,50,5.63,100,2.81,100,0,0,17.93,0,0,0,0,0,2.81,0,0,4.22,33.33,2.81,50,2.81,0,1.41,0,1.41,100,0,,0,,0,0,0,0,,,1.41,,
M. Clairicia,Bochum,Bochum,"CF, RWF, LW",23,283,0,1.2,0,0.02,France,2.54,2.86,44.44,4.77,20,0,0,0.32,1.27,2.61,1.59,0,0,0,0,3.82,0,0,0,0.38,0,0,10,3.18,20,0,0,0.32,0,4.45,71.43,11.77,32.43,3.82,1.27,0.64,12.08,0.95,0,14.95,68.09,2.86,44.44,5.09,87.5,2.54,62.5,0.32,0,9.59,3.69,0.01,0.64,0,0,0,0,0,0.64,0,1.27,25,0,0,0.32,0,0.32,100,0,,0,,0,0,0,0,,,0,,
T. Bulut,Beşiktaş,Schalke 04,"RB, RWB",19,45,0,0,0,0.07,Germany,8,6,66.67,10,40,0,0,0,4,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,25,4,50,4,50,2,2,0,16,0,0,28,64.29,6,66.67,4,100,10,60,4,0,20.83,8.03,0.14,2,0,0,0,0,0,2,0,4,50,0,0,0,2,2,100,0,,0,,0,0,0,0,,,2,,
I. Sissoko,Nantes,Bochum,"DMF, LDMF, RDMF",28,388,3,2.2,0,0.22,France,7.42,4.64,60,3.71,31.25,0,0,0,4.64,6.67,1.62,2,0.46,0,0,1.86,0.7,3,0.7,0.51,0,0,3,0.7,100,100,0,0.46,100,1.16,40,4.18,38.89,0.93,0.7,0.46,22.96,0,1.16,32.94,90.14,9.28,87.5,3.71,100,12.06,90.38,1.86,50,15.84,28.21,0.05,0.23,0,0,0.23,100,0,4.18,72.22,0.7,66.67,0.46,50,0.23,0.46,4.41,78.95,0,,0,,0,0,0,0,,,0,,
E. Laghrissi,Karlsruher SC,Karlsruher SC,"CF, LAMF, RW",17,162,0,0.15,1,0.38,Germany,5,2.78,60,4.44,25,0.56,0.86,0,2.78,4.29,1.11,1,0.56,0,0,2.78,0,0,0,0.08,0,0,1,0.56,0,0,0.56,3.33,33.33,4.44,37.5,6.11,27.27,3.33,2.22,0,12.78,1.11,0,16.11,48.28,3.33,33.33,4.44,100,5.56,20,1.11,0,23.21,11.4,0.21,1.11,0.56,0,0,0,1.11,0.56,0,3.33,33.33,0,0,0.56,1.11,1.67,66.67,0,,0,,0,0,0,0,,,0.56,,
M. Kritzer,Karlsruher SC,Karlsruher SC,RCMF,19,16,0,0,0,0,Germany,,,,,,,15,,,7.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,10.38,10.14,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
R. Ramsak,Eintracht Braunschweig,Eintracht Braunschweig,"RCMF, CF, LAMF",19,90,0,0.04,0,0,Germany,2,4,50,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0.04,0,0,1,1,0,0,0,0,0,0,0,2,50,1,0,0,15,1,1,19,63.16,5,40,6,83.33,4,75,0,0,13.27,0,0,0,0,0,1,100,0,0,0,2,50,0,0,1,0,3,33.33,0,,0,,0,0,0,0,,,0,,
O. Stange,Hamburger SV,Elversberg,"RAMF, CF",19,262,3,3.13,2,1.05,Germany,4.12,4.81,28.57,4.12,41.67,0.34,0.7,0,2.4,4.88,2.06,3,1.03,0,0,6.53,1.03,2,0.69,1.08,0,0,15,5.15,33.33,20,0.69,2.06,33.33,7.9,52.17,17.18,34,6.18,5.15,0.34,15.11,2.4,1.72,14.08,63.41,4.12,58.33,3.09,77.78,3.09,77.78,0.34,0,17.65,3.28,0.36,1.72,0,0,0,0,1.72,0.69,50,2.4,71.43,0,0,1.72,0.69,3.78,72.73,0,,0,,0,0,0,0,,,0,,
A. Millgramm,Magdeburg,Magdeburg,"LW, RCMF",21,13,0,0,0,0,Germany,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,21.77,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
K. Eichhorn,Hertha BSC,Hertha BSC,"RDMF, LDMF, DMF",16,877,0,0.31,0,0.08,Germany,6.16,6.26,57.38,2.26,45.45,0.1,0.14,0.31,2.46,3.29,1.85,7,0.72,0,0,1.33,0,0,0,0.03,0,0,7,0.72,0,0,0,0.31,33.33,1.74,70.59,7.8,48.68,0.92,1.54,0,16.32,0.21,1.13,26.37,79.77,6.88,59.7,5.13,100,9.65,82.98,2.16,52.38,18.63,26.1,0.01,0.21,0.1,0,0.1,0,0.21,3.59,60,0.82,25,0.1,0,0.31,0.1,3.8,67.57,0,,0,,0,0,0,0,,,0.41,,
W. Osawe,Schweinfurt,Nürnberg,LWB,19,5,0,0,0,0,Germany,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
Y. Ebnoutalib,Eintracht Frankfurt,Elversberg,CF,22,1381,12,9.82,0,0.58,Germany,2.15,1.43,81.82,4.11,30.16,0,0,0.07,0.98,1.57,0.59,2,0.13,0,0,2.28,0.78,11,0.72,0.64,2,0.13,50,3.26,48,24,0,0.26,0,1.43,50,5.54,29.41,5.41,0.52,0.13,7.36,1.43,0.72,9.19,79.43,1.56,70.83,2.8,90.7,2.15,72.73,0.13,0,13.16,4.93,0.04,0.33,0,0,0,0,0.07,0.65,100,0.26,50,0,0,0.59,0.07,0.59,55.56,0,,0,,0,0,0,0,,,0,,
O. Sillah,Greuther Fürth,Greuther Fürth,"CF, AMF, LDMF",22,173,1,0.53,0,0,Germany,7.28,6.24,66.67,7.8,26.67,0,0,0.52,3.12,5.63,2.6,0,0,0,0,1.56,0.52,1,0.52,0.28,0,0,6,3.12,50,16.667,0,0.52,0,0.52,0,5.72,0,3.64,0.52,0,9.88,0,0,10.92,61.9,2.6,40,2.6,100,2.08,50,0,0,8.31,0,0,0,0,0,0,0,0,1.56,33.33,0.52,100,0,0,0.52,0,1.56,0,0,,0,,0,0,0,0,,,0,,
P. Diop,Toulouse,Nürnberg,LCMF,22,685,0,0.62,0,0.32,Senegal,6.18,3.94,70,2.5,36.84,0.13,0.16,0.39,3.28,3.95,0.79,2,0.26,0,0,1.05,0,0,0,0.08,0,0,11,1.45,18.18,0,0,0.13,0,1.31,50,6.18,36.17,1.05,0.26,0,22.6,0.26,0.92,33.64,86.72,8.67,80.3,5.78,90.91,11.3,91.86,1.58,58.33,16.22,24.58,0.04,0.53,0,0.13,0.13,100,0,3.28,84,1.18,55.56,0.26,50,0.39,0,3.55,55.56,0,,0,,0,0,0,0,,,0.26,,
A. Stepanov,Utrecht,Nürnberg,"CF, LWF, LAMF",18,745,0,1.56,1,0.38,Ukraine,3.99,2.66,68.18,3.62,40,0,0,0.6,2.17,3,1.81,0,0,0,0,1.69,0,0,0,0.19,0,0,14,1.69,21.43,0,0.12,0.72,16.67,2.42,50,7.37,27.87,2.9,1.33,0,9.54,1.57,0.12,14.74,75.41,2.54,57.14,5.32,88.64,3.14,80.77,0.72,33.33,17.63,11.67,0.05,0.48,0,0.12,0,0,0.12,0.85,71.43,0.48,25,0.12,100,0.24,0.12,1.57,38.46,0,,0,,0,0,0,0,,,0.12,,
V. Becker,Schalke 04,Schalke 04,LWB,20,1542,2,0.88,0,1.11,Germany,10.21,7.59,68.46,2.51,48.84,0.58,0.75,0.12,4.44,5.71,1.17,5,0.29,0,0,1.81,0.12,2,0.12,0.05,0,0,17,0.99,47.06,11.765,0,2.22,34.21,0.88,66.67,3.15,44.44,1.23,0.88,0.18,15.58,0.82,0.58,23.93,66.83,11.96,59.51,4.26,94.52,4.67,67.5,4.73,40.74,21.64,33.09,0.06,0.76,0,0,0,0,0.06,5.14,61.36,2.04,57.14,0.12,0,0.76,0.7,7.24,70.16,0,,0,,0,0,0,0,,,0.35,,
C. Jander,Southampton,Nürnberg,"DMF, LDMF, RDMF",22,98,0,0.07,0,0,Germany,14.69,11.94,53.85,1.84,50,1.84,2.61,0,6.43,9.13,2.76,1,0.92,0,0,0,0,0,0,0.06,0,0,2,1.84,0,0,0,0.92,0,1.84,0,8.27,55.56,0.92,1.84,0,36.73,1.84,1.84,53.27,81.03,16.53,72.22,4.59,60,25.71,92.86,6.43,85.71,21,38.77,0,0,0,0,0,0,0,8.27,100,1.84,0,2.76,66.67,0,0,10.1,72.73,0,,0,,0,0,0,0,,,0,,
M. Biron,Nürnberg,Nürnberg,"CF, LAMF",28,380,0,1.96,0,0.29,Martinique,6.63,6.16,76.92,1.42,16.67,0.47,0.67,0,1.42,2.02,1.42,1,0.24,0,0,2.84,0,0,0,0.46,0,0,10,2.37,40,0,0,1.66,14.29,2.84,58.33,8.05,32.35,3.55,2.84,0.24,11.13,2.37,0.71,16.34,68.12,4.26,66.67,4.74,90,3.79,56.25,0.71,33.33,15.76,7.97,0.07,0.71,0,0,0,0,0.24,0.95,100,2.37,70,0.24,0,1.42,0.24,2.61,63.64,0,,0,,0,0,0,0,,,0,,
E. Yaşar,Arminia Bielefeld U19,Arminia Bielefeld,"LCMF, AMF, CF",18,99,0,0.05,0,0,Germany,8.18,9.09,60,1.82,0,0,0,0.91,2.73,8.18,2.73,0,0,0,0,3.64,0,0,0,0.05,0,0,3,2.73,33.33,0,0,2.73,0,5.45,50,8.18,55.56,3.64,0.91,0,10,0,0,20.91,60.87,5.45,33.33,0.91,100,7.27,75,2.73,0,12.98,12.55,0,0.91,0,0,0,0,0,1.82,50,0.91,0,0,0,0,0.91,0,0,0,,0,,0,0,0,0,,,0,,
M. Avlayici,Greuther Fürth II,Greuther Fürth,"RCMF, LCMF, LDMF",19,44,0,0,0,0,Germany,,,,,,,0,,,3.33,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,17.36,22.94,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
R. Marita,Greuther Fürth,Greuther Fürth,"LB, LW",19,90,0,0.1,0,0,Germany,4,6,66.67,6,16.67,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0.1,0,0,1,1,100,0,0,2,0,1,100,2,50,1,1,0,15,1,0,22,63.64,9,55.56,2,100,6,50,5,20,16.74,11.58,0,0,0,0,0,0,0,3,33.33,4,25,1,0,1,0,2,100,0,,0,,0,0,0,0,,,0,,
A. Chaikhoun,Nürnberg,Nürnberg,"AMF, LCMF, RDMF",20,83,0,0.03,0,0,Germany,4.34,4.34,25,6.51,16.67,1.08,1.11,0,2.17,2.22,1.08,0,0,0,0,1.08,0,0,0,0.03,0,0,1,1.08,0,0,0,2.17,50,1.08,0,7.59,42.86,3.25,1.08,0,15.18,0,3.25,23.86,77.27,7.59,100,5.42,100,5.42,60,1.08,100,14.38,11.68,0,0,0,0,0,0,0,3.25,100,1.08,100,1.08,100,1.08,1.08,4.34,50,0,,0,,0,0,0,0,,,0,,
Keyan Varela,Greuther Fürth,Greuther Fürth,"CF, RWB",19,47,0,0,0,0,Switzerland,3.83,5.74,66.67,3.83,50,0,0,0,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,0,1.91,0,7.66,25,1.91,1.91,1.91,17.23,0,1.91,28.72,73.33,5.74,66.67,5.74,100,9.57,60,1.91,0,26.38,13.52,0,0,0,0,0,0,0,5.74,66.67,1.91,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,
M. Schulz,Sandhausen,Preußen Münster,"CF, AMF",21,31,0,0,0,0,Germany,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,16.79,10.72,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
D. Hofmeister,Kaiserslautern U17,Kaiserslautern,"RCMF, DMF",16,21,0,0,0,0,Germany,,,,,,,0,,,7.5,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,23.43,41.63,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
D. Herold,Karlsruher SC,Karlsruher SC,"LB, LWB",23,2467,0,0.86,4,3.31,Germany,8.17,6.79,66.67,2.48,36.76,0.11,0.13,0.15,3.54,4.29,0.84,5,0.18,0,0,3.65,0,0,0,0.03,0,0,17,0.62,23.53,0,0.15,4.09,28.57,3.54,64.95,7.95,46.33,1.42,2.81,0.29,25.61,1.02,1.28,34.99,71.95,10.94,61.33,8.65,95.78,8.46,66.38,3.03,38.55,19.47,38.34,0.12,1.31,0.04,0.04,0.04,100,0.4,2.74,62.67,3.14,37.21,0.22,66.67,0.47,1.06,6.82,64.17,0,,0,,0,0,0,0,,,0.91,,
V. Frank Ocansey,Erzgebirge Aue,Arminia Bielefeld,"CF, LWF",25,90,0,0.21,0,0,Germany,5,2,0,21,19.05,0,0,0,5,10,6,0,0,0,0,3,0,0,0,0.21,0,0,2,2,0,0,0,2,0,3,100,10,50,4,0,0,3,2,1,17,52.94,6,50,4,50,4,50,1,0,12.1,3.46,0,0,0,0,0,0,0,2,50,2,0,0,0,0,0,2,50,0,,0,,0,0,0,0,,,0,,
J. Kania,Osnabrück,Arminia Bielefeld,CF,24,415,1,1.28,0,0.2,Germany,2.39,2.6,58.33,4.99,30.43,0,0,0,0.87,1.69,1.08,1,0.22,0,0,0.87,0.22,0,0,0.28,0,0,4,0.87,50,25,0,0.43,0,1.95,22.22,8.67,17.5,3.04,0.43,0,8.67,1.3,1.3,14.31,62.12,3.04,64.29,3.69,58.82,4.55,71.43,0.43,50,14.46,9.26,0.04,0.65,0,0,0,0,0.22,2.17,40,0.65,66.67,0,0,1.73,0,1.52,42.86,0,,0,,0,0,0,0,,,0,,
L. Engelns,Hoffenheim II,Paderborn,"RCMF, LCMF",19,698,1,0.52,0,0,Germany,7.74,5.8,46.67,3.87,43.33,0.52,0.66,0.13,4.51,5.8,1.81,2,0.26,0,0,0.64,0.13,1,0.13,0.07,1,0.13,4,0.52,100,25,0,0.64,0,0.39,33.33,6.83,33.96,1.68,0.77,0,21.53,0.52,2.45,30.17,82.91,8.12,66.67,8.38,96.92,9.41,84.93,1.93,66.67,15.19,20.24,0,0,0,0,0,0,0,3.22,72,0.77,0,0.13,100,0.52,0.13,3.61,60.71,0,,0,,0,0,0,0,,,0.13,,
F. Micheler,Hoffenheim II,Arminia Bielefeld,"LCMF, RCMF, AMF",20,108,0,0.17,0,0,Austria,6.67,7.5,66.67,4.17,60,0,0,0.83,1.67,2.86,2.5,1,0.83,0,0,1.67,0,0,0,0.14,0,0,3,2.5,33.33,0,0,0.83,100,0.83,0,5.83,28.57,2.5,0,0,18.33,0,0.83,27.5,63.64,8.33,30,5,83.33,9.17,72.73,3.33,25,14.59,18.61,0,0,0,0,0.83,0,0,4.17,20,3.33,25,0.83,0,0,0.83,3.33,25,0,,0,,0,0,0,0,,,0,,
M. Wörner,Verl,Paderborn,"RWF, RW",21,103,0,0.19,0,0.08,Germany,6.12,7.86,44.44,0,0,0,0,0,2.62,3.33,2.62,1,0.87,0,0,1.75,0,0,0,0.17,0,0,1,0.87,100,0,0,0,0,0.87,100,4.37,20,4.37,2.62,0,13.11,2.62,0,16.6,73.68,2.62,66.67,6.12,85.71,4.37,60,0,0,14.84,0,0.07,0.87,0,0,0,0,0.87,0,0,0.87,0,0,0,0.87,0,0.87,100,0,,0,,0,0,0,0,,,0,,
