Jugador,Equipo,Equipo durante el período seleccionado,Posición específica,Edad,Minutos jugados,Goles,xG,Asistencias,xA,País de nacimiento,Acciones defensivas realizadas/90,Duelos defensivos/90,"Duelos defensivos ganados, %",Duelos aéreos en los 90,"Duelos aéreos ganados, %",Entradas/90,Posesión conquistada después de una entrada,Tiros interceptados/90,Interceptaciones/90,Posesión conquistada después de una interceptación,Faltas/90,Tarjetas amarillas,Tarjetas amarillas/90,Tarjetas rojas,Tarjetas rojas/90,Acciones de ataque exitosas/90,Goles/90,Goles (excepto los penaltis),"Goles, excepto los penaltis/90",xG/90,Goles de cabeza,Goles de cabeza/90,Remates,Remates/90,"Tiros a la portería, %","Goles hechos, %",Asistencias/90,Centros/90,"Precisión centros, %",Regates/90,"Regates realizados, %",Duelos atacantes/90,"Duelos atacantes ganados, %",Toques en el área de penalti/90,Carreras en progresión/90,Aceleraciones/90,Pases recibidos /90,Pases largos recibidos/90,Faltas recibidas/90,Pases/90,"Precisión pases, %",Pases hacia adelante/90,"Precisión pases hacia adelante, %",Pases hacia atrás/90,"Precision pases hacia atrás, %",Pases laterales/90,"Precisión pases laterales, %",Pases largos/90,"Precisión pases largos, %","Longitud media pases, m","Longitud media pases largos, m",xA/90,Asistencias/90,Second assists/90,Third assists/90,Desmarques/90,"Precisión desmarques, %",Jugadas claves/90,Pases en el último tercio/90,"Precisión pases en el último tercio, %",Pases al área de penalti/90,"Pases hacía el área pequeña, %",Pases en profundidad/90,"Precisión pases en profundidad, %",Ataque en profundidad/90,Centros desde el último tercio/90,Pases progresivos/90,"Precisión pases progresivos, %",Goles recibidos,Goles recibidos/90,Remates en contra,Remates en contra/90,Porterías imbatidas en los 90,"Paradas, %",xG en contra,xG en contra/90,Goles evitados,Goles evitados/90,Pases hacía atrás recibidos del arquero/90,Salidas/90,Duelos aéreos en los 90
A. Sünger,,Şanlıurfaspor,GK,25,1304,0,0,0,0.59,Türkiye,2.28,0,0,0.83,83.33,0,0,0,2.28,2.73,0,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,10.42,0.21,0.35,17.74,82.88,10.84,72.61,0,0,6.28,100,7.94,66.96,34.44,49.53,0.04,0.14,0,0,0,0,0,1.86,51.85,0.14,50,0.28,50,0.07,0,5.87,74.12,16,1.1,61,4.21,3,73.77,16.76,1.16,0.76,0.052,0,2.28,0.83
O. Ceylan,, Esenler Erokspor,RB,34,1301,0,0.45,1,0.71,Türkiye,9.27,7.13,57.28,3.46,60,0.83,1.09,0.07,4.36,5.74,0.62,4,0.28,1,0.07,1.66,0,0,0,0.03,0,0,7,0.48,14.29,0,0.07,2.97,34.88,0.9,61.54,2.14,51.61,0.76,1.18,0,28.16,2.63,1.11,35.76,77.56,11.69,72.19,6.09,93.18,12.11,78.86,4.63,58.21,21.33,34.43,0.05,0.42,0,0,0,0,0.14,4.08,76.27,2.21,31.25,0,0,0,0.83,7.4,72.9,0,,0,,0,0,0,0,,,0.9,,
F. Canlı,Çayelispor,Yeni Malatyaspor,"LW, LDMF, LB",27,1278,0,0.25,0,0.19,Türkiye,8.73,7.39,56.19,1.41,35,0.85,0.9,0.07,3.73,3.99,1.13,5,0.35,1,0.07,1.06,0,0,0,0.02,0,0,5,0.35,60,0,0,0.99,21.43,0.99,57.14,3.66,42.31,0.14,1.13,0,21.83,0.35,0.85,32.04,78.68,9.23,57.25,7.54,92.52,10.07,84.62,3.1,36.36,18.13,39.12,0.01,0.21,0,0,0.14,50,0,3.52,46,0.99,21.43,0.35,20,0.07,0.14,4.08,39.66,0,,0,,0,0,0,0,,,0.77,,
S. Asatekin,Pendikspor,Pendikspor,RB,33,1275,0,0.29,0,0.91,Türkiye,9.95,9.46,61.94,1.98,35.71,0.21,0.28,0.35,3.88,5.05,1.91,6,0.42,0,0,0.71,0,0,0,0.02,0,0,4,0.28,25,0,0,1.48,38.1,0.07,100,1.27,38.89,0.49,0.49,0.21,21.18,2.12,0.14,29.86,81.32,10.59,74,5.36,98.68,8.54,80.99,4.73,50.75,19.97,38.19,0.06,0.28,0.14,0,0,0,0.14,4.87,66.67,1.69,45.83,0.14,50,0.21,0.56,5.93,76.19,0,,0,,0,0,0,0,,,0.99,,
O. Gürdal,,Manisa F.K.,RB,22,1275,1,0.82,0,1.17,Türkiye,11.86,9.32,69.7,2.12,66.67,0.49,0.73,0.21,4.87,7.16,1.48,3,0.21,0,0,2.26,0.07,1,0.07,0.06,1,0.07,10,0.71,30,10,0,3.67,25,2.4,44.12,3.95,44.64,0.64,1.41,0.21,23.29,1.84,0.28,35.58,69.44,16.24,60.87,4.16,91.53,10.31,69.86,6.35,51.11,20.25,31.56,0.08,0.99,0,0,0.07,100,0.21,5.65,57.5,4.16,28.81,0.35,40,0.56,0.85,9.04,67.97,0,,0,,0,0,0,0,,,0.71,,
Mário Balbúrdia,Boluspor,Boluspor,"LDMF, RDMF, LCMF",27,1255,1,1.07,0,0.01,Angola,7.53,6.45,70,3.94,52.73,0.22,0.31,0.14,2.8,3.99,1.29,5,0.36,0,0,0.5,0.07,1,0.07,0.08,0,0,14,1,14.29,7.143,0,0.43,33.33,0.5,42.86,3.23,48.89,0.65,1.72,0.07,29.4,0.36,1.29,41.24,88,11.62,79.01,6.17,93.02,15.85,93.21,2.51,60,18.36,34.72,0,0.14,0,0,0.14,0,0,6.74,85.11,1.08,40,0.43,50,0.36,0.07,6.17,77.91,0,,0,,0,0,0,0,,,0.5,,
A. Kabak,Gençlerbirliği,Gençlerbirliği,"DMF, RDMF, LCMF",24,1249,0,0.05,0,0.44,Türkiye,8.86,6.12,69.41,2.02,46.43,0.36,0.49,0.36,4.25,5.75,0.94,2,0.14,0,0,0.86,0,0,0,0,0,0,3,0.22,0,0,0,0,0,1.44,50,5.33,47.3,0.14,0.94,0,23.27,0.36,1.01,37.18,86.43,10.09,70.71,8.14,98.23,12.9,92.74,3.17,52.27,18.23,33.36,0.03,0.22,0.07,0,0.14,100,0.07,5.76,72.5,0.79,45.45,0.29,50,0.58,0,4.97,63.77,0,,0,,0,0,0,0,,,0.65,,
S. Luş,Ankara Keçiörengücü,Ankara Keçiörengücü,LB,24,1201,0,0.06,1,1.75,Türkiye,7.04,5.32,56.34,1.87,36,0.3,0.41,0,3.75,5.17,1.05,2,0.15,0,0,2.17,0,0,0,0,0,0,5,0.37,0,0,0.07,4.27,40.35,0.82,45.45,2.1,35.71,0.67,1.8,0.37,27.65,2.4,0.3,38.89,75.34,13.56,66.3,6.29,89.29,13.26,76.84,7.79,54.81,21.14,34.61,0.13,1.27,0,0,0.15,50,0.37,5.47,71.23,4.2,50,0.3,75,0.37,1.72,9.67,78.29,0,,0,,0,0,0,0,,,0.3,,
M. Coskun,Hvidovre,Şanlıurfaspor,"LB, LWB",26,1191,0,0.03,1,1.33,Denmark,11.56,8.77,68.97,1.28,41.18,0.38,0.5,0.23,5.14,6.8,0.6,2,0.15,0,0,1.44,0,0,0,0,0,0,4,0.3,0,0,0.08,1.81,50,1.36,38.89,4.76,41.27,0.23,0.83,0.08,25.24,1.74,1.06,37.03,80,13.15,63.22,6.95,96.74,11.41,82.78,5.44,43.06,20.15,35.72,0.1,0.68,0,0,0,0,0.45,4.99,53.03,2.27,46.67,0.76,50,0.38,0.83,7.78,64.08,0,,0,,0,0,0,0,,,0.68,,
S. Yavuz,Sakaryaspor,Sakaryaspor,RB,28,1191,0,0.06,1,0.77,Türkiye,10.81,7.86,68.27,2.27,53.33,0.53,0.72,0.08,4.91,6.68,0.91,2,0.15,1,0.08,0.98,0,0,0,0,0,0,3,0.23,0,0,0.08,2.72,30.56,0.15,100,2.72,52.78,0.23,0.76,0.08,19.12,1.59,1.36,30.76,69.78,13.3,59.66,5.14,88.24,8.01,71.7,3.7,36.73,19.06,33.87,0.06,0.45,0.08,0,0,0,0.3,3.55,59.57,3.17,38.1,0.3,0,0.6,0.83,8.54,61.95,0,,0,,0,0,0,0,,,0.53,,
A. Djokanovic,Ümranıyespor,Ümranıyespor,"DMF, LCMF",24,1190,0,0.99,0,0.1,Bosnia and Herzegovina,9.38,6.88,67.03,1.36,55.56,0.3,0.44,0.15,4.46,6.48,1.06,2,0.15,0,0,0.83,0,0,0,0.07,0,0,10,0.76,30,0,0,0.45,0,1.06,57.14,7.18,44.21,0.3,1.21,0,30.55,0.15,1.36,44.02,85.91,12.55,75.3,6.81,96.67,19.13,90.51,3.4,48.89,18.18,33.17,0.01,0.23,0.08,0,0,0,0,6.2,65.85,0.91,16.67,0.15,0,0.15,0,5.75,73.68,0,,0,,0,0,0,0,,,0.91,,
O. Aydin,Amed SK,Amed SK,"DMF, LDMF, LCMF",27,1189,2,0.56,1,0.07,Türkiye,7.57,6.13,59.26,1.59,57.14,0.3,0.5,0.15,3.63,5.98,1.29,2,0.15,0,0,1.29,0.15,2,0.15,0.04,0,0,18,1.36,27.78,11.111,0.08,0.23,33.33,1.36,55.56,3.63,52.08,0.53,1.21,0,49.05,0.53,1.14,63.51,89.63,15.67,74.4,9.69,98.44,28.23,94.91,4.84,51.56,18.79,29.18,0.01,0.3,0,0.08,0.23,33.33,0.08,10.37,78.83,1.21,37.5,0.53,42.86,0.38,0,7.34,73.2,0,,0,,0,0,0,0,,,1.36,,
I. Akdağ,Iğdır FK,Iğdır FK,"AMF, DMF, LCMF",33,1173,1,0.51,0,0.67,Türkiye,6.21,6.21,59.26,1.23,25,0.15,0.19,0.15,2.38,2.96,1.61,3,0.23,0,0,1.61,0.08,1,0.08,0.04,0,0,9,0.69,55.56,11.111,0,1,23.08,1.69,50,4.83,41.27,0.38,1.3,0.15,27.01,0.61,1.3,38.59,83.1,11.66,71.71,6.83,94.38,14.12,83.7,3.76,48.98,17.5,26.61,0.05,0.69,0,0,0.61,25,0.31,6.21,69.14,2.46,31.25,0.84,27.27,0.61,0.23,5.52,75,0,,0,,0,0,0,0,,,0.38,,
D. Aksu,İstanbulspor,İstanbulspor,LB,27,1162,0,0.02,1,0.58,Türkiye,8.36,6.66,77.91,1.63,66.67,0.31,0.46,0.15,2.87,4.25,0.46,0,0,1,0.08,1.55,0,0,0,0,0,0,2,0.15,0,0,0.08,2.87,32.43,1.08,50,2.32,36.67,0.39,1.24,0.08,27.03,1.08,0.31,39.19,78.46,18.59,73.75,4.72,93.44,9.68,78.4,6.2,57.5,19.75,33.37,0.04,0.46,0,0,0.15,50,0.31,7.44,68.75,3.72,45.83,0.77,80,0.7,0.93,9.91,73.44,0,,0,,0,0,0,0,,,0.85,,
M. Güler,Yeni Malatyaspor,Yeni Malatyaspor,"LAMF, RCMF, LW",19,1162,0,0.03,0,0.71,Türkiye,5.96,5.34,44.93,1.86,25,0.62,0.64,0.15,2.94,3.02,1.08,3,0.23,0,0,0.77,0,0,0,0,0,0,3,0.23,0,0,0,0.31,75,0.93,50,5.34,34.78,0.23,0.62,0.15,12.16,0.62,1.55,19.21,72.58,5.5,57.75,4.18,90.74,5.11,75.76,1.16,33.33,15.92,17.21,0.06,0.46,0,0,0.08,100,0.15,0.85,45.45,0.39,80,0.15,50,0.15,0.15,3.02,41.03,0,,0,,0,0,0,0,,,0,,
L. Nomel,Stade Lausanne-Ouchy,Bandırmaspor,"LW, LB, LWF",27,1141,0,0.85,2,0.61,Côte d'Ivoire,5.44,5.28,64.18,1.81,47.83,0.16,0.22,0,1.89,2.62,1.66,2,0.16,0,0,3.08,0,0,0,0.07,0,0,15,1.18,26.67,0,0.16,2.68,32.35,3.94,48,10.65,30.37,2.05,3.39,0.24,17.27,2.13,0.87,26.98,76.32,6.07,67.53,5.52,95.71,9.07,70.43,1.5,47.37,17.54,20.47,0.05,0.95,0.24,0.08,0.16,0,0.47,1.97,88,2.84,36.11,0.32,0,0.24,0.95,4.34,65.45,0,,0,,0,0,0,0,,,0.39,,
E. Durmaz,Gençlerbirliği,Adanaspor,"RB, LB",25,1141,0,0.14,0,0.28,Sweden,8.52,8.36,54.72,1.42,50,0.24,0.31,0.32,3.71,4.8,1.34,4,0.32,0,0,1.58,0,0,0,0.01,0,0,5,0.39,20,0,0,0.95,33.33,1.58,70,5.05,53.13,0.47,1.03,0.16,23.51,0.71,0.71,34.86,76.47,14.28,60.22,4.34,94.55,11.12,87.94,4.65,44.07,19.12,31.68,0.02,0.47,0,0,0.08,100,0,6.31,70,1.66,28.57,0.47,33.33,0.39,0.24,8.36,69.81,0,,0,,0,0,0,0,,,0.24,,
J. Yılmaz,Galatasaray,Adanaspor,GK,20,1136,0,0,0,0,Türkiye,1.35,0.08,0,0.79,100,0,0,0,1.35,1.74,0,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,9.43,0.08,0.08,16.08,78.82,9.59,68.6,0,0,5.31,97.01,6.02,55.26,33.81,47.05,0,0,0,0,0,0,0,2.38,40,0.16,0,0.24,33.33,0,0,4.99,65.08,27,2.14,67,5.31,3,59.7,21.81,1.73,-5.19,-0.411,0,1.82,0.79
O. Ayaydın,Ankara Keçiörengücü,Ankara Keçiörengücü,"LCMF, DMF, LDMF",23,1135,3,1.65,0,0.09,Türkiye,9.2,7.69,68.04,1.9,45.83,0.56,0.72,0,3.41,4.43,1.74,3,0.24,0,0,1.43,0.24,3,0.24,0.13,0,0,15,1.19,26.67,20,0,0.71,22.22,1.59,60,7.14,45.56,0.79,1.27,0.08,23.71,0.32,1.98,35.68,86,9.28,76.07,9.36,98.31,11.34,85.31,2.54,59.38,17.76,25.92,0.01,0.16,0,0.08,0,0,0,4.6,72.41,1.27,37.5,0,0,0.4,0.16,4.68,64.41,0,,0,,0,0,0,0,,,0.63,,
A. Öztürk,1920 Maraşspor,Pendikspor,"LCB, RCB",32,1132,1,3.1,0,0,Belgium,5.25,3.02,65.79,4.53,68.42,0.16,0.23,0.64,3.1,4.53,0.87,2,0.16,0,0,0.16,0.08,1,0.08,0.25,1,0.08,11,0.87,18.18,9.091,0,0,0,0,0,1.03,53.85,0.8,1.03,0,27.19,0.32,0.64,38.4,88.41,15.82,74.87,3.9,97.96,15.66,98.48,4.93,51.61,17.89,31.49,0,0.08,0.08,0,0,0,0,5.33,61.19,0.56,57.14,0.48,50,0.16,0,4.93,67.74,0,,0,,0,0,0,0,,,3.18,,
B. Touré,Manisa F.K.,Manisa F.K.,"RDMF, DMF, LCMF",33,1119,0,0.22,0,0.05,Mali,10.62,5.95,68.92,3.86,52.08,0,0,0.56,6.51,8.15,0.97,0,0,0,0,0.56,0,0,0,0.02,0,0,5,0.4,20,0,0,0.64,25,0.56,57.14,3.54,29.55,0.16,0.32,0,34.18,0,0.8,47.69,86.34,15.52,76.68,5.79,95.83,18.26,92.95,4.26,58.49,18.46,36.48,0,0.24,0,0,0,0,0.16,5.55,65.22,0.97,41.67,0.08,100,0.16,0.16,6.51,69.14,0,,0,,0,0,0,0,,,0.8,,
I. Karaogul,Boluspor,Boluspor,"RDMF, RCB, RCMF",23,1117,1,1.08,1,0.32,Germany,9.91,6.93,73.26,3.38,52.38,0.16,0.25,0.08,4.67,7.22,1.13,3,0.24,0,0,1.05,0.08,1,0.08,0.09,1,0.08,7,0.56,28.57,14.286,0.08,0.48,0,1.05,84.62,3.55,54.55,0.89,1.53,0.56,26.67,0.4,0.97,42.06,82.18,15.15,66.49,5.24,92.31,16.52,93.17,5.24,44.62,19.35,26.84,0.03,0.24,0.08,0,0.08,0,0.16,7.33,70.33,1.85,26.09,0.64,12.5,0.73,0,6.93,66.28,0,,0,,0,0,0,0,,,0.81,,
Diogo Coelho,,Ankaragücü,"LCB, RCB",31,1109,0,0.64,0,0.03,Portugal,7.95,4.63,64.91,3.73,45.65,0,0,0.73,4.95,6.78,1.38,3,0.24,0,0,0.16,0,0,0,0.05,0,0,5,0.41,0,0,0,0.32,0,0.24,66.67,0.81,40,0.32,0.81,0,34.17,0.41,0.41,48.77,86.69,19.23,77.64,3,94.59,23.21,94.41,7.63,64.89,21.7,32.6,0,0.24,0,0,0,0,0,7.06,74.71,0.73,11.11,0.24,0,0,0,9.9,73.77,0,,0,,0,0,0,0,,,2.43,,
A. Cangöz,Çorum FK,Çorum FK,"LDMF, DMF, RDMF",33,1107,0,0.09,1,0.21,Türkiye,12.36,10.16,60.8,2.03,44,1.22,1.93,0.33,4.96,7.85,1.79,3,0.24,0,0,0.41,0,0,0,0.01,0,0,3,0.24,0,0,0.08,0.57,42.86,0.41,40,3.01,40.54,0,0,0,30.24,0.16,0.98,47.48,86.99,12.11,72.48,6.75,97.59,23.09,91.2,6.02,62.16,20.7,33.1,0.02,0.24,0,0,0,0,0.08,7.56,69.89,1.22,40,0.16,50,0.08,0.41,7.4,70.33,0,,0,,0,0,0,0,,,0.98,,
A. Dabo,Adanaspor,Adanaspor,"RCMF, RDMF, CF",24,1102,0,0.83,1,0.22,France,3.1,3.02,45.95,2.7,30.3,0.25,0.32,0.25,1.47,1.94,0.82,2,0.16,0,0,1.14,0,0,0,0.07,0,0,12,0.98,16.67,0,0.08,0.41,20,1.63,55,6.45,40.51,1.06,0.98,0.33,21.23,0.98,1.63,30.3,84.1,9.15,69.64,6.45,92.41,10.37,91.34,2.45,73.33,19.01,33.05,0.02,0.25,0,0,0.16,0,0.25,4.08,72,1.96,50,0.25,33.33,1.06,0.08,4.41,83.33,0,,0,,0,0,0,0,,,0.16,,
A. Turan,,Çorum FK,"LB, RB",33,1102,0,0.46,1,1.14,France,6.37,6.29,57.14,1.47,50,0.16,0.24,0.16,2.61,3.9,1.72,4,0.33,1,0.08,3.27,0,0,0,0.04,0,0,18,1.47,27.78,0,0.08,3.59,34.09,2.21,74.07,3.84,59.57,0.74,1.23,0.08,24.99,1.55,0.57,37.24,70.83,15.52,63.16,4.17,94.12,13.64,74.85,9.07,49.55,24.74,41.65,0.09,1.06,0,0,0.16,0,0.49,7.92,57.73,6.13,44,1.23,26.67,1.8,1.14,9.07,76.58,0,,0,,0,0,0,0,,,0.74,,
T. Ülvan,Fatih Karagümrük,Fatih Karagümrük,RB,24,1099,1,0.37,0,0.06,Belgium,10.4,7.62,54.84,2.7,42.42,0.49,0.68,0.41,5.73,7.89,1.15,4,0.33,0,0,1.31,0.08,1,0.08,0.03,0,0,6,0.49,16.67,16.667,0,1.31,25,1.8,45.45,4.59,37.5,0.66,1.56,0.25,13.68,0.82,0.82,26.21,76.25,9.91,66.12,5.08,87.1,7.86,79.17,4.01,48.98,18.25,26.86,0,0.08,0,0,0.08,100,0.08,3.28,72.5,1.72,42.86,0.08,100,0.33,0.25,5.98,63.01,0,,0,,0,0,0,0,,,1.15,,
Dálcio,APOEL,Ankaragücü,"DMF, RCMF",29,1086,1,0.62,1,0.95,Portugal,5.8,4.97,73.33,1.57,57.89,0.08,0.12,0,2.07,3.01,0.58,2,0.17,0,0,1.82,0.08,1,0.08,0.05,0,0,13,1.08,46.15,7.692,0.08,0.5,50,1.66,60,5.47,40.91,0.58,1.82,0,30.33,0.66,0.99,40.11,88.64,12.18,83.67,5.22,95.24,16.49,92.96,1.82,59.09,18.31,25.23,0.08,0.99,0,0,0.17,50,0.25,6.63,85,1.66,70,0.33,25,0.66,0.25,7.29,84.09,0,,0,,0,0,0,0,,,0.83,,
Y. Özer,İstanbulspor,İstanbulspor,"LB, LAMF",22,1085,2,2.99,2,3.23,Türkiye,8.54,5.89,70.42,2.82,44.12,0.41,0.66,0.08,3.98,6.37,0.91,2,0.17,0,0,3.4,0.17,2,0.17,0.25,1,0.08,18,1.49,55.56,11.111,0.17,2.99,38.89,1.99,70.83,4.23,52.94,3.07,2.07,0.58,28.62,1.91,0.66,38.57,79.78,14.85,74.3,5.81,92.86,11.78,80.28,2.9,34.29,17.84,20.75,0.27,1.66,0.08,0.08,0,0,0.91,4.98,71.67,2.99,58.33,0.25,66.67,1.24,1,8.63,80.77,0,,0,,0,0,0,0,,,0.66,,
T. Gemicibaşi,St. Pölten,Adanaspor,"LCMF, DMF, LDMF",28,1082,1,0.99,0,2.1,Germany,8.07,5.99,50,1.66,45,0.42,0.55,0.42,4.66,6.2,1.75,3,0.25,0,0,0.83,0.08,0,0,0.08,0,0,13,1.08,23.08,7.692,0,0.33,25,0.58,71.43,3.83,50,0.08,0.5,0,27.03,0.17,1.58,38.1,87.34,12.23,74.83,6.65,96.25,13.23,93.71,2.91,62.86,18.54,26.19,0.17,1.41,0.17,0,0.25,33.33,0.08,5.99,73.61,1.16,57.14,0.25,33.33,0.5,0.08,5.57,80.6,0,,0,,0,0,0,0,,,0.58,,
O. Çapar,,Sakaryaspor,"RCB, LCB",28,1072,0,1.07,0,0,Türkiye,8.73,5.29,77.78,4.7,55.36,0.08,0.11,0.17,4.53,5.96,0.59,4,0.34,0,0,0.17,0,0,0,0.09,0,0,5,0.42,20,0,0,0,0,0.25,33.33,1.68,40,0.59,0.42,0,17.63,0.17,0.84,31.06,79.19,16.04,68.06,1.6,89.47,9.74,95.69,5.21,45.16,18.81,28.4,0,0,0,0,0,0,0,3.86,52.17,0.42,0,0.5,0,0,0,6.97,59.04,0,,0,,0,0,0,0,,,0.84,,
F. Doğan,Pendikspor,Pendikspor,"LB, RB",23,1062,0,0.26,1,0.32,Türkiye,9.41,7.63,61.11,1.86,54.55,0.25,0.37,0.42,4.49,6.49,1.36,3,0.25,1,0.08,1.02,0,0,0,0.02,0,0,4,0.34,0,0,0.08,1.27,40,1.78,28.57,5.85,36.23,0.93,0.59,0.08,18.39,2.03,1.27,27.2,78.82,10.68,68.25,3.22,86.84,8.64,88.24,3.22,31.58,16.43,26.88,0.03,0.25,0,0,0.08,0,0.17,3.98,61.7,1.1,30.77,0.42,20,0.17,0.51,4.32,62.75,0,,0,,0,0,0,0,,,0.25,,
H. Aytekin,Adanaspor,Adanaspor,LCB,21,1033,0,0.76,0,0,Türkiye,8.45,4.36,62,2.44,60.71,0.09,0.11,0.35,5.66,7.14,0.7,3,0.26,0,0,0.52,0,0,0,0.07,0,0,8,0.7,25,0,0,0.09,0,0.35,100,0.96,72.73,0.61,0.52,0,27.97,0.17,0.87,39.38,85.62,17.25,77.78,1.92,86.36,16.64,91.62,5.23,41.67,21.17,40.95,0,0,0,0,0,0,0,3.4,61.54,0.61,42.86,0.26,100,0.26,0,7.23,62.65,0,,0,,0,0,0,0,,,1.31,,
Batuhan Tur,Amed SK,Amed SK,RB,33,1030,0,0.05,0,1.15,Türkiye,4.89,4.46,54.9,0.79,22.22,0.09,0.13,0.17,2.36,3.52,0.52,2,0.17,0,0,1.14,0,0,0,0,0,0,2,0.17,50,0,0,2.8,28.13,0.87,30,2.36,37.04,0.61,1.22,0.17,25.17,3.84,0.61,33.47,82.51,9.52,72.48,7.34,94.05,11.8,82.96,2.8,37.5,17.13,23.42,0.1,1.05,0,0,0,0,0.35,2.18,76,2.18,48,0,0,0.61,0.61,5.68,73.85,0,,0,,0,0,0,0,,,0.44,,
E. Koyuncu,Pendikspor,Pendikspor,GK,29,1000,0,0,0,0,Türkiye,1.98,0.27,33.33,0.09,100,0,0,0,1.89,2.81,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3,0.36,0.09,22.95,87.45,11.07,76.42,0,0,11.16,98.39,5.76,53.13,28.04,46.59,0,0,0,0,0,0,0,2.25,48,0.09,0,0,0,0,0,4.14,65.22,11,0.99,36,3.24,3,69.44,12.64,1.14,1.64,0.148,0,1.53,0.09
B. Yaz,Yeni Malatyaspor,Yeni Malatyaspor,"RCMF, AMF, RDMF",22,990,0,0.28,0,0.02,Türkiye,8.45,7.55,75.9,3.64,20,0.45,0.5,0,2.27,2.51,0.73,2,0.18,0,0,0.45,0,0,0,0.03,0,0,5,0.45,20,0,0,0.09,0,0.64,57.14,5.36,28.81,0.27,0.64,0,17.09,0.45,1.09,25.64,84.04,6.91,76.32,4.27,93.62,9.64,85.85,0.64,42.86,15.11,11.93,0,0.18,0,0,0,0,0.09,3,75.76,0.09,0,0,0,0,0.09,4.55,50,0,,0,,0,0,0,0,,,0.09,,
T. Ciğerci,Sivasspor,Ankaragücü,"LDMF, DMF, LCMF",33,989,2,2.01,0,0.3,Germany,7.74,4.55,64,0.82,66.67,0.36,0.58,0.27,4.46,7.1,0.82,2,0.18,0,0,1.82,0.18,0,0,0.18,0,0,13,1.18,46.15,15.385,0,0.46,40,1.82,60,4.73,46.15,0.36,1.18,0.18,45.5,0.27,1.09,65.16,86.31,23.3,76.56,8.83,92.78,25.94,94.74,7.83,58.14,20.26,36.8,0.03,0.36,0.27,0,0,0,0.18,13.74,76.82,2.46,44.44,0.91,20,0.82,0.18,11.92,78.63,0,,0,,0,0,0,0,,,1,,
A. Koç,Amed SK,Amed SK,LB,28,971,0,0.27,0,0.82,Türkiye,8.16,6.86,64.86,3.61,46.15,1.02,1.4,0.09,2.69,3.69,1.3,5,0.46,1,0.09,1.2,0,0,0,0.02,0,0,6,0.56,0,0,0,3.06,24.24,0.93,40,3.34,25,1.11,0.83,0.09,22.52,2.22,0.83,30.77,75.6,11.68,68.25,5.56,98.33,8.99,71.13,4.26,45.65,18.25,24.57,0.08,0.74,0,0,0.09,100,0.28,2.5,55.56,2.78,30,0.19,50,0.46,0.65,6.4,65.22,0,,0,,0,0,0,0,,,0.28,,
B. Dabanlı,Fatih Karagümrük,Fatih Karagümrük,"RCB, LCB",35,952,1,0.32,0,0,Germany,6.14,3.31,77.14,3.21,55.88,0.09,0.13,0.38,3.5,4.78,0.95,1,0.09,0,0,0.19,0.09,1,0.09,0.03,1,0.09,4,0.38,50,25,0,0.19,0,0,0,0.38,25,0.57,1.32,0,33.66,0.09,0.09,47.46,88.45,19.85,79.52,3.21,100,19.66,94.71,5.77,47.54,20.63,28.41,0,0,0,0,0,0,0,5.67,60,0.28,0,0.09,0,0,0,8.04,70.59,0,,0,,0,0,0,0,,,2.84,,
Ö. Ataş,Yeni Malatyaspor,Yeni Malatyaspor,"RCMF, RDMF, DMF",20,947,0,0.07,0,0.11,Türkiye,8.65,5.99,63.49,2.76,17.24,0.1,0.11,0.29,4.75,5.38,0.86,1,0.1,0,0,0.38,0,0,0,0.01,0,0,2,0.19,50,0,0,0,0,0.67,42.86,2.38,40,0,0,0,14.26,0,0.38,23.28,82.04,6.37,71.64,4.37,89.13,7.03,87.84,0.95,50,15.11,9.87,0.01,0.29,0,0,0.1,0,0,1.52,56.25,0.38,50,0.1,0,0.1,0,2.76,20.69,0,,0,,0,0,0,0,,,0.1,,
Ç. Yıldızlı,Yeni Malatyaspor,Yeni Malatyaspor,GK,19,929,0,0,0,0,Türkiye,3.1,0.48,60,0.87,88.89,0.19,0.21,0.1,2.62,2.81,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,3.49,0.1,0.19,9.69,59,8.33,54.65,0,0,1.16,83.33,7.36,50,41.08,48.74,0,0,0,0,0,0,0,2.81,17.24,0.29,0,0,0,0,0,4.65,72.92,49,4.75,110,10.66,0,55.45,40.08,3.88,-8.92,-0.864,0,2.13,0.87
A. Damlu,Vanspor FK,Yeni Malatyaspor,GK,25,928,0,0,0,0,Türkiye,1.75,0.29,33.33,0.1,100,0,0,0,1.65,1.75,0,1,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,100,0.19,100,0,0,0,12.32,0.19,0.1,20.27,74.64,13.48,63.31,0,0,6.4,96.97,10.77,54.95,34.94,41.35,0,0,0,0,0,0,0,1.45,20,0.19,0,0,0,0,0,6.11,49.21,29,2.81,92,8.92,0,68.48,33.87,3.28,4.87,0.472,0,1.26,0.1
