Jugador,Equipo,Equipo durante el período seleccionado,Posición específica,Edad,Minutos jugados,Goles,xG,Asistencias,xA,País de nacimiento,Acciones defensivas realizadas/90,Duelos defensivos/90,"Duelos defensivos ganados, %",Duelos aéreos en los 90,"Duelos aéreos ganados, %",Entradas/90,Posesión conquistada después de una entrada,Tiros interceptados/90,Interceptaciones/90,Posesión conquistada después de una interceptación,Faltas/90,Tarjetas amarillas,Tarjetas amarillas/90,Tarjetas rojas,Tarjetas rojas/90,Acciones de ataque exitosas/90,Goles/90,Goles (excepto los penaltis),"Goles, excepto los penaltis/90",xG/90,Goles de cabeza,Goles de cabeza/90,Remates,Remates/90,"Tiros a la portería, %","Goles hechos, %",Asistencias/90,Centros/90,"Precisión centros, %",Regates/90,"Regates realizados, %",Duelos atacantes/90,"Duelos atacantes ganados, %",Toques en el área de penalti/90,Carreras en progresión/90,Aceleraciones/90,Pases recibidos /90,Pases largos recibidos/90,Faltas recibidas/90,Pases/90,"Precisión pases, %",Pases hacia adelante/90,"Precisión pases hacia adelante, %",Pases hacia atrás/90,"Precision pases hacia atrás, %",Pases laterales/90,"Precisión pases laterales, %",Pases largos/90,"Precisión pases largos, %","Longitud media pases, m","Longitud media pases largos, m",xA/90,Asistencias/90,Second assists/90,Third assists/90,Desmarques/90,"Precisión desmarques, %",Jugadas claves/90,Pases en el último tercio/90,"Precisión pases en el último tercio, %",Pases al área de penalti/90,"Pases hacía el área pequeña, %",Pases en profundidad/90,"Precisión pases en profundidad, %",Ataque en profundidad/90,Centros desde el último tercio/90,Pases progresivos/90,"Precisión pases progresivos, %",Goles recibidos,Goles recibidos/90,Remates en contra,Remates en contra/90,Porterías imbatidas en los 90,"Paradas, %",xG en contra,xG en contra/90,Goles evitados,Goles evitados/90,Pases hacía atrás recibidos del arquero/90,Salidas/90,Duelos aéreos en los 90
A. Hohberg,Cienciano,Cienciano,"AMF, LW, LCMF",33,2121,11,10.47,6,4.69,Peru,2.96,3.14,52.11,1.59,19.44,0.35,0.63,0.13,0.97,1.72,0.79,4,0.17,1,0.04,2.83,0.47,7,0.31,0.46,2,0.09,65,2.87,41.54,16.923,0.26,1.5,38.24,1.9,53.49,5.3,43.33,2.61,1.28,0.13,21.46,1.41,1.15,27.42,80.35,7.99,69.06,4.2,96.84,10.69,84.3,2.83,64.06,18.45,34.43,0.21,1.46,0.09,0.04,0.31,14.29,0.13,3.89,65.91,2.34,47.17,0.62,42.86,0.71,0.57,4.33,73.47,0,,0,,0,0,0,0,,,0.09,,
I. Colman,Cusco,Cusco,AMF,30,2169,5,4.58,10,7.34,Argentina,3.4,3.28,56.96,0.66,31.25,0.25,0.39,0.04,1.29,2,0.75,2,0.08,0,0,2.78,0.21,4,0.17,0.19,0,0,32,1.33,40.63,15.625,0.41,2.86,42.03,1.83,50,6.6,35.85,1.45,2.66,0.37,48.71,2.24,0.87,59.09,84.2,16.76,72.28,12.32,95.96,19.13,85.47,5.35,54.26,17.99,36.51,0.3,2.37,0.08,0.04,0.46,27.27,0.66,9.71,74.79,5.06,48.36,1.45,34.29,1.54,1.08,8.05,86.08,0,,0,,0,0,0,0,,,0.17,,
C. Bordacahar,Melgar,Melgar,"RW, RAMF, CF",33,1549,2,5.12,3,3.34,Argentina,5.05,4.07,55.71,5.23,43.33,0.29,0.45,0.12,2.5,3.87,1.45,4,0.23,0,0,3.14,0.12,2,0.12,0.3,1,0.06,36,2.09,25,5.556,0.17,3.66,39.68,1.92,57.58,6.62,35.96,3.43,0.81,0.06,26.49,2.91,0.87,36.49,71.66,11.16,60.42,6.22,93.46,13.07,68.44,4.59,55.7,19.26,33.85,0.19,1.63,0.06,0.06,0.23,25,0.99,4.94,65.88,5.05,48.28,0.93,25,1.8,1.22,7.26,78.4,0,,0,,0,0,0,0,,,0.12,,
M. da Luz,ADT,ADT,"CF, RAMF, LW",30,964,0,3.52,1,0.38,Uruguay,4.11,2.61,50,4.48,25,0.19,0.32,0.37,2.61,4.42,1.12,2,0.19,1,0.09,1.77,0,0,0,0.33,0,0,26,2.43,30.77,0,0.09,0.93,40,2.33,28,7.19,27.27,3.83,1.49,0.09,11.11,2.15,1.31,13.44,72.92,2.61,42.86,2.43,96.15,4.57,77.55,0.65,42.86,16.7,13,0.04,0.37,0,0,0,0,0.19,1.31,64.29,0.75,62.5,0.09,0,0.65,0.47,1.59,58.82,0,,0,,0,0,0,0,,,0,,
R. Huaccha,Sport Huancayo,Sport Huancayo,"CF, AMF",31,838,1,2.29,1,0.71,Peru,2.26,1.93,72.22,3.11,17.24,0,0,0.11,0.86,1.45,0.97,0,0,0,0,1.61,0.11,1,0.11,0.25,0,0,18,1.93,50,5.556,0.11,0.64,33.33,1.07,40,5.69,32.08,4.73,0.64,0.21,12.67,2.36,0.54,17.94,81.44,2.68,80,5.48,88.24,4.62,76.74,0.75,100,13.8,11.58,0.08,1.07,0,0,0,0,0.11,1.93,88.89,0.64,50,0,0,0.97,0.21,1.5,64.29,0,,0,,0,0,0,0,,,0,,
F. Pacheco,Sporting Cristal,Sporting Cristal,"LWF, CF, LAMF",26,891,2,3.27,1,1.96,Peru,3.94,4.14,56.1,1.31,38.46,0,0,0.1,1.62,2.89,1.31,2,0.2,1,0.1,3.33,0.2,2,0.2,0.33,0,0,19,1.92,42.11,10.526,0.1,2.02,35,3.74,45.95,10.2,34.65,3.94,1.52,0.51,12.73,1.41,1.82,17.98,75.28,3.84,65.79,5.25,94.23,4.65,67.39,0.3,33.33,15.91,6.18,0.2,0.91,0.1,0.1,0.1,100,0.51,0.51,60,2.73,51.85,0.1,100,1.41,0.71,2.93,72.41,0,,0,,0,0,0,0,,,0,,
A. González,Cienciano,Cienciano,"LCMF, AMF",28,848,0,0.38,0,1.06,Uruguay,8.71,7.18,59.02,1.06,44.44,0.24,0.48,0,4.24,8.57,1.53,4,0.42,0,0,2.94,0,0,0,0.05,0,0,16,1.88,12.5,0,0,1.29,54.55,2.59,68.18,7.29,61.29,0.47,2.12,0.12,29.41,2.24,3.18,41.65,83.9,15.18,76.74,5.41,97.83,15.29,87.69,5.18,45.45,20.21,31.43,0.12,1.41,0,0,0.35,66.67,0.12,9.06,72.73,2.35,50,0.71,66.67,0.94,0.71,8.35,81.69,0,,0,,0,0,0,0,,,0.12,,
G. Balanta,UTC Cajamarca,UTC Cajamarca,"RW, LAMF, CF",32,594,0,0.41,0,0.88,Colombia,3.64,5,60.61,1.52,40,0,0,0,0.61,0.85,1.06,2,0.3,0,0,3.03,0,0,0,0.06,0,0,15,2.27,20,0,0,0.91,50,3.94,50,11.21,40.54,1.06,2.88,0,22.73,1.67,1.06,29.55,83.08,7.58,68,8.48,96.43,7.42,89.8,2.73,55.56,19.13,28.77,0.13,1.06,0,0,0.15,100,0,4.39,75.86,1.67,81.82,0.3,0,0.76,0.45,4.24,85.71,0,,0,,0,0,0,0,,,0.3,,
F. Callejo,Cusco,Cusco,CF,33,1702,18,10.78,2,1.34,Argentina,2.38,1.59,46.67,4.18,50.63,0.21,0.34,0.11,1.43,2.29,0.95,3,0.16,0,0,1.8,0.95,15,0.79,0.57,6,0.32,54,2.86,51.85,33.333,0.11,0.74,28.57,0.37,28.57,2.49,25.53,4.39,0.37,0.05,12.11,2.49,0.95,13.96,74.24,2.33,61.36,3.81,86.11,5.24,73.74,0.69,69.23,14.86,9.63,0.07,0.48,0,0,0.05,0,0.21,1.16,63.64,0.85,31.25,0.21,25,0.37,0.16,1.16,45.45,0,,0,,0,0,0,0,,,0,,
B. Cuesta,Melgar,Melgar,CF,36,805,0,4.37,2,1.77,Argentina,1.45,1.12,30,3.24,37.93,0.11,0.19,0,1.01,1.75,0.67,3,0.34,0,0,2.24,0,0,0,0.49,0,0,36,4.02,22.22,0,0.22,2.24,35,1.57,35.71,3.8,35.29,5.48,0.78,0.11,17.55,3.13,1.23,19.68,69.32,3.13,46.43,4.25,86.84,8.61,70.13,2.24,50,19.56,32.21,0.2,1.23,0,0.11,0.11,0,0.56,1.79,62.5,2.8,48,0.56,0,1.57,0.78,2.57,82.61,0,,0,,0,0,0,0,,,0,,
H. Arakaki,Ayacucho,Ayacucho,"RW, RWF, LW",27,402,0,0.17,1,0.17,Peru,3.36,3.58,56.25,1.57,28.57,0.22,0.31,0,1.12,1.55,0,0,0,0,0,1.79,0,0,0,0.04,0,0,3,0.67,33.33,0,0.22,3.81,23.53,2.46,27.27,8.06,33.33,0.67,2.01,0.22,11.87,2.69,2.24,16.57,58.11,4.93,40.91,3.58,87.5,4.93,45.45,1.12,20,19.68,27.28,0.04,0.45,0,0.22,0,0,0.67,1.12,60,3.58,18.75,0,0,0,0.45,2.01,66.67,0,,0,,0,0,0,0,,,0,,
J. Quintero,UTC Cajamarca,UTC Cajamarca,CF,32,2238,9,10.43,1,1.11,Colombia,2.9,2.21,50.91,5.79,27.08,0,0,0.2,1.77,2.64,1.53,5,0.2,0,0,2.65,0.36,5,0.2,0.42,2,0.08,57,2.29,33.33,15.789,0.04,0.8,25,3.14,51.28,12.14,30.13,3.02,0.84,0.04,8.24,2.25,1.49,13.07,74.77,2.41,65,4.1,90.2,3.86,75,0.68,70.59,16.63,22.03,0.04,0.56,0,0,0.08,100,0.16,1.25,74.19,0.92,47.83,0.16,50,0.6,0.2,1.57,79.49,0,,0,,0,0,0,0,,,0,,
R. Fernández,Juan Pablo II College,Juan Pablo II College,"RAMF, CF, RW",27,1127,0,2.29,2,1.8,Peru,6.79,6.55,54.88,2,20,0.48,0.65,0,2.72,3.66,1.76,2,0.16,0,0,2.64,0,0,0,0.18,0,0,18,1.44,16.67,0,0.16,2.56,31.25,3.67,43.48,10.54,36.36,3.19,1.68,0.32,17.17,2.95,1.68,25.08,76.75,5.35,68.66,7.35,88.04,7.43,72.04,1.84,47.83,16.44,21.09,0.14,0.8,0,0,0.24,0,0.4,2.08,65.38,2.48,58.06,0.4,0,1.2,0.72,3.83,77.08,0,,0,,0,0,0,0,,,0.08,,
P. Vivanco,Comerciantes Unidos,Comerciantes Unidos,"AMF, LCMF",25,222,0,0.15,0,0.24,Peru,4.46,2.43,66.67,1.22,33.33,0.81,1.54,0,2.03,3.85,0.41,0,0,0,0,1.22,0,0,0,0.06,0,0,3,1.22,33.33,0,0,0,0,1.22,66.67,2.03,60,1.62,6.08,0.41,35.27,0.41,0,43.78,91.67,11.76,82.76,5.68,100,19.46,93.75,3.65,88.89,18.57,28.98,0.1,1.62,0,0,0,0,0.81,10.95,96.3,1.62,50,0,0,1.22,0,7.3,83.33,0,,0,,0,0,0,0,,,0,,
K. Peña,Comerciantes Unidos,Comerciantes Unidos,"AMF, LDMF, LB",27,117,0,0,0,0,Peru,7.69,4.62,66.67,0.77,0,0.77,1.2,0.77,3.85,6,1.54,1,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0,0,0,5.38,85.71,0.77,0,0,31.54,0,4.62,40,88.46,16.15,76.19,3.85,100,17.69,95.65,8.46,54.55,22.08,30.93,0,0,0,0,0,0,0,7.69,70,1.54,0,2.31,33.33,0.77,0,9.23,100,0,,0,,0,0,0,0,,,0,,
L. da Silva,Cienciano,Cienciano,"LW, AMF, LWF",28,1085,3,4.3,0,0.53,Peru,5.01,3.58,65,2.33,65.38,0.36,0.73,0,2.33,4.76,0.54,2,0.17,0,0,3.94,0.25,2,0.18,0.38,1,0.09,25,2.24,28,8,0,1.79,30,4.65,59.62,10.02,46.43,3.58,2.68,0.18,18.43,1.61,1.61,23.44,75.57,5.01,69.64,4.65,88.46,8.41,74.47,0.81,33.33,16.09,11.79,0.05,1.16,0.09,0,0.09,0,0.09,2.33,65.38,2.42,51.85,0.27,0,0.72,0.54,2.77,83.87,0,,0,,0,0,0,0,,,0.09,,
M. Sen,Comerciantes Unidos,Comerciantes Unidos,CF,33,2041,10,9.87,1,1.35,Argentina,3.04,2.91,53.03,7.14,41.36,0.44,0.63,0.09,1.06,1.52,1.54,10,0.44,1,0.04,1.46,0.44,6,0.26,0.44,3,0.13,50,2.2,34,20,0.04,0.4,33.33,0.93,57.14,4.98,27.43,2.78,0.35,0.04,6.09,1.94,0.88,11.99,73.9,1.98,60,3.92,86.52,3.44,67.95,0.49,27.27,15.03,8.8,0.06,0.44,0.04,0.04,0.04,100,0.22,0.57,76.92,0.71,43.75,0.09,50,0.35,0.09,1.1,40,0,,0,,0,0,0,0,,,0.04,,
J. Manzaneda,Los Chankas,Los Chankas,"LW, LAMF, CF",30,2310,5,3.85,6,1.87,Peru,6,5.3,57.35,2.53,33.85,0.86,1.14,0.04,2.1,2.79,1.32,4,0.16,0,0,3.39,0.19,3,0.12,0.15,0,0,50,1.95,30,10,0.23,2.65,26.47,3.19,60.98,7.83,42.29,2.03,2.18,0.23,21.27,2.14,1.29,28.32,78.82,6.97,73.18,6.43,92.12,9.23,75.11,2.69,52.17,18.21,31.81,0.07,0.82,0.08,0,0.16,100,0.51,3.27,65.48,2.22,38.6,0.43,63.64,0.47,0.74,3.35,83.72,0,,0,,0,0,0,0,,,0.08,,
C. Tizón,UMASS Lowell River Hawks,Juan Pablo II College,"LW, LAMF, LWF",29,2181,8,8.95,5,5.6,Uruguay,2.89,2.56,69.35,1.82,29.55,0.08,0.11,0,1.03,1.34,0.33,4,0.17,0,0,2.52,0.33,3,0.12,0.37,0,0,65,2.68,47.69,12.308,0.21,2.39,32.76,1.36,30.3,5.45,34.85,2.02,1.28,0.33,19.52,3.38,1.69,21.91,70.62,5.65,66.42,5.41,92.37,6.27,56.58,2.64,54.69,18.75,30.99,0.23,1.28,0.08,0.08,0.08,50,0.45,3.01,60.27,3.09,41.33,0.58,42.86,0.7,0.78,4.58,79.28,0,,0,,0,0,0,0,,,0.04,,
E. Villar,Juan Pablo II College,Juan Pablo II College,CF,25,1518,4,7.15,3,3.57,Uruguay,3.14,1.9,68.75,3.91,28.79,0.18,0.23,0.06,1.66,2.14,0.36,0,0,0,0,2.91,0.24,4,0.24,0.42,1,0.06,32,1.9,43.75,12.5,0.18,1.3,31.82,2.55,62.79,8.72,36.05,4.68,0.95,0,9.78,1.96,1.13,15.59,61.22,3.68,50,2.96,80,4.98,57.14,0.95,43.75,15.91,16.71,0.21,1.36,0.12,0.06,0.24,25,0.77,1.54,38.46,1.19,50,0.12,0,1.01,0.47,1.66,53.57,0,,0,,0,0,0,0,,,0,,
R. Torres,Binacional,Binacional,"RW, AMF, RCMF",34,939,4,1.37,2,2.58,Colombia,2.59,2.88,50,0.96,20,0.1,0.12,0,1.05,1.36,0.67,2,0.19,0,0,3.26,0.38,3,0.29,0.13,0,0,14,1.34,42.86,28.571,0.19,2.49,42.31,2.49,53.85,5.85,42.62,1.82,3.45,0.19,32.68,1.63,0.77,41.02,75.93,16.77,64,6.81,94.37,12.46,79.23,7.38,50.65,19.92,31.92,0.25,2.01,0,0,0.67,42.86,0.86,10.16,59.43,5.94,46.77,3.55,37.84,2.3,1.05,9.3,84.54,0,,0,,0,0,0,0,,,0.1,,
O. Noronha,Cienciano,Cienciano,"CF, RWF",33,790,1,1.55,1,0.39,Peru,2.62,2.96,50,2.85,56,0.11,0.22,0,1.03,1.94,1.25,1,0.11,0,0,1.25,0.11,1,0.11,0.18,0,0,13,1.48,38.46,7.692,0.11,1.03,22.22,1.03,44.44,5.24,13.04,3.99,0.46,0,8.89,1.48,0,13.9,81.15,1.71,80,4.9,93.02,3.19,82.14,0.23,100,17.41,4.14,0.04,0.68,0.11,0,0,0,0.34,0.11,0,1.25,45.45,0,0,0.68,0.11,0.34,66.67,0,,0,,0,0,0,0,,,0,,
C. Garcés,Cienciano,Cienciano,CF,35,1653,7,5.47,1,0.78,Ecuador,2.24,2.13,43.24,6.62,32.17,0,0,0,1.32,2.4,1.27,5,0.27,1,0.05,1.04,0.38,7,0.4,0.31,2,0.12,35,2.01,48.57,20,0.06,0.12,50,0.23,0,2.36,29.27,3.86,0.06,0,9.32,1.5,0.92,11.45,77.39,2.19,65.79,3.51,91.8,3.11,77.78,0.23,50,15.62,7.57,0.05,0.58,0,0.06,0,0,0.23,1.09,57.89,0.4,57.14,0,0,0.69,0.06,0.92,56.25,0,,0,,0,0,0,0,,,0,,
C. Souza,Cienciano,Cienciano,"AMF, CF",29,123,0,0.22,0,0.06,Uruguay,4.13,1.65,100,0.83,0,0,0,0,2.48,4.74,0.83,0,0,0,0,9.91,0,0,0,0.18,0,0,3,2.48,66.67,0,0,6.61,50,6.61,75,9.08,54.55,2.48,2.48,0,21.47,4.13,0,26.42,71.88,4.13,60,8.26,80,6.61,87.5,2.48,66.67,16.37,24.02,0.05,0.83,0,0,0,0,1.65,1.65,0,4.95,83.33,0,0,1.65,2.48,6.61,87.5,0,,0,,0,0,0,0,,,0,,
D. Churín,Universitario,Universitario,CF,35,630,4,2.61,0,0.73,Argentina,4.57,4,57.14,5.71,57.5,0.71,1.2,0,1.57,2.64,1.29,0,0,1,0.14,1.43,0.57,2,0.29,0.37,1,0.14,10,1.43,50,40,0,1.71,25,0.29,100,5.71,30,3.57,0.14,0,12.43,2.43,1.86,19,73.68,4.57,65.63,5.71,90,4.71,81.82,1.29,55.56,15.51,11.33,0.1,0.57,0,0.14,0.14,0,0.29,1.86,53.85,1.71,58.33,0.29,50,1.14,0.43,1.71,75,0,,0,,0,0,0,0,,,0,,
J. Vidales,Melgar,Melgar,CF,33,1962,16,11.28,1,2.33,Peru,1.79,1.79,53.85,2.2,29.17,0.05,0.07,0.05,0.78,1.26,0.46,1,0.05,2,0.09,4.13,0.73,16,0.73,0.52,3,0.14,55,2.52,58.18,29.091,0.05,2.06,31.11,3.99,49.43,8.76,36.13,4.27,2.06,0.09,16.51,3.03,0.5,21.56,75.32,4.45,62.89,5.05,85.45,7.8,75.88,0.96,66.67,17.59,22.34,0.11,1.06,0,0,0.14,33.33,0.55,2.25,71.43,2.16,44.68,0.18,25,0.83,0.55,2.48,83.33,0,,0,,0,0,0,0,,,0,,
G. Larios,Alianza Atlético,Alianza Atlético,"RW, CF",23,896,3,2.17,1,0.37,Chile,7.43,6.63,59.09,9.84,23.47,0.3,0.43,0.2,3.21,4.62,1.81,4,0.4,0,0,1.21,0.3,3,0.3,0.22,0,0,16,1.61,37.5,18.75,0.1,0.7,14.29,1.1,45.45,8.94,23.6,2.91,1,0.3,10.75,1.61,1,16.07,60,5.42,50,2.31,65.22,4.52,64.44,2.51,36,18.38,26.91,0.04,0.6,0,0,0,0,0.4,2.41,54.17,1,60,0.2,50,1,0.2,2.81,60.71,0,,0,,0,0,0,0,,,0,,
J. Ríos,Sport Boys,Sport Boys,"LDMF, LCMF, AMF",25,409,0,0.3,0,0.31,Peru,5.94,5.72,61.54,2.42,36.36,0.66,1.36,0.22,1.76,3.64,1.54,2,0.44,1,0.22,2.2,0,0,0,0.07,0,0,7,1.54,28.57,0,0,0.88,25,1.98,77.78,5.06,52.17,1.54,1.32,0.22,28.83,0.22,1.54,34.33,83.33,8.58,69.23,5.06,86.96,14.52,90.91,3.74,70.59,19.79,23.58,0.07,1.1,0,0,0,0,0.22,5.72,76.92,0.88,50,0.22,100,0.22,0.22,4.4,75,0,,0,,0,0,0,0,,,0.44,,
M. de Jesús,Sport Huancayo,Sport Huancayo,CF,33,1348,6,6.37,0,0.14,Ecuador,3.2,2,60,5.14,42.86,0.13,0.2,0,1.87,2.79,1,2,0.13,0,0,2.54,0.4,5,0.33,0.43,0,0,42,2.8,47.62,14.286,0,0.67,20,2.34,45.71,9.35,29.29,3.81,0.87,0.27,6.81,1.27,0.67,11.55,72.83,2.54,68.42,2.8,90.48,3.27,61.22,0.27,50,15.37,5.6,0.01,0.2,0.07,0,0,0,0,1.07,56.25,0.67,40,0,0,0.53,0.2,0.47,85.71,0,,0,,0,0,0,0,,,0,,
D. Soto,Atlético Grau,Atlético Grau,"RCMF, RDMF, AMF",24,1475,1,0.23,0,1.34,Peru,7.99,6.22,63.73,1.71,50,0.24,0.38,0.12,3.78,5.9,1.46,1,0.06,1,0.06,1.04,0.06,1,0.06,0.01,0,0,8,0.49,37.5,12.5,0,1.4,43.48,0.55,33.33,3.72,34.43,0.12,0.79,0,26.24,0.73,0.67,38.81,87.42,10.8,77.4,6.53,100,15.5,88.19,4.45,63.01,19.15,30.7,0.08,0.85,0.24,0.06,0.06,100,0.24,6.22,74.51,1.89,41.94,0.92,26.67,0.43,0.49,5.74,82.98,0,,0,,0,0,0,0,,,0.92,,
J. Rojas,ADT,ADT,"LW, CF, LCMF",36,1172,2,1.47,2,1.73,Ecuador,3.23,2.99,64.1,1.15,20,0,0,0.15,1.31,2.23,0.38,0,0,0,0,4.76,0.15,2,0.15,0.11,1,0.08,17,1.31,41.18,11.765,0.15,2.84,35.14,5.76,56,12.59,43.9,2.53,2.84,0.38,18.66,2.53,2.69,25.03,79.45,3.99,65.38,6.53,94.12,9.98,78.46,1.08,57.14,17.43,26.27,0.13,1.31,0,0,0,0,0.38,1.92,80,2.92,50,0.08,100,0.54,1.15,3.92,74.51,0,,0,,0,0,0,0,,,0,,
I. Camargo,Los Chankas,Los Chankas,CF,25,1097,7,6.34,1,0.83,Colombia,1.8,2.63,34.38,2.22,25.93,0.08,0.11,0.08,0.82,1.12,1.39,4,0.33,0,0,2.22,0.57,6,0.49,0.52,0,0,31,2.54,45.16,22.581,0.08,0.25,33.33,1.72,57.14,6.15,29.33,3.36,0.57,0.16,8.45,1.72,0.16,11.65,77.46,2.05,56,3.2,87.18,3.12,78.95,0.49,33.33,14.99,9.19,0.07,0.98,0,0,0,0,0.41,1.15,57.14,0.82,90,0,0,0.66,0.08,0.57,71.43,0,,0,,0,0,0,0,,,0,,
I. Ávila,Sporting Cristal,Sporting Cristal,CF,35,1164,7,5.16,2,1.7,Peru,3.94,4.1,54.72,4.56,49.15,0.23,0.42,0.15,1.47,2.69,2.01,1,0.08,1,0.08,1.7,0.54,7,0.54,0.4,3,0.23,28,2.16,42.86,25,0.15,0.77,40,1.01,46.15,6.73,25.29,4.18,0.77,0.15,15.46,1.78,1.16,21.96,79.93,4.41,68.42,6.11,89.87,5.49,85.92,0.46,66.67,13.86,6.57,0.13,1.08,0,0.08,0.08,0,0.31,1.01,69.23,1.39,55.56,0.15,0,1.16,0.31,1.55,80,0,,0,,0,0,0,0,,,0,,
L. Nequecaur,Sport Boys,Sport Boys,CF,33,1345,7,5.53,1,1.16,Argentina,5.49,4.42,56.06,5.02,49.33,0.27,0.46,0.27,2.74,4.71,1.81,4,0.27,1,0.07,1.54,0.47,5,0.33,0.37,3,0.2,22,1.47,45.45,31.818,0.07,0.07,100,1.27,52.63,7.9,33.9,2.61,0.54,0,8.3,1,1.87,13.85,75.85,3.48,57.69,3.81,87.72,3.41,78.43,0.6,33.33,13.71,16.19,0.08,0.54,0,0.07,0.13,100,0.27,1.54,73.91,0.74,54.55,0.2,33.33,0.87,0.07,1.27,68.42,0,,0,,0,0,0,0,,,0,,
Y. Oliva,Univ San Martín Res.,Alianza Universidad,"LCMF, RCMF, CF",29,590,0,1.15,0,0.62,Peru,2.9,2.29,60,0.61,50,0.61,1.04,0,0.92,1.57,0.46,0,0,0,0,2.44,0,0,0,0.18,0,0,12,1.83,8.33,0,0,1.53,50,1.98,69.23,9.61,55.56,0.46,2.14,0.31,33.1,1.07,1.37,42.71,88.21,13.12,76.74,8.54,98.21,14.19,89.25,5.19,61.76,20.15,32.28,0.09,1.68,0,0,0.15,100,0.61,7.93,71.15,3.2,42.86,1.37,44.44,0.92,0.61,7.17,93.62,0,,0,,0,0,0,0,,,0,,
T. Sandoval,Atlético Grau,Atlético Grau,CF,26,929,4,3.13,1,0.95,Argentina,3.49,3.78,53.85,7.94,41.46,0,0,0.1,1.45,2.41,2.52,3,0.29,1,0.1,1.55,0.39,3,0.29,0.3,0,0,17,1.65,35.29,23.529,0.1,1.16,16.67,1.36,50,6.01,27.42,3.58,0.48,0.1,11.53,2.71,1.65,15.69,59.26,4.84,48,3.1,75,4.55,63.83,1.84,36.84,16.19,15.77,0.09,0.39,0.1,0,0.19,50,0.29,2.23,43.48,1.16,41.67,0.1,100,0.58,0.1,2.33,66.67,0,,0,,0,0,0,0,,,0.1,,
J. Portales,Deportivo Garcilaso,Deportivo Garcilaso,"LCB, CF",27,61,0,0,0,0,Peru,11.8,1.48,100,7.38,80,0,0,1.48,10.33,13.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48,0,0,13.28,55.56,5.9,25,0,0,4.43,100,1.48,0,10.05,15.09,0,0,0,0,0,0,0,1.48,0,0,0,0,0,0,0,2.95,50,0,,0,,0,0,0,0,,,0,,
F. Arancibia,Deportivo Garcilaso,Deportivo Garcilaso,"RWF, RW",28,288,0,0.04,2,0.76,Chile,3.13,3.44,63.64,1.88,33.33,0,0,0,0.94,1.36,0.63,1,0.31,0,0,8.13,0,0,0,0.01,0,0,2,0.63,0,0,0.63,3.75,41.67,12.19,53.85,19.06,45.9,2.5,5.63,0.63,10,1.25,1.88,13.13,64.29,1.88,50,1.88,83.33,5,81.25,0,0,17.78,0,0.24,1.88,0,0,0,0,0.94,0.63,50,1.25,100,0,0,0.63,1.56,1.56,80,0,,0,,0,0,0,0,,,0,,
R. Espinosa,Alianza Atlético,Alianza Atlético,"CF, RW",27,806,2,1.72,0,0.63,Peru,3.46,2.68,41.67,7.59,20.59,0.11,0.18,0.11,2.23,3.57,1.9,1,0.11,0,0,1,0.22,2,0.22,0.19,1,0.11,8,0.89,37.5,25,0,1.23,27.27,0.56,40,2.79,16,2.79,0.45,0.11,9.83,1.79,0.89,14.18,56.69,3.35,46.67,3.13,64.29,4.47,62.5,1.67,33.33,17.54,16.56,0.07,0.67,0.11,0,0.11,100,0.22,1.56,42.86,1.45,61.54,0.45,75,0.56,0.56,2.79,64,0,,0,,0,0,0,0,,,0,,
J. Villamarín,César Vallejo,Ayacucho,"LW, CF, LAMF",33,694,1,1.99,0,0.06,Peru,4.15,2.98,65.22,1.95,40,0.13,0.2,0,2.07,3.2,1.04,1,0.13,0,0,1.95,0.13,1,0.13,0.26,0,0,21,2.72,42.86,4.762,0,0.26,0,2.46,31.58,7.65,35.59,1.56,2.2,0,11.54,1.95,2.07,14.91,70.43,3.63,60.71,3.37,92.31,5.45,69.05,2.33,50,16.83,27.77,0.01,0.26,0,0,0.13,0,0,2.33,50,0.78,16.67,0.13,0,0.26,0,2.2,41.18,0,,0,,0,0,0,0,,,0,,
A. Ugarriza,Ironi Kiryat Shmona,Deportivo Garcilaso,CF,28,1557,6,5.39,1,1.24,Peru,2.83,2.43,69.05,3.93,45.59,0.23,0.3,0,0.92,1.22,1.16,1,0.06,0,0,2.25,0.35,5,0.29,0.31,1,0.06,33,1.91,48.48,18.182,0.06,0.58,10,2.37,46.34,8.96,28.39,3.12,2.08,0.23,12.49,0.98,0.92,18.32,76.03,5.72,66.67,4.62,90,4.74,78.05,1.1,57.89,16,16.52,0.07,0.75,0.12,0,0.35,50,0.52,2.83,65.31,0.98,58.82,0.4,57.14,0.69,0.12,2.08,72.22,0,,0,,0,0,0,0,,,0.06,,
S. Gonzáles,Comerciantes Unidos,Comerciantes Unidos,"CF, AMF",25,949,5,2.6,2,1.11,Peru,4.46,2.85,63.33,5.12,38.89,0.47,0.66,0,2.18,3.05,1.14,2,0.19,0,0,1.14,0.47,5,0.47,0.25,2,0.19,18,1.71,33.33,27.778,0.19,0.28,66.67,1.14,33.33,5.12,31.48,2.28,0.19,0,10.05,1.99,1.52,17.26,76.92,4.08,53.49,4.93,88.46,4.93,75,1.23,53.85,16.51,19.68,0.1,0.38,0,0,0,0,0.19,2.09,50,0.95,40,0,0,0.38,0.19,1.9,65,0,,0,,0,0,0,0,,,0.09,,
