Jugador,Equipo,Equipo durante el período seleccionado,Posición específica,Edad,Minutos jugados,Goles,xG,Asistencias,xA,País de nacimiento,Acciones defensivas realizadas/90,Duelos defensivos/90,"Duelos defensivos ganados, %",Duelos aéreos en los 90,"Duelos aéreos ganados, %",Entradas/90,Posesión conquistada después de una entrada,Tiros interceptados/90,Interceptaciones/90,Posesión conquistada después de una interceptación,Faltas/90,Tarjetas amarillas,Tarjetas amarillas/90,Tarjetas rojas,Tarjetas rojas/90,Acciones de ataque exitosas/90,Goles/90,Goles (excepto los penaltis),"Goles, excepto los penaltis/90",xG/90,Goles de cabeza,Goles de cabeza/90,Remates,Remates/90,"Tiros a la portería, %","Goles hechos, %",Asistencias/90,Centros/90,"Precisión centros, %",Regates/90,"Regates realizados, %",Duelos atacantes/90,"Duelos atacantes ganados, %",Toques en el área de penalti/90,Carreras en progresión/90,Aceleraciones/90,Pases recibidos /90,Pases largos recibidos/90,Faltas recibidas/90,Pases/90,"Precisión pases, %",Pases hacia adelante/90,"Precisión pases hacia adelante, %",Pases hacia atrás/90,"Precision pases hacia atrás, %",Pases laterales/90,"Precisión pases laterales, %",Pases largos/90,"Precisión pases largos, %","Longitud media pases, m","Longitud media pases largos, m",xA/90,Asistencias/90,Second assists/90,Third assists/90,Desmarques/90,"Precisión desmarques, %",Jugadas claves/90,Pases en el último tercio/90,"Precisión pases en el último tercio, %",Pases al área de penalti/90,"Pases hacía el área pequeña, %",Pases en profundidad/90,"Precisión pases en profundidad, %",Ataque en profundidad/90,Centros desde el último tercio/90,Pases progresivos/90,"Precisión pases progresivos, %",Goles recibidos,Goles recibidos/90,Remates en contra,Remates en contra/90,Porterías imbatidas en los 90,"Paradas, %",xG en contra,xG en contra/90,Goles evitados,Goles evitados/90,Pases hacía atrás recibidos del arquero/90,Salidas/90,Duelos aéreos en los 90
J. Šíp,Sigma Olomouc,Sigma Olomouc,LAMF,22,1413,2,2.21,0,0.62,Czech Republic,5.8,5.16,58.02,4.59,30.56,0.06,0.09,0.06,2.74,3.96,1.46,2,0.13,1,0.06,3.18,0.13,2,0.13,0.14,0,0,22,1.4,45.45,9.091,0,2.93,28.26,3.82,45,10.7,36.31,2.1,2.04,0.76,9.81,1.34,1.15,18.15,64.91,4.46,58.57,3.5,85.45,4.84,57.89,1.08,35.29,17.61,14.74,0.04,0.38,0,0,0.06,0,0.19,1.27,75,2.23,25.71,0.13,0,0.19,0.89,2.8,65.91,0,,0,,0,0,0,0,,,0.06,,
P. Juliš,Slovan Liberec,Hradec Králové,"CF, RWF, RB",22,1412,0,2.6,0,1.19,Czech Republic,5.23,4.53,53.52,3.51,36.36,0.19,0.26,0.06,2.61,3.62,1.15,1,0.06,1,0.06,4.4,0,0,0,0.17,0,0,29,1.85,17.24,0,0,2.55,40,4.02,73.02,9.94,42.31,2.74,1.78,0.25,12.68,1.4,1.15,19.95,73.48,4.72,58.11,4.78,94.67,5.29,67.47,0.7,45.45,15.68,12.17,0.08,0.7,0.06,0,0.19,66.67,0.25,1.59,60,2.93,50,0.19,33.33,0.83,1.08,3.57,69.64,0,,0,,0,0,0,0,,,0.19,,
M. Suchomel,Sparta Praha,Sparta Praha,"RWB, LWB, RB",22,1398,1,1.31,2,1.14,Czech Republic,8.69,6.63,56.31,3.99,48.39,0.32,0.56,0.19,4.64,8.09,2.38,5,0.32,1,0.06,2.38,0.06,1,0.06,0.08,0,0,16,1.03,25,6.25,0.13,2.45,28.95,2.38,54.05,6.05,41.49,2,1.35,0.06,22.79,0.71,0.84,33.61,70.11,13.97,57.6,6.95,94.44,8.18,73.23,4.44,43.48,19.82,28.43,0.07,0.58,0.06,0.13,0.19,66.67,0.39,5.09,55.7,3.54,40,0.77,33.33,0.77,0.84,7.15,73.87,0,,0,,0,0,0,0,,,0.77,,
F. Horský,Slavia Praha,Teplice,"CF, LW",22,1392,3,4.41,0,0.93,Czech Republic,6.4,7.18,44.14,6.59,25.49,0.06,0.09,0.13,3.17,4.27,4.2,6,0.39,0,0,2.46,0.19,3,0.19,0.29,1,0.06,28,1.81,46.43,10.714,0,0.84,38.46,3.1,41.67,13.06,28.22,2.91,0.97,0.39,9.31,1.16,2.52,15.58,69.29,3.43,49.06,3.3,86.27,4.66,73.61,0.84,53.85,14.55,13.11,0.06,0.71,0,0,0.06,0,0.13,1.68,46.15,0.78,25,0.06,0,0.32,0.32,1.81,60.71,0,,0,,0,0,0,0,,,0,,
R. Hrubý,Bohemians 1905,Bohemians 1905,"LCMF, AMF",31,1383,1,1.25,1,2.21,Czech Republic,8.33,6.57,53.47,2.93,42.22,0.59,0.84,0.26,4.23,6.07,1.56,2,0.13,0,0,2.6,0.07,1,0.07,0.08,0,0,18,1.17,16.67,5.556,0.07,1.89,41.38,2.34,66.67,7.22,39.64,2.41,0.98,0.07,16.66,0.78,0.98,26.23,79.9,7.68,71.19,5.66,95.4,8.33,79.69,2.54,48.72,17.48,21.62,0.14,1.5,0.07,0.07,0.13,50,0.46,3.25,64,1.76,59.26,0.26,25,0.72,0.78,4.16,73.44,0,,0,,0,0,0,0,,,0.2,,
J. Navrátil,Sigma Olomouc,Sigma Olomouc,"RAMF, LAMF",35,1375,1,1.04,0,0.38,Czech Republic,7.27,5.89,72.22,3.73,31.58,0.13,0.19,0.2,2.88,4.27,1.37,4,0.26,0,0,1.24,0.07,1,0.07,0.07,0,0,8,0.52,37.5,12.5,0,1.9,34.48,1.05,31.25,4.06,38.71,1.64,0.26,0,16.49,1.18,1.24,26.31,72.89,9.1,60.43,6.87,90.48,4.39,68.66,2.81,39.53,15.68,30.33,0.02,0.52,0,0,0.13,50,0.2,2.68,48.78,1.83,57.14,0.39,50,0.39,0.52,5.04,70.13,0,,0,,0,0,0,0,,,0,,
J. Brabec,České Budějovice II,České Budějovice,LCB,22,1351,0,0.54,0,0.04,Czech Republic,12.92,8.39,67.46,3.73,57.14,0.27,0.31,0.67,6.99,8.2,1.13,5,0.33,0,0,0.13,0,0,0,0.04,0,0,3,0.2,33.33,0,0,0.13,50,0.27,0,1.33,25,0.8,0.27,0,16.85,0.2,0.33,30.24,81.94,13.12,69.54,2.33,97.14,11.72,94.89,3.66,56.36,21.11,33.82,0,0.13,0.07,0,0,0,0.07,2.66,70,0.07,0,0,0,0.13,0.07,6.26,55.32,0,,0,,0,0,0,0,,,1.73,,
M. Ristovski,Bohemians 1905,Bohemians 1905,"LCMF, AMF",27,1332,0,1.29,0,0.89,North Macedonia,8.51,5.68,65.48,6.76,59,0.61,0.88,0.54,4.19,6.06,1.35,2,0.14,0,0,1.76,0,0,0,0.09,0,0,24,1.62,12.5,0,0,1.35,50,1.62,50,6.22,29.35,2.09,0.41,0.07,13.78,0.81,0.74,26.15,82.43,7.09,67.62,6.08,94.44,7.77,88.7,1.62,62.5,16.32,18.24,0.06,1.01,0,0,0.14,50,0.34,3.11,71.74,1.42,66.67,0.14,100,1.22,0.68,3.65,68.52,0,,0,,0,0,0,0,,,0.47,,
D. Večerka,Teplice,Teplice,"LCB, CB",22,1330,0,0.01,0,0.69,Czech Republic,7.65,5.75,75.29,5.08,41.33,0,0,0.34,3.32,4.55,0.68,0,0,0,0,0.07,0,0,0,0,0,0,1,0.07,0,0,0,0.34,20,0,0,0.61,33.33,0.61,0.07,0,23.82,0.27,0.54,36.68,83.76,14.55,71.63,2.37,88.57,16.31,94.19,5.55,48.78,21.5,36.77,0.05,0.27,0.07,0,0,0,0.07,5.75,70.59,0.54,37.5,0,0,0.34,0.07,7.44,70.91,0,,0,,0,0,0,0,,,1.22,,
F. Kubala,Baník Ostrava,Baník Ostrava,"CF, AMF, LW",26,1324,6,4.93,2,1.22,Czech Republic,5.1,4.35,64.06,3.67,51.85,0.07,0.11,0.14,2.24,3.47,1.09,1,0.07,0,0,3.13,0.41,6,0.41,0.34,2,0.14,41,2.79,39.02,14.634,0.14,0.75,36.36,2.79,63.41,11.42,36.9,5.23,1.29,0.14,14.89,1.5,1.7,21.68,77.12,4.55,67.16,6.8,92,5.44,72.5,0.75,54.55,15.2,13.1,0.08,0.95,0,0.07,0.14,0,0.41,1.7,76,0.68,50,0.2,33.33,0.75,0.2,2.04,66.67,0,,0,,0,0,0,0,,,0.14,,
F. Havelka,,České Budějovice,"RCMF, LCMF, LW",27,1310,0,1.57,1,1.44,Czech Republic,5.22,4.6,53.73,1.79,26.92,0.27,0.36,0.34,2.47,3.25,1.37,2,0.14,0,0,1.58,0,0,0,0.11,0,0,19,1.31,5.26,0,0.07,1.58,43.48,1.58,47.83,4.12,43.33,1.1,0.82,0.14,20.95,0.96,0.69,33.8,73.17,10.72,56.41,5.84,92.94,12.37,79.44,3.71,50,20.76,36.17,0.1,0.82,0,0,0.07,100,0.14,6.11,61.8,2.47,38.89,0.82,25,0.41,0.76,5.98,73.56,0,,0,,0,0,0,0,,,0.62,,
Kim Seung-Bin,Slovácko,Slovácko,"AMF, RAMF, RW",24,1297,0,2.01,1,1.33,Korea Republic,6.73,5.9,54.12,2.36,35.29,0.28,0.43,0.14,3.26,5.02,1.46,7,0.49,0,0,2.78,0,0,0,0.14,0,0,22,1.53,40.91,0,0.07,0.69,30,4.09,42.37,8.6,37.1,2.22,2.43,0.69,19.98,1.32,1.39,29.01,76.56,8.19,62.71,5.9,89.41,8.95,79.07,1.67,41.67,15.73,19.48,0.09,0.62,0.07,0,0.42,50,0.21,3.33,60.42,1.73,36,0.62,44.44,0.83,0.14,3.89,55.36,0,,0,,0,0,0,0,,,0.21,,
F. Lichy,Slovan Bratislava,Dukla Praha,"LCMF, RCMF",24,1271,1,0.55,0,0.95,Slovakia,6.8,5.1,68.06,2.69,47.37,0.71,0.9,0.42,2.62,3.33,0.99,2,0.14,1,0.07,1.42,0.07,1,0.07,0.04,0,0,18,1.27,16.67,5.556,0,0.28,75,1.7,54.17,4.39,43.55,0.78,1.06,0.28,16.36,0.28,0.57,28.32,78.25,10.9,60.39,4.6,93.85,9.35,90.15,4.96,40,18.08,25.51,0.07,0.35,0,0,0.14,50,0.21,5.38,60.53,1.13,43.75,0.99,35.71,0.5,0.21,5.1,65.28,0,,0,,0,0,0,0,,,0.71,,
J. Suchan,Jablonec,Jablonec,"AMF, RCMF, DMF",29,1251,0,2.13,2,1.36,Czech Republic,4.89,3.31,67.39,1.73,41.67,0.07,0.1,0.07,2.59,3.61,0.94,0,0,0,0,2.37,0,0,0,0.15,0,0,23,1.65,26.09,0,0.14,1.08,46.67,2.81,48.72,9.42,40.46,1.58,1.44,0.36,19.57,1.08,2.59,30.29,80.76,9.71,68.15,6.33,94.32,9.21,84.38,1.94,44.44,15.67,18.49,0.1,1.15,0,0.07,0.36,20,0.22,4.1,66.67,2.52,60,0.43,33.33,1.08,0.5,4.89,67.65,0,,0,,0,0,0,0,,,0.07,,
A. Mandous,Mladá Boleslav,Mladá Boleslav,GK,33,1249,0,0.22,0,0,Czech Republic,1.8,0.07,0,0.43,83.33,0,0,0,1.8,2.68,0,2,0.14,0,0,0,0,0,0,0.02,0,0,1,0.07,0,0,0,0,0,0,0,0.22,100,0.07,0,0,17.65,0.29,0.22,26.59,91.33,11.17,81.94,0,0,14.56,99.01,6.85,70.53,27.85,45.16,0,0,0,0,0,0,0,1.87,57.69,0,0,0.22,66.67,0,0,4.9,75,23,1.66,73,5.26,1,68.49,26,1.87,3,0.216,0,1.08,0.43
Š. Gabriel,Slovan Liberec,Slovan Liberec,LCB,23,1237,0,1.07,0,0.03,Czech Republic,10.33,4.44,72.13,6.69,53.26,0.44,0.67,0.65,6.69,10.26,0.73,2,0.15,0,0,0.29,0,0,0,0.08,0,0,5,0.36,20,0,0,0.29,0,0.44,50,0.87,50,1.16,0.51,0,28.16,0.36,0.44,45.25,84.73,19.64,75.93,2.69,91.89,19.72,94.1,6.55,57.78,22.79,36.41,0,0.15,0,0,0,0,0,5.24,69.44,0.44,16.67,0.15,0,0.15,0,9.24,68.5,0,,0,,0,0,0,0,,,1.96,,
J. Staněk,Slavia Praha,Slavia Praha,GK,29,1231,0,0,0,0,Czech Republic,1.46,0,0,0.44,100,0,0,0,1.46,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,21.2,0.15,0.15,28.95,85.1,15.94,75.69,0,0,12.36,96.45,9.94,61.76,33.01,49.42,0,0,0,0,0,0,0,4.46,60.66,0.07,0,0.07,0,0,0,7.75,75.47,4,0.29,29,2.12,9,86.21,8.17,0.6,4.17,0.305,0,1.39,0.44
F. Špatenka,Slovan Liberec,Dukla Praha,"CF, LW, RW",21,1228,1,0.98,2,1.58,Czech Republic,6.52,6.16,64.29,3.59,36.73,0,0,0.15,2.57,3.41,1.17,1,0.07,0,0,3.81,0.07,1,0.07,0.07,0,0,9,0.66,44.44,11.111,0.15,2.57,31.43,4.47,60.66,13.05,37.64,2.79,1.47,0.07,9.75,1.91,1.17,17.81,64.61,4.32,50.85,3.22,79.55,5.13,64.29,0.66,55.56,13.09,7.58,0.12,0.95,0,0.15,0,0,0.44,0.95,61.54,2.93,45,0,0,1.17,0.95,3,56.1,0,,0,,0,0,0,0,,,0.15,,
Š. Langer,Sigma Olomouc,Sigma Olomouc,"RDMF, LDMF, RCMF",24,1192,0,0.7,1,0.53,Czech Republic,6.95,5.51,67.12,1.51,30,0.15,0.23,0.68,3.1,4.71,0.83,3,0.23,0,0,2.11,0,0,0,0.05,0,0,10,0.76,40,0,0.08,2.19,27.59,1.89,64,5.81,51.95,1.89,1.06,0.15,13.59,0.53,1.81,24.92,73.33,8.91,66.1,4.76,93.65,6.8,78.89,3.25,39.53,19.21,28.39,0.04,0.3,0,0,0,0,0.23,2.49,69.7,2.04,48.15,0.15,100,0.53,0.6,4.15,63.64,0,,0,,0,0,0,0,,,0.08,,
T. Stoppen,Sigma Olomouc,Sigma Olomouc,GK,21,1191,0,0,0,0,Czech Republic,2.19,0.08,0,0.76,90,0,0,0,2.19,3.11,0,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,50,0,0,0,12.7,0.15,0.15,20.03,86.42,8.69,70.43,0,0,10.5,98.56,7.03,67.74,31.96,47.01,0,0,0,0,0,0,0,1.66,45.45,0.08,0,0.08,0,0,0,5.29,74.29,21,1.59,57,4.31,2,63.16,17.06,1.29,-3.94,-0.298,0,1.21,0.76
J. Shejbal,Bohemians 1905,Bohemians 1905,"LCB, LWB",30,1180,0,0.74,0,0.06,Czech Republic,8.54,5.87,63.64,3.58,48.94,0.23,0.32,0.76,4.58,6.41,1.37,4,0.31,1,0.08,0.76,0,0,0,0.06,0,0,4,0.31,0,0,0,0.92,25,0.84,63.64,3.2,42.86,0.53,0.84,0.31,19.6,0.61,0.69,31.88,74.4,15.18,61.81,3.58,95.74,9.46,85.48,6.03,40.51,19.22,24.44,0,0.15,0,0,0,0,0,6.03,49.37,1.07,28.57,0,0,0.38,0.23,7.32,59.38,0,,0,,0,0,0,0,,,1.14,,
P. Kpozo,Baník Ostrava,Baník Ostrava,"LWB, LB",28,1147,0,0.86,1,1.5,Ghana,7.38,4.79,72.13,3.61,39.13,0.08,0.11,0.08,3.84,5.42,0.63,1,0.08,0,0,1.8,0,0,0,0.07,0,0,5,0.39,40,0,0.08,2.9,35.14,1.57,40,4.71,28.33,0.94,0.71,0,19.62,1.73,0.47,30.6,74.87,12.48,67.3,6.12,93.59,8,79.41,4.08,53.85,19.15,25.45,0.12,0.39,0,0,0,0,0.31,4.16,69.81,2.2,53.57,0.16,100,0.24,0.94,8.55,64.22,0,,0,,0,0,0,0,,,1.02,,
J. Kopic,Viktoria Plzeň,Viktoria Plzeň,"RWB, RB",35,1141,3,1.26,1,2.53,Czech Republic,6.94,4.18,75.47,1.74,45.45,0,0,0.08,3.79,6.49,0.32,0,0,0,0,3.63,0.24,3,0.24,0.1,0,0,13,1.03,46.15,23.077,0.08,2.84,55.56,2.92,51.35,6.39,41.98,2.52,1.42,0.39,25.16,1.03,0.79,38.49,82.17,12.46,78.48,11.04,95,8.76,76.58,4.73,53.33,16.63,27.7,0.2,1.1,0,0.24,0.08,100,0.79,5.05,73.44,3.39,67.44,0.39,40,1.5,1.5,8.52,79.63,0,,0,,0,0,0,0,,,0.63,,
D. Krch,České Budějovice II,České Budějovice,"LCMF, DMF",21,1139,1,1.03,1,0.7,Czech Republic,8.45,8.22,65.38,1.82,47.83,0,0,0,3.08,3.71,1.82,0,0,0,0,2.29,0.08,1,0.08,0.08,0,0,14,1.11,28.57,7.143,0.08,1.42,44.44,2.05,61.54,6.72,43.53,0.95,1.5,0,15.88,0.47,1.19,28.76,79.4,8.06,59.8,7.59,93.75,8.3,80,3.08,38.46,19.81,30.9,0.05,0.79,0,0,0.24,33.33,0.24,3.87,44.9,1.58,50,0.4,20,0.24,0.71,4.11,61.54,0,,0,,0,0,0,0,,,0.87,,
S. Camara,Karviná,Karviná,"LCB, RCB, CB",22,1138,0,0.07,0,0,France,14.71,11.15,74.47,7.04,56.18,0.4,0.6,0.4,6.01,9.05,1.27,2,0.16,1,0.08,0.47,0,0,0,0.01,0,0,3,0.24,0,0,0,0.16,0,0.71,66.67,3.24,53.66,0.63,0.63,0,28.08,0.24,0.71,46.42,86.88,14.79,68.98,3.72,97.87,23.33,96.27,3.08,48.72,20.95,35.58,0,0,0,0,0,0,0,4.27,62.96,0.63,25,0.24,33.33,0.16,0,6.09,48.05,0,,0,,0,0,0,0,,,2.06,,
D. Donát,Mladá Boleslav,Mladá Boleslav,"RCB, CB",23,1134,1,1.51,0,0.24,Czech Republic,9.13,6.67,60.71,3.57,46.67,0.24,0.36,1.11,4.84,7.23,0.63,0,0,1,0.08,0.71,0.08,1,0.08,0.12,0,0,3,0.24,66.67,33.333,0,0.16,0,0.71,77.78,2.06,57.69,0.71,1.43,0,36.19,0.4,0.48,53.57,91.26,19.68,81.05,3.65,93.48,24.76,98.4,3.73,53.19,18.02,26.89,0.02,0.32,0,0,0,0,0.08,4.68,72.88,0.4,60,0,0,0.32,0,6.75,72.94,0,,0,,0,0,0,0,,,1.59,,
V. Trummer,České Budějovice,České Budějovice,"LB, LWB",24,1126,1,0.43,0,1.24,Austria,8.07,4.96,69.35,3.28,56.1,0.24,0.29,0.08,4.4,5.29,0.48,0,0,0,0,2.24,0.08,1,0.08,0.03,0,0,4,0.32,25,25,0,1.52,31.58,2.8,57.14,5.75,41.67,0.96,2,0.08,18.14,1.04,0.48,31.41,72.52,15.75,64.47,4.96,93.55,6.71,79.76,3.2,52.5,19.17,36.02,0.1,0.4,0,0,0.08,100,0.24,6.07,68.42,1.68,47.62,0.32,50,0.48,0.48,8.15,66.67,0,,0,,0,0,0,0,,,0.96,,
D. Souček,Jablonec,Jablonec,"RWB, LWB, LCB",26,1100,0,0.26,1,0.64,Czech Republic,9.65,6.79,74.7,1.39,35.29,0.08,0.11,0.33,4.5,5.98,0.41,5,0.41,0,0,1.55,0,0,0,0.02,0,0,9,0.74,0,0,0.08,2.29,28.57,1.72,42.86,3.11,34.21,1.15,0.9,0.08,25.12,0.82,0.41,35.75,75.74,17.1,70.33,4.66,92.98,8.67,79.25,5.81,54.93,19.15,28.47,0.05,0.57,0.08,0,0.16,100,0.25,5.32,63.08,2.54,32.26,0.25,66.67,0.57,0.49,9.98,71.31,0,,0,,0,0,0,0,,,0.25,,
M. Ambler,Dukla Praha,Dukla Praha,"LB, LW",25,1100,2,0.95,0,0.43,Czech Republic,6.46,5.15,60.32,2.54,54.84,0.08,0.11,0.25,3.27,4.27,0.57,2,0.16,0,0,2.13,0.16,2,0.16,0.08,0,0,7,0.57,57.14,28.571,0,1.64,25,1.88,73.91,6.71,57.32,0.9,1.96,0.33,19.96,1.06,2.13,29.13,73.6,10.64,53.85,8.59,95.24,4.75,79.31,4.34,26.42,18.28,33.41,0.04,0.33,0,0,0,0,0.16,4.01,40.82,1.72,23.81,0.33,0,0.33,0.49,4.99,54.1,0,,0,,0,0,0,0,,,0.65,,
P. Osmančík,České Budějovice,České Budějovice,"LB, LW, RB",25,1097,0,0.34,0,0.83,Czech Republic,10.58,8.2,76,2.71,27.27,0.41,0.51,0.33,3.94,4.93,0.57,1,0.08,0,0,1.23,0,0,0,0.03,0,0,6,0.49,16.67,0,0,1.39,41.18,0.9,63.64,2.95,38.89,0.66,0.9,0.16,15.83,0.66,0.57,24.37,70.37,10.67,58.46,4.27,94.23,6.73,82.93,5.58,52.94,18.14,20.96,0.07,0.41,0,0,0,0,0.08,4.68,56.14,2.05,44,0.33,50,0.49,0.57,5.99,64.38,0,,0,,0,0,0,0,,,0.74,,
P. Reinberk,Slovácko,Slovácko,"LB, RB",36,1092,0,0.4,1,0.72,Czech Republic,7.5,5.27,62.5,2.39,44.83,0.25,0.33,0.16,3.96,5.35,0.74,3,0.25,0,0,1.81,0,0,0,0.03,0,0,4,0.33,50,0,0.08,2.8,41.18,1.24,40,2.39,34.48,1.4,0.58,0.16,25.71,1.48,0.74,35.6,75,16.4,68.84,5.36,89.23,9.64,81.2,6.51,45.57,20.15,28.81,0.06,0.66,0,0,0,0,0.41,5.77,64.29,2.8,52.94,0.74,66.67,0.33,1.24,9.48,73.91,0,,0,,0,0,0,0,,,1.07,,
D. Simon,Tatran Prešov,Pardubice,"AMF, LDMF, LCMF",25,1092,1,2.54,0,0.92,France,5.36,5.03,62.3,1.73,23.81,0,0,0.08,2.23,3.19,1.48,4,0.33,1,0.08,2.97,0.08,1,0.08,0.21,0,0,20,1.65,40,5,0,1.32,43.75,2.8,58.82,9.89,37.5,2.06,1.81,0.16,23.82,0.66,1.24,32.55,80,10.63,65.12,6.18,93.33,11.87,86.11,3.3,47.5,20.11,34.24,0.08,0.58,0.08,0,0.25,33.33,0.33,5.19,60.32,1.65,40,0.99,33.33,0.66,0.58,4.53,63.64,0,,0,,0,0,0,0,,,0.08,,
T. Frühwald,Bohemians 1905,Bohemians 1905,GK,22,1083,0,0,0,0,Slovakia,2.33,0.08,0,0.75,100,0,0,0,2.33,3.19,0,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,100,0,0,0,10.72,0.17,0.08,18.53,89.69,11.8,84.51,0,0,6.15,98.65,8.48,79.41,32.73,42.93,0,0,0,0,0,0,0,1.5,72.22,0,0,0,0,0,0,6.73,86.42,20,1.66,50,4.16,1,60,19.2,1.6,-0.8,-0.066,0,1.91,0.75
S. Hofmann,Zbrojovka Brno,Slovácko,"LCB, RCB",34,1075,1,0.66,0,0.21,Czech Republic,8.79,5.36,60.94,4.52,62.96,0,0,0.92,5.53,7.64,1,2,0.17,2,0.17,0.17,0.08,1,0.08,0.06,1,0.08,5,0.42,40,20,0,0.08,0,0,0,0.84,70,0.59,0.59,0.08,27.54,0.75,0.59,42.36,87.55,17.83,76.53,2.85,94.12,18.92,97.35,6.2,55.41,23.09,40.89,0.02,0.25,0,0.08,0.08,0,0,6.03,61.11,0.5,50,0.33,25,0.33,0,7.28,72.41,0,,0,,0,0,0,0,,,1.51,,
M. Hybš,Bohemians 1905,Bohemians 1905,"LCB, LB",32,1064,0,0.02,1,0.57,Czech Republic,10.07,5.92,65.71,2.2,73.08,0.08,0.12,0.59,6.09,8.47,0.93,2,0.17,0,0,1.52,0,0,0,0,0,0,3,0.25,0,0,0.08,2.37,42.86,0.76,66.67,1.86,40.91,0.51,1.02,0.08,24.45,0.76,0.42,41.28,79.51,19.29,71.93,4.06,93.75,13.7,87.65,6.6,50,20.14,32.57,0.05,0.68,0,0,0,0,0.17,7.7,64.84,2.28,55.56,0.42,40,0.68,0.85,10.57,76.8,0,,0,,0,0,0,0,,,0.68,,
J. Zeronik,Táborsko,Dukla Praha,"RW, LW",24,1058,1,0.63,1,1.08,Czech Republic,5.7,5.19,63.93,1.87,36.36,0.09,0.11,0.09,2.3,3.05,0.68,2,0.17,0,0,5.1,0.09,1,0.09,0.05,0,0,11,0.94,18.18,9.091,0.09,3.49,19.51,6.21,65.75,13.87,39.88,2.98,2.21,0.09,11.65,1.02,1.62,20.76,61.89,5.95,54.29,3.66,86.05,7.66,57.78,1.62,36.84,17.63,19.73,0.09,1.19,0.09,0,0.51,33.33,0.26,1.28,53.33,4,40.43,0.34,25,1.28,0.85,4.68,56.36,0,,0,,0,0,0,0,,,0.43,,
J. Křišťan,Slovácko,Slovácko,"RCMF, RDMF, LCMF",23,1057,0,0.42,0,0.13,Czech Republic,6.56,5.11,61.67,3.41,50,0,0,0.77,3.41,4.46,1.02,1,0.09,0,0,0.34,0,0,0,0.04,0,0,11,0.94,0,0,0,0.17,0,0.34,75,2.64,41.94,0.34,0.17,0,17.97,0.09,0.6,29.38,85.51,9.79,72.17,4.68,94.55,9.62,92.92,2.04,50,14.25,16.09,0.01,0.34,0.09,0,0.09,100,0,4.94,65.52,0.43,40,0.17,50,0.34,0,3.75,70.45,0,,0,,0,0,0,0,,,0.43,,
A. Stojcevski,Slovácko,Slovácko,LCB,21,1036,0,0.44,0,0,North Macedonia,9.56,5.82,59.7,5.21,51.67,0.61,0.85,0.26,5.47,7.65,1.3,2,0.17,0,0,0.17,0,0,0,0.04,0,0,2,0.17,50,0,0,0,0,0.26,33.33,2.43,39.29,0.52,1.13,0,28.15,0.26,1.04,42.22,83.54,16.16,67.74,2.69,93.55,19.03,94.98,5.56,48.44,21.06,31.61,0,0,0,0,0,0,0,4.69,50,0.35,25,0.26,33.33,0.17,0,7.38,54.12,0,,0,,0,0,0,0,,,0.61,,
D. Mareš,Mladá Boleslav,Mladá Boleslav,"RB, RAMF, RWB",22,1018,0,0.9,1,0.74,Czech Republic,7.07,4.69,69.81,2.3,26.92,0.35,0.52,0.09,3.45,5.09,0.44,1,0.09,0,0,2.74,0,0,0,0.08,0,0,13,1.15,23.08,0,0.09,2.39,48.15,2.56,51.72,4.86,41.82,1.15,2.48,0.62,23.34,1.59,0.88,33.68,78.48,13.7,69.68,6.37,93.06,9.81,86.49,4.51,54.9,18.42,25.37,0.07,0.88,0,0,0,0,0.44,5.83,74.24,2.56,62.07,0.18,0,0.8,1.15,9.9,71.43,0,,0,,0,0,0,0,,,1.15,,
R. Sedláček,Teplice,Teplice,"LCMF, DMF, RCMF",26,1017,1,1.14,2,0.81,Czech Republic,6.81,6.02,51.47,2.65,43.33,1.06,1.41,0.35,2.65,3.53,1.95,2,0.18,0,0,1.59,0.09,1,0.09,0.1,1,0.09,18,1.59,22.22,5.556,0.18,1.77,40,0.97,54.55,2.65,43.33,1.24,1.06,0.27,28.14,0.8,0.44,40.35,80.26,13.89,62.42,6.19,95.71,15.13,89.47,6.99,64.56,19.86,29.49,0.07,0.71,0,0,0.18,0,0.27,6.73,69.74,1.59,38.89,0.53,33.33,0.18,0.53,8.05,67.03,0,,0,,0,0,0,0,,,0.8,,
M. Kozák,Slovácko,Slovácko,"CF, LAMF, RW",24,1014,0,1.25,1,0.19,Czech Republic,3.46,4.08,45.65,6.66,17.33,0.18,0.25,0.18,1.42,2.03,1.42,2,0.18,1,0.09,1.69,0,0,0,0.11,0,0,17,1.51,23.53,0,0.09,1.51,29.41,1.86,38.1,7.01,26.58,2.57,0.98,0.09,12.6,1.42,1.33,17.93,73.76,3.37,63.16,5.5,90.32,4.7,71.7,0.89,40,17.22,14.43,0.02,0.27,0,0,0.18,100,0.18,1.42,50,1.42,62.5,0.36,75,0.62,0.44,2.66,56.67,0,,0,,0,0,0,0,,,0,,
