Jugador,Equipo,Equipo durante el período seleccionado,Posición específica,Edad,Minutos jugados,Goles,xG,Asistencias,xA,País de nacimiento,Acciones defensivas realizadas/90,Duelos defensivos/90,"Duelos defensivos ganados, %",Duelos aéreos en los 90,"Duelos aéreos ganados, %",Entradas/90,Posesión conquistada después de una entrada,Tiros interceptados/90,Interceptaciones/90,Posesión conquistada después de una interceptación,Faltas/90,Tarjetas amarillas,Tarjetas amarillas/90,Tarjetas rojas,Tarjetas rojas/90,Acciones de ataque exitosas/90,Goles/90,Goles (excepto los penaltis),"Goles, excepto los penaltis/90",xG/90,Goles de cabeza,Goles de cabeza/90,Remates,Remates/90,"Tiros a la portería, %","Goles hechos, %",Asistencias/90,Centros/90,"Precisión centros, %",Regates/90,"Regates realizados, %",Duelos atacantes/90,"Duelos atacantes ganados, %",Toques en el área de penalti/90,Carreras en progresión/90,Aceleraciones/90,Pases recibidos /90,Pases largos recibidos/90,Faltas recibidas/90,Pases/90,"Precisión pases, %",Pases hacia adelante/90,"Precisión pases hacia adelante, %",Pases hacia atrás/90,"Precision pases hacia atrás, %",Pases laterales/90,"Precisión pases laterales, %",Pases largos/90,"Precisión pases largos, %","Longitud media pases, m","Longitud media pases largos, m",xA/90,Asistencias/90,Second assists/90,Third assists/90,Desmarques/90,"Precisión desmarques, %",Jugadas claves/90,Pases en el último tercio/90,"Precisión pases en el último tercio, %",Pases al área de penalti/90,"Pases hacía el área pequeña, %",Pases en profundidad/90,"Precisión pases en profundidad, %",Ataque en profundidad/90,Centros desde el último tercio/90,Pases progresivos/90,"Precisión pases progresivos, %",Goles recibidos,Goles recibidos/90,Remates en contra,Remates en contra/90,Porterías imbatidas en los 90,"Paradas, %",xG en contra,xG en contra/90,Goles evitados,Goles evitados/90,Pases hacía atrás recibidos del arquero/90,Salidas/90,Duelos aéreos en los 90
I. Gómez,Atlético de San Luis U21,Atlético de San Luis U21,"RW, RCMF",21,411,0,0.19,2,0.5,Mexico,7.01,7.66,51.43,1.97,33.33,0,0,0.66,3.07,4.67,2.63,0,0,0,0,0.88,0,0,0,0.04,0,0,6,1.31,16.67,0,0.44,1.09,20,0.88,50,3.94,61.11,0.88,0.66,0,13.36,0.44,1.09,21.9,74,8.98,68.29,2.85,100,7.45,73.53,3.5,50,21.26,29.41,0.11,0.22,0,0.22,0,0,0.44,5.26,75,1.97,44.44,0.44,50,0.88,0.22,4.82,72.73,0,,0,,0,0,0,0,,,0,,
J. Alatorre Alvarado,Puebla U21,Puebla U21,"LW, CF, RW",21,468,0,0.79,0,0.19,Mexico,2.69,1.92,60,1.92,50,0,0,0,1.54,2.7,1.15,1,0.19,0,0,2.69,0,0,0,0.15,0,0,10,1.92,30,0,0,2.69,21.43,4.81,32,11.15,25.86,3.65,2.5,0.58,20.38,6.15,1.73,23.27,74.38,4.81,68,6.35,87.88,7.69,65,1.54,37.5,17.65,10.16,0.04,1.15,0.19,0,0,0,0.38,1.54,75,2.31,50,0,0,0.58,0.77,4.04,66.67,0,,0,,0,0,0,0,,,0,,
J. Nungaray,Puebla U21,Puebla U21,CF,20,217,1,0.68,0,0.45,Mexico,1.66,2.49,33.33,4.15,50,0.41,0.73,0,0.41,0.73,1.24,0,0,0,0,1.66,0.41,1,0.41,0.28,0,0,6,2.49,33.33,16.667,0,0.83,0,1.66,50,9.54,17.39,3.32,0,0,11.61,1.66,0.41,15.76,71.05,2.9,57.14,4.56,81.82,2.49,66.67,0,0,13.48,0,0.19,1.66,0,0,0,0,0.83,0.41,100,0.41,0,0,0,0.83,0,0.83,100,0,,0,,0,0,0,0,,,0,,
D. Mendez,Pachuca U21,Pachuca U21,"CF, LWF",20,439,6,3.5,0,0.1,Guatemala,5.95,5.54,59.26,9.02,45.45,0.62,0.77,0,2.05,2.56,2.05,0,0,1,0.21,2.26,1.23,6,1.23,0.72,2,0.41,14,2.87,64.29,42.857,0,0.21,0,0.41,100,9.23,33.33,4.72,0,0,10.25,1.64,1.85,19.48,70.53,4.1,45,5.95,93.1,4.1,55,0.62,33.33,13.26,12.73,0.02,1.03,0,0,0,0,0.41,1.23,83.33,1.03,20,0,0,0.41,0,2.05,60,0,,0,,0,0,0,0,,,0,,
Dominic Guerrero,Puebla U21,Puebla U21,"RW, LW, LWF",18,134,0,0.07,0,0,Mexico,8.73,7.39,81.82,0.67,0,2.01,3,0,0.67,1,0,0,0,0,0,4.03,0,0,0,0.04,0,0,2,1.34,0,0,0,1.34,100,2.69,100,7.39,81.82,0.67,0,0,12.09,0.67,2.69,22.84,67.65,6.72,30,5.37,75,8.06,91.67,0.67,100,16.74,7.44,0,0,0,0,0,0,0,2.01,33.33,2.01,100,0,0,0.67,1.34,3.36,60,0,,0,,0,0,0,0,,,0,,
J. Chala,Pachuca U21,Pachuca U21,"LAMF, LCMF, RWF",18,72,0,0.21,0,0,Colombia,11.25,8.75,85.71,2.5,50,0,0,0,3.75,6,2.5,1,1.25,0,0,5,0,0,0,0.26,0,0,2,2.5,0,0,0,0,0,8.75,57.14,13.75,45.45,2.5,2.5,1.25,10,0,3.75,18.75,73.33,5,100,2.5,100,7.5,66.67,3.75,33.33,26.24,29.43,0,0,0,0,0,0,0,7.5,66.67,1.25,100,0,0,1.25,0,5,75,0,,0,,0,0,0,0,,,0,,
Juan Sigala,Pachuca U21,Pachuca U21,"AMF, CF",18,262,1,0.66,1,0.94,Mexico,4.81,5.15,53.33,1.72,40,0.34,0.42,0.34,1.72,2.11,1.37,1,0.34,0,0,1.72,0.34,1,0.34,0.23,1,0.34,6,2.06,33.33,16.667,0.34,0.34,100,1.37,50,6.53,36.84,2.4,0.69,0,16.15,2.06,1.72,19.92,74.14,6.53,68.42,3.78,63.64,4.12,83.33,1.03,33.33,11.77,21.23,0.32,1.72,0,0,0.34,0,1.03,3.09,88.89,2.4,57.14,0.69,0,1.03,0.34,4.12,91.67,0,,0,,0,0,0,0,,,0,,
D. Paz,Puebla U21,Puebla U21,"RAMF, LCMF, DMF",20,282,1,0.7,0,0.05,Mexico,10.85,9.57,53.33,1.6,40,0.64,1.05,0,5.11,8.42,1.28,0,0,0,0,1.91,0.32,1,0.32,0.22,1,0.32,4,1.28,50,25,0,2.23,14.29,1.6,60,4.15,61.54,1.6,1.28,0,15.96,0.96,1.6,29.68,70.97,9.26,72.41,3.19,90,12.13,71.05,1.6,20,19.7,33.5,0.02,1.28,0,0,0,0,0,4.15,69.23,0.96,0,0,0,0.32,0.64,7.02,50,0,,0,,0,0,0,0,,,0.64,,
J. Miñarro,Puebla U21,Puebla U21,CF,20,237,1,1,0,0.01,Mexico,2.28,3.04,50,3.8,20,0,0,0,0.76,1.25,1.52,0,0,0,0,0.76,0.38,1,0.38,0.38,1,0.38,5,1.9,40,20,0,0,0,1.14,0,11.39,13.33,2.28,0,0,6.84,1.14,1.14,12.15,71.88,2.28,50,4.56,91.67,1.52,100,0,0,11.58,0,0,0.38,0,0,0,0,0.38,0.38,100,0.76,100,0,0,0,0,0.38,0,0,,0,,0,0,0,0,,,0,,
H. Gallardo,Pachuca U21,Pachuca U21,"RB, RAMF",20,57,2,0.6,0,0,Mexico,11.05,14.21,66.67,0,0,0,0,0,1.58,2.14,1.58,0,0,0,0,3.16,3.16,2,3.16,0.95,0,0,2,3.16,100,100,0,0,0,1.58,0,1.58,0,3.16,1.58,0,7.89,1.58,0,14.21,55.56,12.63,50,1.58,100,0,0,4.74,0,13.24,17.23,0,0,0,0,0,0,0,3.16,50,1.58,0,1.58,0,0,0,6.32,50,0,,0,,0,0,0,0,,,1.58,,
I. Zavala,Pachuca U21,Pachuca U21,"RAMF, RW, RWF",19,480,0,1.44,3,1.6,Mexico,3.75,3.19,35.29,1.69,11.11,0,0,0.19,2.63,3.39,0.75,2,0.38,0,0,5.06,0,0,0,0.27,0,0,15,2.81,20,0,0.56,4.88,30.77,5.44,55.17,10.69,47.37,2.81,1.69,0,15.38,4.31,1.69,21.56,59.13,6.75,55.56,4.13,81.82,6,62.5,1.69,66.67,17.17,24.84,0.3,1.31,0,0,0,0,1.13,2.25,66.67,4.31,56.52,0.56,100,0.94,1.69,5.25,71.43,0,,0,,0,0,0,0,,,0,,
D. Collazo,Pachuca U23,Pachuca U21,RW,21,54,1,0.3,0,0.01,Mexico,6.67,5,100,3.33,50,0,0,0,1.67,2.5,0,0,0,0,0,5,1.67,1,1.67,0.5,0,0,1,1.67,100,100,0,1.67,0,5,66.67,10,50,1.67,3.33,0,26.67,3.33,1.67,28.33,82.35,10,83.33,3.33,100,6.67,75,3.33,0,14.04,35.88,0.01,1.67,1.67,0,0,0,0,3.33,50,3.33,50,1.67,0,0,0,1.67,100,0,,0,,0,0,0,0,,,1.67,,
A. Pérez,Puebla U21,Puebla U21,"LCMF, LAMF, AMF",21,675,2,0.76,0,0.67,Mexico,7.47,6.53,61.22,2.13,25,0.93,1.47,0,2.53,3.99,1.6,1,0.13,0,0,2.27,0.27,2,0.27,0.1,0,0,14,1.87,28.57,14.286,0,0.8,66.67,1.73,69.23,11.6,25.29,1.73,1.2,0.27,21.87,1.47,1.47,30,80.44,8.53,65.63,5.73,79.07,10.13,90.79,3.2,50,18.6,37.93,0.09,1.33,0,0,0,0,0.67,4.53,79.41,1.87,64.29,0.27,0,1.33,0.53,5.6,80.95,0,,0,,0,0,0,0,,,0.13,,
M. Fava,Pachuca U21,Pachuca U21,"LAMF, CF",20,129,0,0.64,0,0.11,Mexico,6.28,5.58,50,2.79,50,0,0,0,3.49,5.77,0.7,1,0.7,0,0,5.58,0,0,0,0.44,0,0,2,1.4,50,0,0,3.49,0,9.07,53.85,13.95,40,2.09,4.88,1.4,18.84,3.49,1.4,27.91,67.5,10.47,80,8.37,83.33,5.58,62.5,1.4,50,19.72,10.58,0.08,1.4,0,0,0,0,2.09,4.19,50,2.79,50,0.7,100,2.09,0,7.67,81.82,0,,0,,0,0,0,0,,,0.7,,
Yaro Martínez,Pachuca U21,Pachuca U21,"RDMF, CF, AMF",18,133,0,0.09,0,0.05,Mexico,4.74,4.74,71.43,4.06,33.33,0,0,0,1.35,2.22,0,0,0,0,0,0.68,0,0,0,0.06,0,0,3,2.03,0,0,0,0.68,0,1.35,50,13.53,25,1.35,0.68,0,12.86,0.68,1.35,16.92,80,8.12,75,3.38,100,2.71,100,0,0,17.14,0,0.03,0.68,0,0,0.68,0,0,4.06,66.67,0.68,100,0.68,0,0,0,2.03,100,0,,0,,0,0,0,0,,,0,,
A. De La Rosa,Puebla U21,Puebla U21,"RB, LB, LWB",20,588,0,0.07,1,0.89,Mexico,8.27,7.81,52.94,2.14,42.86,0.46,0.72,0,3.67,5.76,1.38,2,0.31,0,0,3.06,0,0,0,0.01,0,0,2,0.31,50,0,0.15,2.45,50,2.91,57.89,8.42,41.82,0.15,0.92,0,19.29,1.53,2.76,30.77,75.12,14.23,63.44,3.83,96,8.88,82.76,4.44,34.48,20.89,42.43,0.14,1.07,0,0,0,0,0.61,3.98,50,2.6,52.94,0.31,50,0.31,1.07,8.11,64.15,0,,0,,0,0,0,0,,,0.77,,
D. Torres,Puebla U21,Puebla U21,"AMF, LCMF, LAMF",21,249,0,0.31,0,0.66,Mexico,5.06,3.98,45.45,0.36,0,0.72,1.28,0,2.53,4.47,1.08,0,0,0,0,1.45,0,0,0,0.11,0,0,5,1.81,60,0,0,1.45,0,3.61,10,7.95,18.18,1.45,2.53,0,31.45,1.81,0.72,40.12,78.38,13.73,71.05,6.87,94.74,13.37,83.78,2.89,75,18.15,34.2,0.24,3.61,0,0,0,0,0.72,6.51,94.44,3.98,63.64,0,0,3.61,0,10.84,76.67,0,,0,,0,0,0,0,,,0,,
A. Beas,Atlas U21,Atlas U21,"RCMF, AMF, LCMF",19,406,1,0.83,0,0.12,Mexico,7.09,6.43,62.07,0.67,66.67,0.89,1.41,0,2.22,3.53,1.11,1,0.22,0,0,0.67,0.22,1,0.22,0.18,0,0,8,1.77,37.5,12.5,0,0.44,0,0.44,0,5.32,41.67,0.89,0.22,0,21.28,0.67,2.44,29.04,82.44,6.65,63.33,6.21,89.29,9.53,90.7,2.22,60,18.34,17.88,0.03,0.67,0,0,0,0,0.22,3.77,64.71,0.44,0,0.22,0,0.22,0,3.55,56.25,0,,0,,0,0,0,0,,,0.67,,
L. Gamboa,Atlas U19,Atlas U21,"CF, LAMF, RAMF",16,326,3,0.64,1,0.25,Mexico,4.14,1.93,100,1.1,50,0.55,0.91,0,1.66,2.73,0.55,1,0.28,0,0,3.31,0.83,3,0.83,0.18,0,0,9,2.48,44.44,33.333,0.28,1.93,57.14,2.21,50,6.9,40,3.04,1.1,0,22.09,2.48,0.83,22.91,75.9,3.87,57.14,5.25,94.74,10.49,76.32,2.76,50,19.16,32.69,0.07,0.55,0,0,0,0,0.28,2.48,66.67,2.76,60,0.28,0,1.1,1.1,3.31,83.33,0,,0,,0,0,0,0,,,0,,
Á. Sevilla,Atlas U21,Atlas U21,"RWB, RAMF, LWB",19,336,0,0.2,2,0.22,Mexico,7.77,5.89,72.73,1.61,33.33,0,0,0,3.48,5.57,0.54,0,0,0,0,1.07,0,0,0,0.05,0,0,3,0.8,33.33,0,0.54,1.61,50,0.27,0,6.96,38.46,1.34,1.34,0,21.16,2.68,2.14,25.98,79.38,8.04,70,4.82,94.44,8.3,83.87,1.34,60,17.95,14.17,0.06,0.8,0,0.27,0,0,0.8,3.48,84.62,1.88,71.43,0,0,1.07,0.54,6.7,80,0,,0,,0,0,0,0,,,0.8,,
D. Zamora,Atlas U21,Atlas U21,"LCB, LB, LWB",19,416,0,0.01,0,0.95,Mexico,10.82,9.95,58.7,2.6,41.67,1.08,1.58,0.65,3.89,5.68,1.73,3,0.65,0,0,2.81,0,0,0,0,0,0,1,0.22,100,0,0,3.03,35.71,1.73,87.5,4.11,63.16,0.65,1.73,0,19.69,2.6,0.87,28.56,71.21,11.68,74.07,2.81,84.62,9.74,73.33,2.16,30,18.56,16.86,0.2,0.87,0,0,0,0,0.43,3.89,72.22,2.6,33.33,0.22,0,0.43,1.08,6.27,51.72,0,,0,,0,0,0,0,,,0.87,,
G. Gómez,Atlas U21,Atlas U21,"AMF, LCMF",19,178,0,0.1,0,0.15,Mexico,3.54,3.03,66.67,2.02,25,0.51,1,0,1.01,2,1.52,0,0,0,0,0.51,0,0,0,0.05,0,0,1,0.51,100,0,0,0.51,0,0,0,6.07,50,0.51,0.51,0,28.31,2.53,4.04,31.85,85.71,5.56,72.73,9.1,94.44,10.62,85.71,1.52,100,15.54,7.38,0.07,0.51,0,0,0,0,0,4.04,100,1.52,33.33,0,0,0.51,0,5.56,72.73,0,,0,,0,0,0,0,,,0,,
L. Suárez,Atlas U23,Atlas U21,"LWB, AMF, RCMF",19,595,3,0.63,0,0.09,Mexico,8.02,6.35,64.29,0.76,40,1.36,2,0,2.57,3.78,0.76,1,0.15,0,0,3.63,0.45,3,0.45,0.1,0,0,12,1.82,33.33,25,0,1.51,40,3.63,62.5,13.61,47.78,0.61,1.66,0.15,20.57,1.66,4.69,28.89,73.82,8.77,58.62,6.96,93.48,7.41,81.63,4.24,57.14,18.58,23.88,0.01,0.3,0.15,0,0.15,100,0.61,4.24,64.29,2.72,55.56,0.61,100,1.06,0.61,6.2,68.29,0,,0,,0,0,0,0,,,0.45,,
A. Ripoll,Atlas U21,Atlas U21,CF,20,591,2,1.82,0,0.57,Mexico,3.5,1.68,54.55,2.89,68.42,0.61,0.85,0.15,1.98,2.75,0.61,0,0,0,0,2.28,0.3,1,0.15,0.28,0,0,11,1.68,81.82,18.182,0,0.76,20,0.76,100,6.24,36.59,3.2,1.52,0.3,8.83,1.98,1.68,13.4,76.14,1.98,61.54,5.18,82.35,3.81,76,0.46,66.67,15.15,12.69,0.09,0.46,0,0.15,0,0,0,1.52,60,0.46,33.33,0,0,0.3,0.15,1.83,58.33,0,,0,,0,0,0,0,,,0,,
M. Hernández,Atlas U21,Atlas U21,"RWB, RB",19,714,0,0.38,0,0.66,Mexico,9.33,7.82,64.52,2.14,29.41,0.88,1.26,0,3.4,4.85,1.51,1,0.13,0,0,1.26,0,0,0,0.05,0,0,1,0.13,100,0,0,3.28,26.92,0.76,33.33,3.91,29.03,1.26,1.76,0.5,22.06,2.65,1.13,28.49,72.57,10.21,64.2,3.91,90.32,9.08,76.39,3.15,40,21.26,40.48,0.08,0.5,0.13,0,0,0,0.25,3.91,54.84,2.39,31.58,0.13,0,0.38,0.63,6.55,71.15,0,,0,,0,0,0,0,,,0.5,,
Luis Blanco,Atlas U21,Atlas U21,"LWB, LB, LW",19,656,0,0.4,0,0.32,Mexico,5.76,5.9,53.49,0.82,16.67,0.41,0.59,0,2.2,3.16,0.96,1,0.14,0,0,2.74,0,0,0,0.06,0,0,7,0.96,28.57,0,0,2.61,21.05,3.43,52,7.13,51.92,1.51,2.33,0.27,28.26,2.74,1.37,36.08,75.29,9.74,60.56,9.74,97.18,10.56,72.73,3.16,47.83,17.78,32.21,0.04,0.41,0,0,0.14,100,0,3.29,58.33,2.74,30,0.41,0,0.69,0.69,6.04,56.82,0,,0,,0,0,0,0,,,0.27,,
J. González,Atlas U21,Atlas U21,"AMF, CF, LCMF",20,70,0,0.08,0,0.13,Mexico,6.43,3.86,100,1.29,0,1.29,1.88,0,1.29,1.88,0,0,0,0,0,1.29,0,0,0,0.1,0,0,1,1.29,100,0,0,0,0,0,0,6.43,40,0,0,0,32.14,3.86,2.57,32.14,84,12.86,90,5.14,75,11.57,77.78,0,0,16.89,0,0.17,1.29,0,0,0,0,0,6.43,80,1.29,100,0,0,1.29,0,6.43,100,0,,0,,0,0,0,0,,,0,,
M. Rodrigo Flores Quintero,Club Tijuana U21,Club Tijuana U21,"RW, RAMF",19,280,0,0.4,0,0.08,Mexico,4.5,3.86,58.33,2.25,71.43,0.32,0.45,0,1.93,2.73,0.64,0,0,0,0,8.36,0,0,0,0.13,0,0,5,1.61,20,0,0,5.46,23.53,9.32,72.41,18,57.14,3.21,2.89,0.64,13.18,1.61,3.21,20.25,58.73,6.75,61.9,3.86,83.33,7.07,36.36,0.96,0,18.16,7.13,0.03,0.32,0,0,0.32,0,0,2.25,42.86,3.54,27.27,0.64,0,0.32,1.29,3.54,90.91,0,,0,,0,0,0,0,,,0,,
J. Hernández,Club Tijuana U21,Club Tijuana U21,"CF, RW",19,590,4,4.78,2,0.91,Mexico,5.19,5.8,55.26,3.05,20,0.31,0.41,0,1.68,2.28,1.22,0,0,0,0,3.2,0.61,2,0.31,0.73,1,0.15,22,3.36,45.45,18.182,0.31,0.61,25,2.9,52.63,8.85,32.76,3.51,2.29,0.61,14.19,1.37,1.53,15.25,79,3.36,77.27,4.58,83.33,3.97,73.08,0.76,40,16.01,11.27,0.14,0.46,0,0,0,0,0.31,1.07,71.43,0.92,83.33,0,0,1.22,0.15,1.68,72.73,0,,0,,0,0,0,0,,,0,,
B. Burgara,Club Tijuana U21,Club Tijuana U21,"CF, RW",20,436,0,0.53,0,0.04,Mexico,5.99,6.19,66.67,6.4,22.58,0.62,0.8,0,1.24,1.59,1.44,1,0.21,0,0,2.06,0,0,0,0.11,0,0,8,1.65,25,0,0,0.62,66.67,2.27,54.55,13.62,27.27,3.3,0.62,0,9.5,1.86,1.65,18.17,77.27,2.48,66.67,7.02,85.29,4.33,80.95,0.41,100,12.8,8.11,0.01,0.41,0,0,0,0,0.21,1.44,57.14,0.21,100,0,0,0.41,0.41,1.24,66.67,0,,0,,0,0,0,0,,,0,,
P. Muñoz Bagazuma,Club Tijuana U21,Club Tijuana U21,"RCMF, AMF",19,610,0,0.12,1,0.73,Mexico,5.61,5.61,44.74,2.21,46.67,0.74,1,0,2.36,3.2,1.18,1,0.15,0,0,1.62,0,0,0,0.02,0,0,2,0.3,50,0,0.15,0.44,66.67,2.07,57.14,8.85,38.33,1.48,0.89,0,13.28,0.44,1.33,25.08,82.35,9,73.77,2.95,90,7.67,92.31,1.48,40,14.94,9.99,0.11,0.89,0,0,0,0,0.44,3.1,80.95,1.03,71.43,0.15,0,1.03,0.3,3.54,58.33,0,,0,,0,0,0,0,,,0,,
L. Farias,Club Tijuana U21,Club Tijuana U21,"LW, RW",17,727,1,1.8,1,1.25,Mexico,6.81,5.57,73.33,1.11,22.22,0.12,0.17,0.12,2.6,3.54,0.5,0,0,0,0,4.7,0.12,1,0.12,0.22,0,0,17,2.1,29.41,5.882,0.12,1.86,26.67,4.7,73.68,8.54,52.17,2.48,2.48,0.25,13.37,2.48,0.74,17.08,65.94,6.69,61.11,3.34,96.3,4.09,57.58,1.49,66.67,18.86,19.41,0.15,0.87,0,0,0.25,50,0.5,2.1,76.47,1.73,50,0.37,33.33,0.62,0.5,4.46,63.89,0,,0,,0,0,0,0,,,0,,
Sebastián Cervantes,Club Tijuana U21,Club Tijuana U21,"LW, LB, LAMF",18,550,3,0.88,0,0.52,Mexico,10.15,7.69,57.45,5.07,51.61,0.49,0.65,0,5.24,6.91,1.15,0,0,0,0,3.6,0.49,3,0.49,0.14,1,0.16,10,1.64,50,30,0,4.25,34.62,2.29,57.14,6.55,40,2.13,2.13,0.33,23.07,2.95,0.82,35.02,76.64,11.78,76.39,7.85,89.58,10.47,67.19,5.24,50,21.48,33.36,0.08,1.31,0,0,0,0,0.65,5.4,69.7,4.91,43.33,0.16,0,0.82,1.8,9.16,76.79,0,,0,,0,0,0,0,,,0.49,,
J. Moxica,Monterrey,Monterrey U21,CF,19,497,1,1.86,0,0.14,Mexico,3.98,3.44,68.42,3.8,38.1,0.18,0.26,0,1.45,2.05,1.09,0,0,0,0,1.99,0.18,1,0.18,0.34,0,0,12,2.17,41.67,8.333,0,0.18,0,1.81,60,8.87,34.69,3.26,0.72,0,11.59,1.27,2.35,20.46,77.88,3.98,63.64,7.24,95,3.8,66.67,0.18,0,14.73,8.36,0.03,0.72,0.18,0,0.18,0,0.18,1.45,75,1.27,57.14,0.18,0,0.72,0,2.35,69.23,0,,0,,0,0,0,0,,,0,,
C. Reyes,Monterrey U21,Monterrey U21,"LAMF, RW, LW",19,486,1,0.93,2,1.93,Mexico,8.15,7.78,59.52,1.3,14.29,0.74,1.08,0,2.78,4.05,1.67,2,0.37,0,0,5.93,0.19,1,0.19,0.17,0,0,19,3.52,26.32,5.263,0.37,2.96,43.75,6.3,50,13.7,39.19,2.78,3.15,0.19,21.67,1.85,2.04,30,78.4,10.37,71.43,4.44,91.67,9.26,76,1.85,30,18.8,28.42,0.36,2.59,0,0,0.74,75,0.93,4.44,70.83,4.81,50,0.74,50,1.67,1.11,5.93,84.38,0,,0,,0,0,0,0,,,0,,
O. Vázquez,Club Tijuana U21,Club Tijuana U21,"CF, LCMF",20,574,3,1.45,2,1.17,Mexico,3.29,3.61,43.48,2.35,13.33,0,0,0,1.72,2.29,1.72,0,0,0,0,2.2,0.47,2,0.31,0.23,0,0,10,1.57,50,30,0.31,0.31,100,1.57,60,11.6,25.68,2.67,0.47,0.16,17.25,2.67,2.04,23.99,71.24,8.94,59.65,4.7,76.67,6.27,80,1.88,58.33,15.34,20.54,0.18,1.41,0,0,0.31,50,0.31,4.7,60,1.72,54.55,1.25,62.5,0.94,0.16,3.61,78.26,0,,0,,0,0,0,0,,,0,,
G. Camarena,Club León U21,Club León U21,"CF, AMF",20,272,1,1.55,0,0.06,Mexico,4.63,4.3,38.46,3.31,20,0,0,0.66,2.98,4.29,1.99,1,0.33,0,0,1.99,0.33,1,0.33,0.51,0,0,9,2.98,33.33,11.111,0,0.33,100,0.66,100,4.63,21.43,3.97,0.33,0,7.28,1.65,0.99,11.91,77.78,1.99,50,4.3,100,3.64,90.91,1.65,60,18.43,23.12,0.02,0.66,0,0,0,0,0,1.99,66.67,0.99,33.33,0,0,0.33,0.33,1.65,80,0,,0,,0,0,0,0,,,0,,
J. Arroyo,Deportivo Toluca U21,Deportivo Toluca U21,"RW, RAMF",19,330,1,0.68,0,0.86,Mexico,4.36,4.36,68.75,1.64,0,0,0,0,1.36,2,0.82,0,0,0,0,4.09,0.27,1,0.27,0.18,0,0,5,1.36,80,20,0,4.64,23.53,2.73,70,7.09,50,3.27,3.27,0.27,28.91,3.82,0.82,36,78.03,10.09,64.86,7.64,96.43,9.55,74.29,1.09,75,16.14,21.12,0.24,2.18,0.27,0,0,0,0.82,1.64,66.67,5.45,50,0,0,1.64,1.09,4.91,83.33,0,,0,,0,0,0,0,,,0.27,,
J. Brizuela,Club León U21,Club León U21,"LW, LB",20,272,1,0.37,0,0.1,Mexico,5.96,7.94,54.17,2.32,57.14,0,0,0,1.65,2,1.65,0,0,0,0,2.65,0.33,1,0.33,0.12,0,0,4,1.32,50,25,0,2.98,33.33,2.65,37.5,7.28,31.82,1.65,2.32,0,11.58,2.65,1.32,15.22,67.39,4.96,53.33,1.99,100,4.63,64.29,1.65,20,17.79,38.18,0.03,0.66,0,0.33,0,0,0.33,0.66,50,2.65,37.5,0,0,0,0.99,3.64,45.45,0,,0,,0,0,0,0,,,0,,
J. Lara,Club León U21,Club León U21,"LCMF, AMF, DMF",20,316,0,0.17,1,0,Mexico,5.41,7.41,53.85,1.71,50,0,0,0,1.42,2.31,2.28,1,0.28,0,0,2.28,0,0,0,0.05,0,0,6,1.71,50,0,0.28,0.57,0,2.85,50,15.38,29.63,0.85,1.99,0,24.78,0.85,2.28,38.16,83.58,11.96,80.95,7.69,92.59,13.1,80.43,5.41,63.16,19.3,37.65,0,0.57,0,0,0,0,0.28,7.12,72,0.85,33.33,0.57,50,0,0.28,6.55,82.61,0,,0,,0,0,0,0,,,0.85,,
I. Torres Lozano,Guadalajara U19,Guadalajara U21,CF,19,60,0,0,0,0.1,Mexico,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1.5,100,1.5,100,4.5,66.67,0,0,0,4.5,1.5,0,13.5,66.67,3,100,1.5,100,4.5,66.67,0,0,13.76,0,0.15,1.5,0,0,0,0,1.5,1.5,100,3,100,0,0,1.5,1.5,4.5,66.67,0,,0,,0,0,0,0,,,0,,
M. Aldair,Pumas UNAM U21,Pumas UNAM U21,CF,20,33,0,0,0,0,Mexico,,,,,,,0,,,4.29,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,6.33,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
D. González Beltrán,Guadalajara U21,Guadalajara U21,"RCB, RB, RWB",19,178,0,0.04,0,0,Mexico,8.09,8.6,58.82,2.53,80,0.51,0.73,0,2.53,3.66,3.54,1,0.51,1,0.51,2.02,0,0,0,0.02,0,0,1,0.51,0,0,0,2.02,75,0.51,100,4.04,37.5,0,0.51,0,17.19,1.01,2.02,25.79,74.51,12.13,66.67,4.55,100,6.07,91.67,3.54,57.14,19.51,26.5,0,0,0,0,0,0,0,3.54,28.57,0.51,100,0.51,0,0,0.51,10.11,65,0,,0,,0,0,0,0,,,0.51,,
M. Bustos,Guadalajara U21,Guadalajara U21,LWB,20,220,0,0.14,0,0.15,Mexico,6.95,4.5,72.73,2.86,85.71,0,0,0,3.68,5.09,0.41,0,0,0,0,1.23,0,0,0,0.06,0,0,2,0.82,50,0,0,4.5,9.09,1.64,25,2.86,28.57,0.82,2.45,0,22.5,4.91,0,27,62.12,9,40.91,5.32,92.31,7.77,52.63,1.64,25,20.41,21.78,0.06,0.41,0,0,0,0,0,3.27,50,3.27,0,0,0,0,0.41,5.32,46.15,0,,0,,0,0,0,0,,,1.23,,
