Jugador,Equipo,Equipo durante el período seleccionado,Posición específica,Edad,Minutos jugados,Goles,xG,Asistencias,xA,País de nacimiento,Acciones defensivas realizadas/90,Duelos defensivos/90,"Duelos defensivos ganados, %",Duelos aéreos en los 90,"Duelos aéreos ganados, %",Entradas/90,Posesión conquistada después de una entrada,Tiros interceptados/90,Interceptaciones/90,Posesión conquistada después de una interceptación,Faltas/90,Tarjetas amarillas,Tarjetas amarillas/90,Tarjetas rojas,Tarjetas rojas/90,Acciones de ataque exitosas/90,Goles/90,Goles (excepto los penaltis),"Goles, excepto los penaltis/90",xG/90,Goles de cabeza,Goles de cabeza/90,Remates,Remates/90,"Tiros a la portería, %","Goles hechos, %",Asistencias/90,Centros/90,"Precisión centros, %",Regates/90,"Regates realizados, %",Duelos atacantes/90,"Duelos atacantes ganados, %",Toques en el área de penalti/90,Carreras en progresión/90,Aceleraciones/90,Pases recibidos /90,Pases largos recibidos/90,Faltas recibidas/90,Pases/90,"Precisión pases, %",Pases hacia adelante/90,"Precisión pases hacia adelante, %",Pases hacia atrás/90,"Precision pases hacia atrás, %",Pases laterales/90,"Precisión pases laterales, %",Pases largos/90,"Precisión pases largos, %","Longitud media pases, m","Longitud media pases largos, m",xA/90,Asistencias/90,Second assists/90,Third assists/90,Desmarques/90,"Precisión desmarques, %",Jugadas claves/90,Pases en el último tercio/90,"Precisión pases en el último tercio, %",Pases al área de penalti/90,"Pases hacía el área pequeña, %",Pases en profundidad/90,"Precisión pases en profundidad, %",Ataque en profundidad/90,Centros desde el último tercio/90,Pases progresivos/90,"Precisión pases progresivos, %",Goles recibidos,Goles recibidos/90,Remates en contra,Remates en contra/90,Porterías imbatidas en los 90,"Paradas, %",xG en contra,xG en contra/90,Goles evitados,Goles evitados/90,Pases hacía atrás recibidos del arquero/90,Salidas/90,Duelos aéreos en los 90
Djaniny,,Al Fateh,CF,34,1934,5,4.75,0,0.4,Cape Verde Islands,2.93,2.56,60,4.51,46.39,0,0,0.09,1.4,2.05,0.79,3,0.14,0,0,2.09,0.23,5,0.23,0.22,1,0.05,32,1.49,50,15.625,0,0.6,30.77,2.61,44.64,9.59,34.95,3.68,1.72,0.14,12.15,2.09,1.12,16.57,83.99,3.21,79.71,4.56,91.84,4.84,81.73,0.28,50,14.98,7.44,0.02,0.7,0.09,0,0,0,0.09,1.91,75.61,0.6,76.92,0.05,100,0.7,0.09,1.35,86.21,0,,0,,0,0,0,0,,,0,,
Y. Bouzok,Al Raed,Al Raed,"LW, RW, CF",29,1930,1,2.61,5,4.23,Algeria,4.43,4.24,65.93,0.7,6.67,0.23,0.28,0.05,1.4,1.69,0.37,2,0.09,0,0,2.75,0.05,1,0.05,0.12,0,0,30,1.4,26.67,3.333,0.23,2.33,24,3.45,45.95,5.92,42.52,3.17,1.35,0.37,22.94,2.84,1.54,29.1,76.12,7.55,67.9,6.48,92.09,8.91,75.39,2.15,50,16.89,33.22,0.2,1.49,0.09,0.05,0.33,71.43,0.75,2.98,70.31,3.36,52.78,0.37,62.5,2.01,0.51,5.04,76.85,0,,0,,0,0,0,0,,,0.05,,
Haroune Camara,Al Shabab,Al Shabab,"CF, RWF, RW",27,1846,6,7.18,3,0.99,Saudi Arabia,3.8,5.07,45.19,2,31.71,0.2,0.29,0,1.32,1.99,2.15,2,0.1,0,0,1.66,0.29,6,0.29,0.35,1,0.05,32,1.56,43.75,18.75,0.15,0.34,42.86,1.71,48.57,5.51,29.2,2.93,0.93,0,7.75,1.22,0.68,9.99,81.46,1.41,75.86,3.36,91.3,2.68,70.91,0.34,57.14,14.92,7.57,0.05,0.34,0,0,0.05,0,0.2,0.68,71.43,0.73,46.67,0.05,0,0.39,0.1,0.98,65,0,,0,,0,0,0,0,,,0.05,,
K. El Berkaoui,Al Dhafra,Al Raed,CF,30,1814,11,6.2,0,0.6,Morocco,2.93,2.13,53.49,5.76,38.79,0.25,0.3,0.05,1.54,1.85,0.84,3,0.15,0,0,1.98,0.55,11,0.55,0.31,0,0,33,1.64,63.64,33.333,0,0.55,9.09,2.18,36.36,6.1,28.46,3.03,0.79,0.05,13.45,1.64,1.29,18.65,77.66,3.22,60,5.66,92.98,5.71,75.65,1.79,55.56,16.43,27.45,0.03,0.45,0,0.05,0.2,50,0.1,1.93,66.67,0.74,46.67,0.35,14.29,0.64,0.05,1.79,66.67,0,,0,,0,0,0,0,,,0.05,,
M. Dembélé,Al Ettifaq,Al Ettifaq,CF,29,1740,7,5.68,4,0.62,France,2.07,2.38,45.65,4.6,37.08,0.16,0.21,0.05,0.83,1.12,1.55,2,0.1,0,0,1.71,0.36,5,0.26,0.29,1,0.05,28,1.45,57.14,25,0.21,0.21,25,1.86,44.44,7.71,24.16,2.69,0.62,0.21,8.48,1.4,0.62,13.14,76.38,2.38,58.7,4.14,85,3.05,77.97,0.21,50,14.32,6.64,0.03,0.47,0.05,0,0,0,0.26,1.03,75,0.62,50,0,0,0.62,0.05,0.67,53.85,0,,0,,0,0,0,0,,,0.05,,
Sultan Mandash,Al Taawon,Al Taawon,"RW, RAMF, RWF",30,1732,3,2.34,1,1.03,Saudi Arabia,4.36,6.34,46.72,1.4,22.22,0.1,0.16,0.05,1.3,2.04,1.61,5,0.26,1,0.05,3.33,0.16,3,0.16,0.12,0,0,23,1.2,26.09,13.043,0.05,2.55,20.41,5.77,43.24,11.74,36.73,2.23,2.75,0.31,24.73,3.22,1.77,29.36,80.35,5.04,67.01,8.52,94.51,9.82,76.72,1.45,53.57,17.32,26.77,0.05,0.68,0,0.05,0.05,0,0.26,2.23,67.44,2.65,47.06,0.26,40,0.94,0.62,3.69,81.69,0,,0,,0,0,0,0,,,0.05,,
Omar Al Somah,Al Orubah,Al Orubah,CF,36,1709,11,9.72,3,0.44,Syria,2.11,1.21,52.17,6.95,40.15,0,0,0,1.47,1.69,0.68,2,0.11,0,0,2.16,0.58,8,0.42,0.51,1,0.05,56,2.95,46.43,19.643,0.16,0.26,80,1.16,45.45,10.01,26.32,2.74,0.74,0,9.64,1.47,1.69,14.8,72.24,3,52.63,4.58,88.51,4,77.63,1.26,50,15.79,25.95,0.02,0.16,0.05,0.05,0.11,50,0.21,1.79,61.76,0.95,50,0.21,0,0.42,0.21,1.69,62.5,0,,0,,0,0,0,0,,,0.05,,
Daniel Podence,Al Shabab,Al Shabab,"RWF, LW, CF",29,1568,2,2.76,7,5.16,Portugal,2.93,2.58,55.56,0.57,30,0.06,0.08,0,1.43,2.08,0.4,4,0.23,1,0.06,5.28,0.11,2,0.11,0.16,0,0,27,1.55,48.15,7.407,0.4,3.9,32.35,4.76,63.86,9.41,45.12,3.44,3.79,0.52,27.9,2.64,1.03,34.61,74.46,11.31,67.51,4.76,92.77,10.73,73.8,2.7,55.32,16.86,34.63,0.3,2.18,0.11,0.06,0.57,40,1.26,4.3,56,5.34,45.16,0.8,28.57,2.41,1.26,6.72,86.32,0,,0,,0,0,0,0,,,0.06,,
S. Bguir,,Al Wehda,"AMF, CF",31,1502,3,1.4,0,0.69,Tunisia,3,3.42,52.63,1.44,33.33,0.24,0.3,0,0.96,1.19,0.96,1,0.06,0,0,1.14,0.18,3,0.18,0.08,0,0,26,1.56,30.77,11.538,0,1.38,21.74,0.54,44.44,3.95,36.36,0.9,0.36,0.06,28.1,0.9,1.26,36.13,81.09,10.55,67.61,6.77,94.69,12.1,83.66,3.54,54.24,18.67,28.99,0.04,0.78,0.06,0,0.18,66.67,0.06,6.17,70.87,2.28,42.11,0.42,42.86,0.72,0.36,5.81,73.2,0,,0,,0,0,0,0,,,0.18,,
Y. Carrasco,Al Shabab,Al Shabab,"LWF, CF, LW",31,1476,2,3.32,4,2.79,Belgium,2.99,3.23,56.6,0.37,0,0,0,0,1.16,1.71,0.67,3,0.18,0,0,4.7,0.12,2,0.12,0.2,0,0,36,2.2,36.11,5.556,0.24,2.93,16.67,6.52,52.34,13.72,40,4.57,3.48,0.37,25.61,2.01,1.46,31.1,79.61,6.46,71.7,9.45,94.19,8.48,74.82,2.01,57.58,18.06,32.62,0.17,1.1,0.12,0,0.18,0,0.61,2.26,64.86,2.68,45.45,0.43,14.29,1.52,0.55,4.09,73.13,0,,0,,0,0,0,0,,,0.24,,
R. Martínez,Al Taawon,Al Taawon,CF,31,1427,5,6.45,2,0.8,Colombia,1.58,2.4,34.21,3.72,35.59,0,0,0.32,0.76,1.13,1.58,2,0.13,0,0,2.78,0.32,4,0.25,0.41,0,0,37,2.33,37.84,13.514,0.13,0.57,22.22,3.59,47.37,12.42,32.99,3.78,1.7,0.25,14.25,1.14,1.58,17.85,79.86,4.23,56.72,5.3,96.43,3.53,80.36,0.88,57.14,15.93,16.92,0.05,0.63,0.13,0,0.32,20,0.38,1.7,62.96,1.26,65,0.25,0,0.82,0.13,1.83,79.31,0,,0,,0,0,0,0,,,0,,
Abdullah Radif,Al Hilal,Al Ettifaq,"CF, RWF, LWF",22,1409,3,3.14,1,0.71,Saudi Arabia,4.34,4.54,70.42,3.51,27.27,0.26,0.42,0,0.89,1.47,1.47,2,0.13,2,0.13,3.32,0.19,3,0.19,0.2,0,0,23,1.47,39.13,13.043,0.06,2.36,16.22,4.85,48.68,11.56,32.6,3.13,1.85,0.38,11.56,1.47,1.47,15.84,72.98,2.36,59.46,5.62,92.05,3.9,62.3,0.45,57.14,14.8,8.25,0.05,0.45,0.06,0,0.06,0,0.13,0.89,92.86,1.53,33.33,0.13,50,0.38,0.45,1.66,61.54,0,,0,,0,0,0,0,,,0.06,,
Saleh Abu Al Shamat,Al Ahli,Al Khaleej,"RAMF, LW, CF",23,1378,1,1.65,6,3.14,Saudi Arabia,7.77,6.92,61.32,1.18,11.11,0.59,0.84,0,2.94,4.18,1.44,7,0.46,0,0,4.77,0.07,1,0.07,0.11,0,0,26,1.7,42.31,3.846,0.39,1.89,24.14,6.14,56.38,13.78,36.97,2.09,3.53,0.13,31.42,2.35,1.57,43.11,78.79,12.41,65.79,8.49,90.77,13.58,80.29,3.2,65.31,17.16,33.36,0.21,1.63,0.07,0,0.65,20,0.85,6.99,61.68,3.79,46.55,1.11,29.41,1.76,0.39,5.49,80.95,0,,0,,0,0,0,0,,,0.07,,
Abdulaziz Noor, NEOM,Al Wehda,"CF, RAMF, RW",26,1278,7,6.05,0,0.84,Saudi Arabia,3.66,4.51,57.81,2.96,28.57,0.14,0.17,0,0.92,1.14,1.41,3,0.21,0,0,3.03,0.49,7,0.49,0.43,1,0.07,39,2.75,43.59,17.949,0,0.99,7.14,4.08,41.38,8.59,27.05,3.52,2.46,0.49,15.92,2.46,1.2,16.62,75,2.96,61.9,4.93,84.29,4.58,67.69,0.99,50,16.11,15.9,0.06,0.63,0.14,0,0.07,100,0.35,0.77,63.64,1.34,42.11,0.14,50,0.92,0.14,1.62,60.87,0,,0,,0,0,0,0,,,0.07,,
J. Durán,Al Nassr,Al Nassr,CF,21,1253,8,7.22,0,0.96,Colombia,3.38,2.94,60.98,2.87,50,0.29,0.51,0,1.29,2.28,1.22,4,0.29,1,0.07,2.44,0.57,8,0.57,0.52,1,0.07,47,3.38,42.55,17.021,0,0.29,0,1.51,66.67,6.61,35.87,4.24,0.72,0.14,13.93,0.93,1.22,16.09,76.34,3.23,62.22,4.88,88.24,4.96,72.46,0.57,50,16.39,21.25,0.07,0.5,0,0,0.14,0,0.36,2.59,69.44,0.86,58.33,0.22,33.33,0.65,0,1.72,83.33,0,,0,,0,0,0,0,,,0.14,,
E. Boateng,Gaziantep,Al Orubah,CF,29,1232,2,2.63,1,0.4,Ghana,2.56,2.78,52.63,6.06,42.17,0,0,0,1.1,1.2,1.53,1,0.07,0,0,1.24,0.15,2,0.15,0.19,1,0.07,29,2.12,17.24,6.897,0.07,0.07,0,1.61,50,8.55,26.5,2.48,0.37,0,7.38,1.39,1.97,10.96,83.33,1.97,55.56,3.94,98.15,3.29,88.89,0.15,0,15.22,8.2,0.03,0.51,0.07,0,0.07,100,0.22,0.95,76.92,0.07,100,0.07,100,0.37,0,0.73,50,0,,0,,0,0,0,0,,,0,,
Abdulfattah Adam,Al Taawon,Al Taawon,CF,30,1166,4,5.2,0,1.37,Saudi Arabia,2.01,1.54,45,4.55,23.73,0.08,0.12,0.08,1.23,1.85,0.62,6,0.46,0,0,2.93,0.31,4,0.31,0.4,1,0.08,25,1.93,48,16,0,0.62,62.5,2.01,69.23,5.71,45.95,3.63,0.93,0.23,14.97,1.54,1.31,19.37,82.07,3.63,72.34,5.63,87.67,5.56,88.89,0.69,66.67,16.16,9.33,0.11,1,0.08,0,0.54,42.86,0.54,2.16,78.57,0.93,66.67,0.39,20,1.08,0.31,2.01,61.54,0,,0,,0,0,0,0,,,0,,
L. Zelarayán,Belgrano,Al Fateh,"AMF, CF, LCMF",32,1142,1,1.52,2,2.5,Argentina,2.6,2.84,50,0.39,20,0.08,0.12,0,1.1,1.62,0.32,1,0.08,0,0,5.12,0.08,1,0.08,0.12,0,0,25,1.97,40,4,0.16,1.97,44,5.2,63.64,13.56,45.93,2.13,2.52,0.08,30.5,1.34,2.13,41.22,81.64,15.68,73.37,6.15,93.59,12.06,83.66,5.52,54.29,18.55,36.51,0.2,2.21,0,0.16,0.24,66.67,0.47,8.83,70.54,3.55,51.11,1.1,50,1.42,0.71,8.04,84.31,0,,0,,0,0,0,0,,,0.24,,
João Pedro,Al Wasl,Al Taawon,CF,31,1084,3,2.15,0,0.09,Brazil,2.32,2.24,59.26,3.82,45.65,0,0,0.17,1,1.47,1.08,0,0,0,0,1.74,0.25,3,0.25,0.18,0,0,29,2.41,31.03,10.345,0,0.25,0,2.32,42.86,10.38,31.2,2.32,0.83,0.17,14.45,1.41,1.49,21.17,81.57,3.49,57.14,6.56,88.61,7.14,84.88,1.58,78.95,15.58,24.79,0.01,0.25,0.08,0,0.17,0,0,1.91,60.87,0.5,50,0.33,25,0.42,0,1.49,77.78,0,,0,,0,0,0,0,,,0.08,,
Yahya Naji,Al Wehda,Al Wehda,"CF, RAMF, RW",26,1081,1,1.46,0,0.05,Saudi Arabia,2.58,2.66,46.88,2.25,25.93,0.08,0.12,0.17,1.25,1.75,0.75,4,0.33,0,0,2,0.08,1,0.08,0.12,0,0,10,0.83,60,10,0,1,16.67,2.41,55.17,8.33,29,2.5,0.83,0.25,10.74,1.58,0.83,16.07,75.13,3.08,64.86,5.25,87.3,3.91,74.47,0.33,50,14.54,4.46,0,0.33,0,0,0,0,0.08,0.83,80,0.58,28.57,0,0,0.42,0.25,1.67,40,0,,0,,0,0,0,0,,,0,,
Abdelaziz Al Othman,Al Qadisiyah,Al Qadisiyah,"CF, RW, RAMF",21,1050,4,3.91,0,0.65,Saudi Arabia,3.17,3.69,55.81,4.2,40.82,0.51,0.82,0.09,0.6,0.96,0.77,2,0.17,0,0,2.4,0.34,4,0.34,0.33,1,0.09,22,1.89,36.36,18.182,0,2.83,18.18,2.49,44.83,7.11,33.73,3.6,1.29,0.17,12.26,1.89,1.2,15.77,67.39,3.77,68.18,3.43,95,4.89,50.88,0.94,63.64,14.74,12.19,0.06,0.43,0,0,0.09,100,0.26,1.2,85.71,1.54,33.33,0,0,0.43,0.43,2.14,80,0,,0,,0,0,0,0,,,0.26,,
E. Barry,,Al Akhdoud,CF,33,1044,1,3.73,2,1.6,Guinea,1.64,1.72,40,2.84,36.36,0,0,0,0.95,1.26,1.12,1,0.09,0,0,1.03,0.09,1,0.09,0.32,0,0,21,1.81,28.57,4.762,0.17,0.34,50,0.78,33.33,7.41,31.4,3.79,0.43,0.09,8.45,1.03,1.72,12.33,81.82,2.24,57.69,4.4,94.12,2.67,83.87,0.17,50,13.53,7.39,0.14,0.86,0,0,0.17,50,0.43,1.47,64.71,0.6,71.43,0.17,50,1.03,0.17,0.78,88.89,0,,0,,0,0,0,0,,,0,,
I. Koné,Al Akhdoud,Al Akhdoud,CF,25,1023,3,3.78,1,0.58,Mali,2.99,2.99,55.88,3.61,24.39,0,0,0,1.32,1.7,1.94,6,0.53,1,0.09,1.06,0.26,2,0.18,0.33,0,0,22,1.94,36.36,13.636,0.09,0.35,0,0.88,40,6.69,27.63,3.26,0.09,0,7.74,1.14,0.88,12.05,73.72,1.5,58.82,4.75,90.74,3.08,60,0.26,33.33,13.82,6.52,0.05,0.7,0,0.09,0.09,0,0.44,0.88,50,0.53,16.67,0,0,0.79,0.09,0.53,33.33,0,,0,,0,0,0,0,,,0,,
Meshari Al Nemer,Al Nassr,Dhamk,CF,22,969,2,2.07,0,1.16,Saudi Arabia,2.88,3.99,44.19,5.29,38.6,0,0,0,1.11,1.48,1.21,2,0.19,1,0.09,1.58,0.19,2,0.19,0.19,1,0.09,12,1.11,25,16.667,0,0.65,42.86,2.32,44,7.34,39.24,2.69,1.58,0.28,8.64,0.93,0.93,12.07,83.85,1.49,62.5,3.9,95.24,4.37,89.36,0.65,57.14,17.87,9.61,0.11,0.46,0,0,0,0,0.28,1.02,72.73,0.46,60,0,0,0.46,0.19,1.3,78.57,0,,0,,0,0,0,0,,,0,,
S. Lega,,Al Riyadh,"CF, LW",22,948,1,2.16,2,0.85,France,3.13,3.04,59.38,3.61,34.21,0,0,0,1.33,1.58,1.04,0,0,0,0,3.8,0.09,1,0.09,0.2,0,0,17,1.61,29.41,5.882,0.19,3.51,24.32,3.7,66.67,8.26,39.08,3.04,1.9,0.28,10.35,2.18,0.66,17.37,65.57,3.13,54.55,5.32,91.07,5.13,57.41,1.04,36.36,18.7,22.31,0.08,0.76,0,0,0.09,0,0.38,0.85,66.67,2.56,33.33,0.19,0,0.38,0.66,1.71,77.78,0,,0,,0,0,0,0,,,0,,
Hazzaa Al Ghamdi,Dhamk,Dhamk,"RAMF, RWF, RW",24,909,0,0.48,1,0.51,Saudi Arabia,5.35,5.74,50,1.78,27.78,0.1,0.14,0,2.38,3.4,1.39,1,0.1,0,0,1.68,0,0,0,0.05,0,0,7,0.69,14.29,0,0.1,1.19,25,2.28,52.17,9.7,36.73,1.39,1.39,0.1,12.38,1.68,1.49,19.9,68.66,5.35,51.85,4.36,88.64,5.05,74.51,1.88,47.37,17.63,23.22,0.05,0.59,0,0,0.4,25,0,1.98,35,1.49,46.67,0.59,0,0.69,0.3,2.77,60.71,0,,0,,0,0,0,0,,,0.2,,
Saleh Al Abbas,Al Akhdoud,Al Akhdoud,CF,30,846,3,3.28,0,0.56,Saudi Arabia,3.4,5.32,38,4.68,18.18,0.64,0.85,0,0.74,1,2.34,3,0.32,0,0,0.96,0.32,3,0.32,0.35,0,0,16,1.7,37.5,18.75,0,0.32,33.33,0.43,25,3.72,20,2.77,0.21,0,7.02,0.74,0.85,11.28,83.02,1.7,75,4.36,90.24,2.77,76.92,0,0,11.59,0,0.06,0.53,0.21,0,0.11,100,0.11,0.74,42.86,0.43,100,0,0,0.74,0.11,0.74,57.14,0,,0,,0,0,0,0,,,0,,
Mohamed Sherif,Al Ahly,Al Khaleej,CF,29,788,3,4.28,0,0.28,Egypt,2.51,1.94,82.35,3.2,25,0.11,0.18,0.23,0.8,1.27,0.34,0,0,0,0,2.86,0.34,3,0.34,0.49,0,0,32,3.65,43.75,9.375,0,0.46,50,1.48,69.23,4.68,43.9,5.25,0.8,0.11,14.96,1.94,0.91,18.05,84.81,2.86,68,5.94,92.31,5.25,82.61,0.46,25,13.23,8.69,0.03,0.69,0,0.11,0,0,0.23,1.14,70,0.57,60,0,0,0.46,0.23,1.6,71.43,0,,0,,0,0,0,0,,,0,,
Mohammed Al Aqel,Al Taawon,Al Riyadh,CF,25,783,1,1.65,0,0,Saudi Arabia,4.71,4.83,47.62,5.17,31.11,0.11,0.15,0.23,2.3,3.08,2.3,4,0.46,0,0,2.53,0.11,1,0.11,0.19,0,0,13,1.49,46.15,7.692,0,1.26,36.36,2.53,54.55,7.24,36.51,2.18,0.57,0.23,7.13,1.15,1.49,10.34,67.78,2.53,50,3.1,85.19,2.64,65.22,0.69,50,16.28,8.8,0,0,0,0,0.11,0,0,0.92,50,0.92,50,0.23,0,0.23,0.34,1.26,72.73,0,,0,,0,0,0,0,,,0,,
Mohammed Al Kuwaykibi,Al Taawon,Al Taawon,"RW, RAMF, RWF",30,735,0,1.12,1,1.78,Saudi Arabia,4.29,3.31,51.85,0.61,20,0,0,0,2.57,3.96,0.12,0,0,0,0,4.29,0,0,0,0.14,0,0,13,1.59,23.08,0,0.12,4.16,32.35,6.12,36,10.04,28.05,2.82,4.04,0.49,26.69,4.29,0.49,31.96,70.11,8.08,68.18,6,83.67,11.51,63.83,3.31,44.44,20.15,27.79,0.22,1.22,0,0,0.37,100,0.37,4.41,61.11,5.51,44.44,0.98,37.5,1.35,1.47,7.1,77.59,0,,0,,0,0,0,0,,,0.12,,
Matheus Machado,Al Fateh,Al Fateh,"CF, AMF",22,682,2,2.54,0,0.07,Brazil,2.77,3.7,35.71,6.33,39.58,0,0,0.13,1.45,2.28,2.38,3,0.4,1,0.13,1.32,0.26,2,0.26,0.34,0,0,16,2.11,37.5,12.5,0,0.13,0,1.98,26.67,9.11,20.29,3.17,0.66,0.26,5.15,1.06,1.06,7.79,77.97,1.32,40,2.51,94.74,1.72,69.23,0.4,33.33,12.1,9.6,0.01,0.26,0,0,0.13,0,0.13,1.19,22.22,0.66,0,0.13,0,0.53,0,0.66,60,0,,0,,0,0,0,0,,,0,,
Thamer Al Khaibri,Al Raed,Al Raed,CF,19,644,0,0.63,0,0.09,Saudi Arabia,2.8,2.66,57.89,6.57,29.79,0,0,0.14,1.26,1.84,1.4,1,0.14,0,0,0.98,0,0,0,0.09,0,0,8,1.12,25,0,0,0.14,0,0.98,57.14,9.22,27.27,1.68,0.28,0.14,6.57,0.84,0.98,12.58,77.78,1.82,46.15,5.03,91.67,2.52,88.89,0,0,11.56,0,0.01,0.14,0,0,0.14,100,0.14,0.56,50,0.14,100,0.14,100,0.14,0,0.28,100,0,,0,,0,0,0,0,,,0.14,,
M. Fouzair,Al Raed,Al Raed,"RW, RAMF, RWF",33,613,2,1.87,0,0.22,Morocco,9.84,7.78,75.47,0.44,66.67,0.59,0.76,0.15,3.38,4.37,0.88,1,0.15,0,0,2.5,0.29,1,0.15,0.27,0,0,11,1.62,36.36,18.182,0,3.23,22.73,3.23,36.36,11.01,33.33,2.2,2.64,0.44,17.91,1.62,2.2,25.69,74.29,7.05,70.83,6.46,88.64,7.05,75,2.79,73.68,20.23,36.89,0.03,0.59,0,0,0.44,0,0,3.38,73.91,3.23,31.82,0.29,0,0.73,0.88,4.55,70.97,0,,0,,0,0,0,0,,,0.15,,
Saleh Al Shehri,Al Ittihad,Al Ittihad,"CF, AMF, LAMF",31,543,4,3.01,1,0.9,Saudi Arabia,4.81,5.47,54.55,2.82,23.53,0.66,1.25,0.17,1.16,2.19,2.32,2,0.33,0,0,2.65,0.66,3,0.5,0.5,2,0.33,14,2.32,71.43,28.571,0.17,0.33,50,1.66,40,9.61,24.14,4.81,1.33,0.17,19.56,1.16,1.16,23.37,81.56,5.3,65.63,6.8,95.12,6.13,81.08,0.66,75,16.84,4.69,0.15,0.99,0.17,0,0.17,100,0.5,2.32,64.29,1.16,57.14,0.17,100,1.16,0.17,1.49,77.78,0,,0,,0,0,0,0,,,0,,
Murad Khadhari,Al Wehda,Al Wehda,"CF, RWF, RAMF",21,511,3,2.36,0,0,Syria,4.58,5.11,48.28,1.94,9.09,0.88,1.32,0,1.23,1.84,2.29,1,0.18,0,0,2.64,0.53,3,0.53,0.42,0,0,12,2.11,66.67,25,0,0.53,0,1.94,63.64,6.16,31.43,2.11,0,0,11.62,1.41,0.88,16.56,78.72,3.7,57.14,6.16,94.29,3.52,80,1.41,25,16.07,12.07,0,0,0,0,0,0,0,1.59,55.56,0.7,0,0.18,0,0,0,1.06,33.33,0,,0,,0,0,0,0,,,0,,
Abdullah Al Hamdan,Al Hilal,Al Hilal,"AMF, CF",25,480,2,1.84,3,2.71,Saudi Arabia,5.25,4.88,73.08,2.44,23.08,0.38,0.78,0,1.31,2.73,1.13,1,0.19,0,0,4.13,0.38,2,0.38,0.35,1,0.19,12,2.25,50,16.667,0.56,3,50,2.06,63.64,7.5,40,6,0.75,0.19,22.88,0.94,1.13,27.94,77.85,5.63,73.33,6.75,91.67,8.63,78.26,1.31,42.86,18.35,9.51,0.51,1.88,0.19,0,0.56,33.33,1.31,3.19,70.59,1.5,75,0.38,0,1.31,1.13,2.63,78.57,0,,0,,0,0,0,0,,,0,,
Saad Al Sharfa,Al Fateh,Al Fateh,CF,20,475,0,0.48,0,0,Saudi Arabia,3.03,4.55,50,3.98,9.52,0,0,0.19,0.76,1.12,2.08,0,0,0,0,0.19,0,0,0,0.09,0,0,4,0.76,25,0,0,0,0,0.38,0,2.27,16.67,1.89,0.19,0,7.96,1.14,0.19,12.13,73.44,1.89,40,3.98,90.48,3.6,73.68,0.57,0,14.39,6.26,0,0.19,0,0,0.38,0,0,1.33,57.14,0.57,0,0.38,0,0,0,0.76,25,0,,0,,0,0,0,0,,,0,,
Hammam Al Hammami,Al Kholood,Al Kholood,"RW, RAMF, RWF",20,471,1,0.84,1,0.94,Saudi Arabia,9.55,9.75,64.71,1.53,37.5,0.38,0.5,0.19,2.87,3.78,1.53,4,0.76,0,0,6.69,0.19,1,0.19,0.16,0,0,7,1.34,42.86,14.286,0.19,3.06,25,8.98,57.45,15.67,42.68,3.06,3.82,0,16.62,2.29,1.53,23.5,68.29,7.45,69.23,5.54,93.1,4.39,52.17,1.15,50,15.85,13.32,0.18,1.15,0,0,0.19,100,0.57,1.34,71.43,3.63,52.63,0,0,0.96,0.76,4.97,61.54,0,,0,,0,0,0,0,,,0,,
Fahad Al Rashidi,Al Ahli,Al Ahli,"AMF, RAMF, CF",28,444,0,1.24,0,0.3,Saudi Arabia,4.86,5.68,64.29,2.03,30,0.61,0.91,0,0.61,0.91,1.22,3,0.61,0,0,2.64,0,0,0,0.25,0,0,8,1.62,37.5,0,0,1.42,28.57,2.64,61.54,6.89,50,3.04,2.03,0.41,12.36,1.22,1.42,18.65,83.7,4.66,78.26,6.08,96.67,3.85,78.95,0.61,100,13.99,4.03,0.06,0.41,0,0.2,0,0,0.2,1.22,83.33,2.03,60,0,0,0.81,0.41,2.03,90,0,,0,,0,0,0,0,,,0.2,,
Abdulhadi Al Harajin,Al Feiha,Al Feiha,"RAMF, LW, RWF",30,431,0,0.4,1,0.2,Saudi Arabia,3.55,4.39,42.86,0.84,25,0.21,0.28,0,1.46,1.94,1.46,2,0.42,0,0,2.51,0,0,0,0.08,0,0,7,1.46,14.29,0,0.21,2.3,18.18,2.3,63.64,12.95,41.94,1.88,1.88,0,26.1,0.63,2.71,35.71,77.19,8.35,65,8.56,97.56,13.78,72.73,3.13,40,16.59,19.64,0.04,0.42,0,0,0.63,66.67,0.21,4.39,57.14,3.13,33.33,1.46,28.57,0.42,0.21,4.39,52.38,0,,0,,0,0,0,0,,,0.21,,
Nawaf Al Sahli,Al Raed,Al Raed,"CF, LW, LB",21,388,1,0.62,0,0.21,Saudi Arabia,9.05,8.58,54.05,3.48,46.67,0.46,0.67,0.46,3.94,5.67,1.86,1,0.23,0,0,0.7,0.23,1,0.23,0.14,0,0,1,0.23,100,100,0,0.23,100,0.93,25,7.89,14.71,0.46,1.39,0.46,12.29,1.62,1.16,18.56,86.25,5.8,76,5.8,88,3.94,94.12,1.16,20,10.86,2.8,0.05,0.46,0,0,0,0,0.46,1.62,71.43,0.23,100,0,0,0,0.23,3.25,71.43,0,,0,,0,0,0,0,,,0,,
